ticker,seed,mode,kind,step,path,price201,price401,absolute_change
LLY,20260430,uncoupled,call,20,16,0.0060441058189014745,0.006043310852957525,7.949659439499684e-7
LLY,20260430,uncoupled,put,10,17,5.812860379104817,5.812185037595686,0.0006753415091305115
LLY,20260430,uncoupled,call,10,17,31.69578139724882,31.695815357060216,3.395981139675541e-5
LLY,20260430,uncoupled,put,20,17,0.012339215925129607,0.012336750261311499,2.465663818108227e-6
LLY,20260430,uncoupled,call,20,17,8.168652723240667,8.168662590902189,9.867661521667515e-6
LLY,20260430,uncoupled,put,10,18,12.346295832205222,12.345249226101036,0.0010466061041860542
LLY,20260430,uncoupled,call,10,18,11.622774708454855,11.622783837377964,9.12892310900304e-6
LLY,20260430,uncoupled,put,20,18,0.00039888672895441456,0.0003987264182435944,1.603107108201626e-7
LLY,20260430,uncoupled,call,20,18,9.737452872458595,9.737462909048531,1.0036589936035512e-5
LLY,20260430,uncoupled,put,10,19,36.59377985641485,36.592806651169305,0.0009732052455433404
LLY,20260430,uncoupled,call,10,19,1.2983708737285515,1.2983539657440124,1.690798453912734e-5
LLY,20260430,uncoupled,put,20,19,57.10812955427491,57.108383318308036,0.000253764033125492
LLY,20260430,uncoupled,call,20,19,1.16374854290943e-6,1.1627911057569632e-6,9.574371524667215e-10
LLY,20260430,uncoupled,put,10,20,16.189040532417263,16.18786389383474,0.00117663858252115
LLY,20260430,uncoupled,call,10,20,9.879056172912476,9.879060056577597,3.883665121051649e-6
LLY,20260430,uncoupled,put,20,20,16.12081018982658,16.120563559620052,0.0002466302065293746
LLY,20260430,uncoupled,call,20,20,0.0012867362950257425,0.0012864525112465644,2.83783779178072e-7
LLY,20260430,coupled,put,10,1,25.101453394793392,25.1000923598182,0.0013610349751935757
LLY,20260430,coupled,call,10,1,10.795098762355101,10.79510162674702,2.8643919183224398e-6
LLY,20260430,coupled,put,20,1,5.458763176606425,5.458571293443433,0.0001918831629916795
LLY,20260430,coupled,call,20,1,0.00472291275713803,0.004722211258285035,7.014988529950236e-7
LLY,20260430,coupled,put,10,2,28.087322775069747,28.08594789185866,0.0013748832110884734
LLY,20260430,coupled,call,10,2,8.152103028282239,8.152098789901117,4.238381121624002e-6
LLY,20260430,coupled,put,20,2,18.545809030205138,18.545584337113564,0.00022469309157457928
LLY,20260430,coupled,call,20,2,0.0006952790287974599,0.0006951003422813747,1.7868651608517454e-7
LLY,20260430,coupled,put,10,3,22.82813304160414,22.826906847122817,0.0012261944813225512
LLY,20260430,coupled,call,10,3,3.9860157472976203,3.986003575677074,1.2171620546119755e-5
LLY,20260430,coupled,put,20,3,2.128852811135462,2.1287425635558153,0.00011024757964683829
LLY,20260430,coupled,call,20,3,0.03307956859380743,0.03307712742341261,2.441170394822112e-6
LLY,20260430,coupled,put,10,4,11.78038690217897,11.779374823006416,0.0010120791725540812
LLY,20260430,coupled,call,10,4,13.018540031461137,13.018552168396134,1.2136934996576088e-5
LLY,20260430,coupled,put,20,4,0.02878158691593314,0.028776737116826736,4.84979910640379e-6
LLY,20260430,coupled,call,20,4,2.316906176898795,2.3169039236257705,2.253273024610536e-6
LLY,20260430,coupled,put,10,5,15.366640070168659,15.365513870617232,0.0011261995514271206
LLY,20260430,coupled,call,10,5,5.413831070059515,5.41382466598153,6.404077984356604e-6
LLY,20260430,coupled,put,20,5,0.3119634199717006,0.3119344990863597,2.8920885340899538e-5
LLY,20260430,coupled,call,20,5,0.36110374365959147,0.3610971124371297,6.631222461750408e-6
LLY,20260430,coupled,put,10,6,17.457297473348277,17.45610991035354,0.0011875629947368793
LLY,20260430,coupled,call,10,6,6.715497210919539,6.7154931678225545,4.043096984318595e-6
LLY,20260430,coupled,put,20,6,3.011611500277845,3.011473371084075,0.0001381291937700979
LLY,20260430,coupled,call,20,6,0.012257116560531503,0.012255796856252506,1.3197042789975938e-6
LLY,20260430,coupled,put,10,7,7.077155733370716,7.076392615734979,0.0007631176357367764
LLY,20260430,coupled,call,10,7,20.106530593436464,20.1065549964622,2.4403025737029793e-5
LLY,20260430,coupled,put,20,7,28.484550240837375,28.48441189723553,0.00013834360184716843
LLY,20260430,coupled,call,20,7,0.00020350081223632717,0.00020343138177127162,6.943046505555731e-8
LLY,20260430,coupled,put,10,8,22.25211284913637,22.250901363113712,0.0012114860226581925
LLY,20260430,coupled,call,10,8,3.552250635143875,3.552237817338307,1.2817805568055007e-5
LLY,20260430,coupled,put,20,8,1.3573353984314955,1.3572524704381406,8.292799335496426e-5
LLY,20260430,coupled,call,20,8,0.055711235656644084,0.05570799883871717,3.236817926917379e-6
LLY,20260430,coupled,put,10,9,11.093305808763382,11.092299917608601,0.0010058911547812244
LLY,20260430,coupled,call,10,9,8.337477782462624,8.337480196037165,2.4135745402276143e-6
LLY,20260430,coupled,put,20,9,5.679299723726685,5.679105508743489,0.00019421498319616148
LLY,20260430,coupled,call,20,9,0.0023703191139738543,0.0023698905490429204,4.2856493093386405e-7
LLY,20260430,coupled,put,10,10,8.161820625080267,8.160971455750685,0.0008491693295820113
LLY,20260430,coupled,call,10,10,12.014033686231608,12.014045223268813,1.1537037204689682e-5
LLY,20260430,coupled,put,20,10,0.0004225791151435127,0.0004224109163443719,1.6819879914076663e-7
LLY,20260430,coupled,call,20,10,9.145593849386163,9.145603608075557,9.758689394345765e-6
LLY,20260430,coupled,put,10,11,15.262483393793069,15.26134030972811,0.001143084064958444
LLY,20260430,coupled,call,10,11,7.970645306153976,7.970645121815781,1.8433819537477802e-7
LLY,20260430,coupled,put,20,11,0.1317217956478281,0.13170632156598158,1.5474081846517107e-5
LLY,20260430,coupled,call,20,11,0.6832995510925771,0.6832926031847596,6.947907817522747e-6
LLY,20260430,coupled,put,10,12,11.688147677869367,11.68712258034857,0.001025097520797047
LLY,20260430,coupled,call,10,12,7.9299768002087445,7.9299779894001245,1.1891913800354814e-6
LLY,20260430,coupled,put,20,12,0.000806415521374924,0.0008061292482477499,2.8627312717414716e-7
LLY,20260430,coupled,call,20,12,7.397615234714893,7.397624114129491,8.879414598261803e-6
LLY,20260430,coupled,put,10,13,6.920625711959517,6.919869905820964,0.0007558061385530834
LLY,20260430,coupled,call,10,13,19.11995279001307,19.119975960094262,2.3170081192347425e-5
LLY,20260430,coupled,put,20,13,0.030532717643502776,0.03052752790650421,5.189736998565536e-6
LLY,20260430,coupled,call,20,13,0.8917402566179441,0.8917343696307457,5.886987198389093e-6
LLY,20260430,coupled,put,10,14,33.919490892580086,33.91836738239687,0.0011235101832127725
LLY,20260430,coupled,call,10,14,1.6663561882946663,1.6663391998195438,1.6988475122436952e-5
LLY,20260430,coupled,put,20,14,0.6502164377656218,0.6501650686887964,5.136907682534719e-5
LLY,20260430,coupled,call,20,14,0.051012703172584634,0.0510097130107141,2.990161870532193e-6
LLY,20260430,coupled,put,10,15,11.843156838020853,11.8421461769345,0.0010106610863527266
LLY,20260430,coupled,call,10,15,14.893006727930327,14.893022358908352,1.56309780248165e-5
LLY,20260430,coupled,put,20,15,1.0856492766348078,1.0855839805476961,6.529608711169921e-5
LLY,20260430,coupled,call,20,15,0.5423441505067224,0.5423362133625681,7.937144154257503e-6
LLY,20260430,coupled,put,10,16,10.29791299356806,10.29694262323821,0.0009703703298491462
LLY,20260430,coupled,call,10,16,7.159734805668445,7.159734774189759,3.1478686324248883e-8
LLY,20260430,coupled,put,20,16,1.9524626250492434,1.9523576253583654,0.00010499969087796046
LLY,20260430,coupled,call,20,16,0.01232983762308803,0.012328544407166428,1.293215921602947e-6
LLY,20260430,coupled,put,10,17,4.586979488954107,4.586389457713932,0.0005900312401747598
LLY,20260430,coupled,call,10,17,29.097548219736428,29.097579657488744,3.1437752316065826e-5
LLY,20260430,coupled,put,20,17,0.00926112282622873,0.009259143970785632,1.9788554430980043e-6
LLY,20260430,coupled,call,20,17,7.7895958616716925,7.7896052918559615,9.430184269021424e-6
LLY,20260430,coupled,put,10,18,12.254741076807115,12.253697392347812,0.0010436844593026962
LLY,20260430,coupled,call,10,18,11.528824292456562,11.528833260502534,8.968045971613492e-6
LLY,20260430,coupled,put,20,18,0.00022339075505550032,0.00022329141799160742,9.933706389289674e-8
LLY,20260430,coupled,call,20,18,9.302949761119397,9.302959382199848,9.621080451438502e-6
LLY,20260430,coupled,put,10,19,38.533381823319715,38.532321839002506,0.001059984317208773
LLY,20260430,coupled,call,10,19,1.7810764400726606,1.7810584741317554,1.7965940905195765e-5
LLY,20260430,coupled,put,20,19,57.1984486848449,57.19870027052739,0.00025158568249139535
LLY,20260430,coupled,call,20,19,5.432001392830673e-6,5.428411213333093e-6,3.5901794975805136e-9
LLY,20260430,coupled,put,10,20,16.452643786154404,16.451460553668337,0.0011832324860669985
LLY,20260430,coupled,call,10,20,10.110086612649715,10.110090918991018,4.306341303106365e-6
LLY,20260430,coupled,put,20,20,16.701780017584213,16.701530290757212,0.0002497268270005293
LLY,20260430,coupled,call,20,20,0.0024244598341726783,0.0024240039038197383,4.559303529399865e-7
LLY,20260431,frozen,put,10,1,22.078879990390423,22.077651216059316,0.0012287743311070187
LLY,20260431,frozen,call,10,1,4.523362900796774,4.523352216932628,1.0683864145377697e-5
LLY,20260431,frozen,put,20,1,61.180677742869854,61.18087113262199,0.00019338975213401
LLY,20260431,frozen,call,20,1,1.9134699281874713e-11,1.9085841190459537e-11,4.885809141517626e-14
LLY,20260431,frozen,put,10,2,6.467672148106228,6.466944981321782,0.000727166784446176
LLY,20260431,frozen,call,10,2,19.29541021466839,19.295433631041085,2.3416372695095333e-5
LLY,20260431,frozen,put,20,2,0.3069144573808393,0.30688520722523877,2.925015560051314e-5
LLY,20260431,frozen,call,20,2,0.10837448495654295,0.10837033200522161,4.15295132133453e-6
LLY,20260431,frozen,put,10,3,52.431216529355694,52.43057282007992,0.0006437092757778373
LLY,20260431,frozen,call,10,3,0.6720613752522558,0.6720461400313406,1.5235220915288394e-5
LLY,20260431,frozen,put,20,3,29.20166579794991,29.20161281850897,5.2979440940958966e-5
LLY,20260431,frozen,call,20,3,1.7375412011398644e-7,1.735759833514218e-7,1.7813676256463173e-10
LLY,20260431,frozen,put,10,4,10.480151481516772,10.479190388820953,0.0009610926958192323
LLY,20260431,frozen,call,10,4,12.109750787178665,12.109761663870373,1.087669170729555e-5
LLY,20260431,frozen,put,20,4,56.06708858988427,56.06734440952578,0.00025581964150944714
LLY,20260431,frozen,call,20,4,8.935794728007948e-11,8.915730529168607e-11,2.0064198839340775e-13
LLY,20260431,frozen,put,10,5,21.789360710947022,21.788135820357503,0.0012248905895191342
LLY,20260431,frozen,call,10,5,4.6206715235446865,4.620661142747307,1.0380797379028195e-5
LLY,20260431,frozen,put,20,5,0.19367032750727653,0.1936493916271854,2.093588009113856e-5
LLY,20260431,frozen,call,20,5,0.18290237021434422,0.1828972925111612,5.077703183004045e-6
LLY,20260431,frozen,put,10,6,50.43991418115158,50.4392017734588,0.0007124076927809142
LLY,20260431,frozen,call,10,6,0.753842844481745,0.753827136452849,1.570802889594436e-5
LLY,20260431,frozen,put,20,6,9.814245553492551,9.814012772591191,0.00023278090136003016
LLY,20260431,frozen,call,20,6,7.258444124663945e-5,7.255541536165208e-5,2.9025884987373112e-8
LLY,20260431,frozen,put,10,7,16.447664606503118,16.446501398605704,0.0011632078974130877
LLY,20260431,frozen,call,10,7,7.007132490639271,7.007129602894393,2.887744877888565e-6
LLY,20260431,frozen,put,20,7,3.6149169551014215,3.6147634521020517,0.00015350299936978118
LLY,20260431,frozen,call,20,7,0.0015746480254768536,0.001574338132424277,3.098930525765372e-7
LLY,20260431,frozen,put,10,8,18.013589383813123,18.012392420560783,0.0011969632523403106
LLY,20260431,frozen,call,10,8,6.16925046867407,6.169244975344916,5.493329154226956e-6
LLY,20260431,frozen,put,20,8,1.131012717382896,1.1309388024716158,7.391491128028171e-5
LLY,20260431,frozen,call,20,8,0.016930742928441676,0.016929196670807434,1.5462576342419043e-6
LLY,20260431,frozen,put,10,9,32.47849517404239,32.477269270857526,0.0012259031848671498
LLY,20260431,frozen,call,10,9,2.2280494377398825,2.228032710540603,1.6727199279475968e-5
LLY,20260431,frozen,put,20,9,0.18465251854234074,0.18463230065378763,2.021788855310902e-5
LLY,20260431,frozen,call,20,9,0.19248875202796717,0.1924835875984183,5.1644295488706415e-6
LLY,20260431,frozen,put,10,10,18.85378542177787,18.852580980581365,0.0012044411965064228
LLY,20260431,frozen,call,10,10,5.773208704111393,5.7732019615632435,6.742548149141214e-6
LLY,20260431,frozen,put,20,10,0.8620310077362032,0.8619698497747126,6.115796149064323e-5
LLY,20260431,frozen,call,20,10,0.02633678986446739,0.02633477660215129,2.0132623160980245e-6
LLY,20260431,frozen,put,10,11,39.66154867416675,39.66047328513926,0.0010753890274912692
LLY,20260431,frozen,call,10,11,1.424971679758253,1.424954349803656,1.732995459691189e-5
LLY,20260431,frozen,put,20,11,159.78770027518988,159.78770027518988,0.0
LLY,20260431,frozen,call,20,11,9.46016483142437e-30,9.285852513539244e-30,1.7431231788512606e-31
LLY,20260431,frozen,put,10,12,16.571707605728886,16.570542995368506,0.0011646103603801805
LLY,20260431,frozen,call,10,12,6.93548388983551,6.935480781899321,3.107936188406768e-6
LLY,20260431,frozen,put,20,12,2.918677222358155e-8,2.914500236237162e-8,4.1769861209930057e-11
LLY,20260431,frozen,call,20,12,51.82521454849142,51.82520798676932,6.561722095455025e-6
LLY,20260431,frozen,put,10,13,25.94652885574689,25.94528353090599,0.0012453248409016737
LLY,20260431,frozen,call,10,13,3.436489282421705,3.4364753615562313,1.3920865473693311e-5
LLY,20260431,frozen,put,20,13,0.027854007706326702,0.02784918852315116,4.819183175540365e-6
LLY,20260431,frozen,call,20,13,1.010161791444985,1.0101562324265743,5.559018410705718e-6
LLY,20260431,frozen,put,10,14,0.35348147536961677,0.35339404524523316,8.743012438361397e-5
LLY,20260431,frozen,call,10,14,88.48859564761398,88.48859483470648,8.129075013130205e-7
LLY,20260431,frozen,put,20,14,5.391831799279182e-8,5.384594604942992e-8,7.23719433618996e-11
LLY,20260431,frozen,call,20,14,48.68423037603298,48.68422380407824,6.571954735079544e-6
LLY,20260431,frozen,put,10,15,7.3164609660975115,7.315681047732699,0.000779918364812282
LLY,20260431,frozen,call,10,15,17.29648727711165,17.296507937436015,2.0660324366872374e-5
LLY,20260431,frozen,put,20,15,0.007341148471299273,0.007339445550268317,1.702921030955623e-6
LLY,20260431,frozen,call,20,15,2.3599640610007695,2.359962671894226,1.3891065435700511e-6
LLY,20260431,frozen,put,10,16,6.571272900042149,6.570538315125372,0.0007345849167768037
LLY,20260431,frozen,call,10,16,19.03172549107147,19.03174857298815,2.308191668021209e-5
LLY,20260431,frozen,put,20,16,0.05213369318341216,0.05212589132566416,7.801857747999352e-6
LLY,20260431,frozen,call,20,16,0.6252977982953217,0.6252915636006375,6.23469468419291e-6
LLY,20260431,frozen,put,10,17,2.506184995252875,2.5057923903556483,0.00039260489722670044
LLY,20260431,frozen,call,10,17,37.95234774744571,37.952378646735085,3.0899289377828154e-5
LLY,20260431,frozen,put,20,17,4.181292026862e-5,4.1788659440519396e-5,2.4260828100605193e-8
LLY,20260431,frozen,call,20,17,16.552199263446045,16.552208345255977,9.081809931643647e-6
LLY,20260431,frozen,put,10,18,12.367446689774267,12.366391920068958,0.0010547697053091554
LLY,20260431,frozen,call,10,18,10.051158744454575,10.051164563993698,5.8195391225979165e-6
LLY,20260431,frozen,put,20,18,0.0019902122848481345,0.0019896139194875134,5.983653606211892e-7
LLY,20260431,frozen,call,20,18,4.547540142771836,4.547544640385041,4.497613205423079e-6
LLY,20260431,frozen,put,10,19,9.219147577351901,9.218255067167407,0.0008925101844940997
LLY,20260431,frozen,call,10,19,13.848615182810635,13.848629794802802,1.4611992167345988e-5
LLY,20260431,frozen,put,20,19,0.002732545078282129,0.002731772552465144,7.725258169850174e-7
LLY,20260431,frozen,call,20,19,3.9296225311288393,3.929625596862447,3.0657336078654396e-6
LLY,20260431,frozen,put,10,20,14.880412106052995,14.87927535339489,0.0011367526581054221
LLY,20260431,frozen,call,10,20,8.003977869530523,8.003977981098233,1.1156770973741459e-7
LLY,20260431,frozen,put,20,20,1.90179790427012,1.9016944925319423,0.00010341173817773885
LLY,20260431,frozen,call,20,20,0.0065379575946529446,0.0065371183485443095,8.392461086350819e-7
LLY,20260431,surface,put,10,1,23.36875565876616,23.36750318832016,0.0012524704459977443
LLY,20260431,surface,call,10,1,6.568520384545366,6.568513271248225,7.113297140648456e-6
LLY,20260431,surface,put,20,1,61.8711420233613,61.87128389644074,0.0001418730794355838
LLY,20260431,surface,call,20,1,0.06363060871909101,0.06362580410258296,4.804616508050086e-6
LLY,20260431,surface,put,10,2,7.791408188552485,7.790607681066775,0.0008005074857102557
LLY,20260431,surface,call,10,2,21.672019621293472,21.67204590468258,2.6283389107817356e-5
LLY,20260431,surface,put,20,2,1.7461476208005526,1.7460622043878282,8.541641272441503e-5
LLY,20260431,surface,call,20,2,1.1191677951995709,1.1191588713534169,8.923846154029746e-6
LLY,20260431,surface,put,10,3,52.97262316365256,52.97194427817149,0.0006788854810650946
LLY,20260431,surface,call,10,3,2.3169114768629187,2.316890298611191,2.1178251727871356e-5
LLY,20260431,surface,put,20,3,30.097514561980464,30.097394588886768,0.00011997309369604636
LLY,20260431,surface,call,20,3,0.1683268764223514,0.16831915886353568,7.717558815706349e-6
LLY,20260431,surface,put,10,4,11.557623283302425,11.556619836885037,0.0010034464173873658
LLY,20260431,surface,call,10,4,14.271806865133634,14.271821230113812,1.4364980177816733e-5
LLY,20260431,surface,put,20,4,56.84716407981299,56.84726139327717,9.731346418107023e-5
LLY,20260431,surface,call,20,4,0.07481105108783076,0.07480580553232441,5.245555506350197e-6
LLY,20260431,surface,put,10,5,23.087949620152557,23.086700394498855,0.0012492256537015578
LLY,20260431,surface,call,10,5,6.666938858266515,6.666932082810444,6.7754560708621625e-6
LLY,20260431,surface,put,20,5,1.5608846578668436,1.560806609267733,7.804859911053619e-5
LLY,20260431,surface,call,20,5,1.282062564194989,1.282054306657784,8.257537204903187e-6
LLY,20260431,surface,put,10,6,50.97976021108264,50.97900684934322,0.0007533617394201997
LLY,20260431,surface,call,10,6,2.4377272670585617,2.437706354209435,2.091284912664193e-5
LLY,20260431,surface,put,20,6,10.50050955314473,10.500273472584091,0.00023608056063828542
LLY,20260431,surface,call,20,6,0.3426690295848497,0.34265930155666324,9.728028186439808e-6
LLY,20260431,surface,put,10,7,17.768401190182765,17.767198564319187,0.0012026258635771114
LLY,20260431,surface,call,10,7,9.076440376174865,9.076441395929335,1.0197544693113514e-6
LLY,20260431,surface,put,20,7,4.830263500208569,4.830091400483272,0.00017209972529741435
LLY,20260431,surface,call,20,7,0.5207095241767322,0.5206991910620646,1.0333114667582244e-5
LLY,20260431,surface,put,10,8,19.359678050435296,19.3584441202076,0.0012339302276949127
LLY,20260431,surface,call,10,8,8.230075667459332,8.230074060803197,1.606656134356399e-6
LLY,20260431,surface,put,20,8,2.6544782040252324,2.6543611175420168,0.00011708648321562265
LLY,20260431,surface,call,20,8,0.7624224110337771,0.7624122960957442,1.0114938032823595e-5
LLY,20260431,surface,put,10,9,33.324757181278116,33.32351271776852,0.0012444635095931744
LLY,20260431,surface,call,10,9,4.199549951426244,4.199534488516091,1.5462910153196674e-5
LLY,20260431,surface,put,20,9,1.5439498407966707,1.5438724667634711,7.737403319962866e-5
LLY,20260431,surface,call,20,9,1.3004319561739923,1.3004237757551318,8.180418860526117e-6
LLY,20260431,surface,put,10,10,20.201726150115203,20.200479606583066,0.0012465435321367124
LLY,20260431,surface,call,10,10,7.83042822460572,7.830425334240898,2.8903648221501044e-6
LLY,20260431,surface,put,20,10,2.39284065210725,2.392732025157397,0.0001086269498529191
LLY,20260431,surface,call,20,10,0.8271394006915376,0.8271294533891717,9.94730236592023e-6
LLY,20260431,surface,put,10,11,40.297879537442,40.29676708062218,0.0011124568198184193
LLY,20260431,surface,call,10,11,3.3003724538805326,3.3003539638306054,1.849004992715564e-5
LLY,20260431,surface,put,20,11,159.79060541031288,159.79071772436495,0.00011231405207468015
LLY,20260431,surface,call,20,11,0.0004982711404608618,0.000498108839509795,1.623009510667503e-7
LLY,20260431,surface,put,10,12,17.89550005014878,17.894295214221227,0.0012048359275524945
LLY,20260431,surface,call,10,12,9.004003880794215,9.004004680748643,7.999544280323789e-7
LLY,20260431,surface,put,20,12,0.12847381121856763,0.12846082023996447,1.299097860316123e-5
LLY,20260431,surface,call,20,12,53.70533267489159,53.70532668057436,5.994317227475676e-6
LLY,20260431,surface,put,10,13,27.081728399453382,27.08047008423798,0.001258315215402206
LLY,20260431,surface,call,10,13,5.463103449317094,5.4630924661971845,1.0983119909546701e-5
LLY,20260431,surface,put,20,13,1.0703347068952636,1.070276348466323,5.835842894064136e-5
LLY,20260431,surface,call,20,13,2.368301277075704,2.3682975934439523,3.6836317516275585e-6
LLY,20260431,surface,put,10,14,2.765543940152798,2.765174004336666,0.0003699358161317612
LLY,20260431,surface,call,10,14,91.06535499197805,91.06535899068791,3.998709857455651e-6
LLY,20260431,surface,put,20,14,0.14153589529358712,0.14152199270549232,1.3902588094805157e-5
LLY,20260431,surface,call,20,14,50.61191066057385,50.6119056088819,5.051691950086479e-6
LLY,20260431,surface,put,10,15,8.51641500992551,8.515573841759977,0.0008411681655324799
LLY,20260431,surface,call,10,15,19.606661218469274,19.606684883232788,2.3664763514119613e-5
LLY,20260431,surface,put,20,15,0.8610733453463411,0.861024056775095,4.9288571246086654e-5
LLY,20260431,surface,call,20,15,3.7489244700401314,3.7489256953816734,1.225341542010483e-6
LLY,20260431,surface,put,10,16,7.8773443107884455,7.876538531014011,0.0008057797744349671
LLY,20260431,surface,call,10,16,21.399299775467775,21.399325740731072,2.596526329767812e-5
LLY,20260431,surface,put,20,16,1.1955728672510186,1.1955093753323927,6.349191862597969e-5
LLY,20260431,surface,call,20,16,1.9259397452545064,1.9259342395899248,5.5056645815732e-6
LLY,20260431,surface,put,10,17,4.985993849834351,4.985400293092829,0.000593556741521617
LLY,20260431,surface,call,10,17,41.071606400493025,41.0716402943139,3.389382087704007e-5
LLY,20260431,surface,put,20,17,0.3942424668589754,0.39421423613470535,2.82307242700508e-5
LLY,20260431,surface,call,20,17,18.131687076145962,18.13169791847331,1.084232734882562e-5
LLY,20260431,surface,put,10,18,13.515529262269968,13.514436868473009,0.0010923937969593567
LLY,20260431,surface,call,10,18,12.167458552831603,12.167468074299062,9.521467459805422e-6
LLY,20260431,surface,put,20,18,0.7042206877762857,0.7041781594130672,4.2528363218496956e-5
LLY,20260431,surface,call,20,18,5.895455584661045,5.8954621486772485,6.564016203469691e-6
LLY,20260431,surface,put,10,19,10.29403811377938,10.29310260527274,0.000935508506639593
LLY,20260431,surface,call,10,19,16.055907061611713,16.055924983485152,1.792187343951923e-5
LLY,20260431,surface,put,20,19,0.7390213300195982,0.7389772858330818,4.404418651648978e-5
LLY,20260431,surface,call,20,19,5.288801746644392,5.28880705274715,5.306102758062536e-6
LLY,20260431,surface,put,10,20,16.148203132520823,16.147024226490004,0.0011789060308196042
LLY,20260431,surface,call,10,20,10.085689483872263,10.085693467591014,3.9837187504332405e-6
LLY,20260431,surface,put,20,20,3.3501242745853177,3.3499868632464915,0.00013741133882616552
LLY,20260431,surface,call,20,20,0.6483075006253374,0.6482971838474466,1.0316777890762019e-5
LLY,20260431,relaxation,put,10,1,22.345068917990538,22.34383480296688,0.0012341150236565568
LLY,20260431,relaxation,call,10,1,4.809189833527275,4.809179614922226,1.0218605048351037e-5
LLY,20260431,relaxation,put,20,1,61.216409727088255,61.21666977336853,0.0002600462802746506
LLY,20260431,relaxation,call,20,1,5.676291565021971e-7,5.671140519709113e-7,5.151045312858338e-10
LLY,20260431,relaxation,put,10,2,6.64884637069434,6.648108483564914,0.0007378871294259071
LLY,20260431,relaxation,call,10,2,19.754586088816634,19.754610066200016,2.397738338189015e-5
LLY,20260431,relaxation,put,20,2,0.41712406909301053,0.41708828596357145,3.578312943908202e-5
LLY,20260431,relaxation,call,20,2,0.25492627359985126,0.25492016182844796,6.111771403305433e-6
LLY,20260431,relaxation,put,10,3,52.30670557394617,52.30607359455994,0.0006319793862274992
LLY,20260431,relaxation,call,10,3,0.9716816812064256,0.9716643169886624,1.736421776321606e-5
LLY,20260431,relaxation,put,20,3,29.416045243237566,29.415972129872586,7.311336498005971e-5
LLY,20260431,relaxation,call,20,3,0.00010970706511872569,0.00010966471721219743,4.234790652826346e-8
LLY,20260431,relaxation,put,10,4,10.676960464969927,10.675991688039915,0.0009687769300121829
LLY,20260431,relaxation,call,10,4,12.511800840475539,12.511812378395634,1.1537920094895071e-5
LLY,20260431,relaxation,put,20,4,56.12761972397031,56.12789685345018,0.0002771294798691315
LLY,20260431,relaxation,call,20,4,1.006470553010976e-6,1.0056268373746797e-6,8.437156362963671e-10
LLY,20260431,relaxation,put,10,5,21.913398556799024,21.9121714185907,0.0012271382083248739
LLY,20260431,relaxation,call,10,5,4.976607524416584,4.97659773417232,9.790244264173964e-6
LLY,20260431,relaxation,put,20,5,0.29999514206735856,0.29996702940893516,2.8112658423395942e-5
LLY,20260431,relaxation,call,20,5,0.3835165289663309,0.3835098095280937,6.7194382372126604e-6
LLY,20260431,relaxation,put,10,6,50.40249749562414,50.401787650461664,0.0007098451624756308
LLY,20260431,relaxation,call,10,6,0.934308949814115,0.934292032721272,1.6917092843016235e-5
LLY,20260431,relaxation,put,20,6,10.114744511445865,10.11451004353193,0.0002344679139358874
LLY,20260431,relaxation,call,20,6,0.0023119094328733136,0.002311478444547601,4.309883257125509e-7
LLY,20260431,relaxation,put,10,7,16.69381116519453,16.69264061177632,0.0011705534182091526
LLY,20260431,relaxation,call,10,7,7.362019270835212,7.36201705516226,2.215672951777492e-6
LLY,20260431,relaxation,put,20,7,3.907825624202533,3.9076670108514717,0.0001586133510613763
LLY,20260431,relaxation,call,20,7,0.012643992443730675,0.012642630678411976,1.3617653186991097e-6
LLY,20260431,relaxation,put,10,8,18.229957254204677,18.22875377149645,0.0012034827082274546
LLY,20260431,relaxation,call,10,8,6.543699566428751,6.543694773305501,4.7931232503017895e-6
LLY,20260431,relaxation,put,20,8,1.3343493771252086,1.3342681678977635,8.12092274451448e-5
LLY,20260431,relaxation,call,20,8,0.06592224611868772,0.065918713680938,3.532437749712014e-6
LLY,20260431,relaxation,put,10,9,32.59401325440677,32.592784308828406,0.0012289455783616177
LLY,20260431,relaxation,call,10,9,2.525308669415721,2.5252919202022697,1.6749213451294764e-5
LLY,20260431,relaxation,put,20,9,0.2873428580775509,0.28731560181802007,2.7256259530816784e-5
LLY,20260431,relaxation,call,20,9,0.4675528426411346,0.4675457568242338,7.085816900787023e-6
LLY,20260431,relaxation,put,10,10,19.0395855369288,19.038375050153014,0.0012104867757862792
LLY,20260431,relaxation,call,10,10,6.15410101281938,6.1540949718707,6.040948679952862e-6
LLY,20260431,relaxation,put,20,10,1.1558570170751523,1.1557841945949616,7.282248019069293e-5
LLY,20260431,relaxation,call,20,10,0.07056908821905418,0.0705654910980053,3.5971210488733307e-6
LLY,20260431,relaxation,put,10,11,39.681011718001486,39.67993524197833,0.0010764760231580794
LLY,20260431,relaxation,call,10,11,1.6698571635928672,1.6698393030299714,1.7860562895766208e-5
LLY,20260431,relaxation,put,20,11,159.78770027518988,159.78770027518988,0.0
LLY,20260431,relaxation,call,20,11,7.951338993570366e-16,7.910415052895869e-16,4.0923940674497534e-18
LLY,20260431,relaxation,put,10,12,16.772972192755084,16.771801493065592,0.0011706996894922383
LLY,20260431,relaxation,call,10,12,7.33091486817729,7.330912508906069,2.35927122105295e-6
LLY,20260431,relaxation,put,20,12,1.4017860489982389e-5,1.40083505413077e-5,9.50994867468859e-9
