ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,2026-08-18,2026-08-19,1,rw_fixed,2,204901082,10000,1226.66,1280.56,4.394045619813136,54.25719005003657,3.448873129051376,-4.405596154493046,0.9944,1226.5183142112955,1226.3028099499634,1192.8985710838394,1261.5319525857838,-54.0416857887044,54.0416857887044,2920.503802885055,42.305947124821614,false,68.63338150194431,0.20955871499281603
LLY,2026-08-18,2026-08-25,5,rw_fixed,2,204901082,10000,1226.66,1233.4,0.5494595079321041,6.710705318869714,0.9153096319905448,-0.511323428075144,0.5548,1227.1278000371735,1226.6892946811304,1150.4117626232514,1303.4151879318274,-6.272199962826562,6.272199962826562,39.34049237368153,11.227737131775218,true,153.00342530857597,0.4658688724772665
LLY,2026-08-18,2026-08-19,1,rw_vol20,2,204901082,10000,1226.66,1280.56,4.394045619813136,54.389566541419754,3.1462290278913154,-4.402464755063211,0.9659,1226.5567258355416,1226.1704334585802,1180.6213493222585,1274.7086200439778,-54.00327416445839,54.00327416445839,2916.353620481659,38.59353299353161,false,94.08727072171928,0.287286942099432
LLY,2026-08-18,2026-08-25,5,rw_vol20,2,204901082,10000,1226.66,1233.4,0.5494595079321041,6.699846118634468,1.2351562755466576,-0.4605581828680819,0.5404,1227.7505169940305,1226.7001538813656,1123.368273349538,1333.071219966349,-5.649483005969614,5.649483005969614,31.91665823473947,15.15116796962063,true,209.702946616811,0.6388522570004933
LLY,2026-08-18,2026-08-19,1,unchanged,2,204901082,10000,1226.66,1280.56,4.394045619813136,53.899999999999864,4.3940456198131335,-4.394045619812954,1.0,1226.6600000000024,1226.66,1226.66,1226.66,-53.89999999999759,53.89999999999759,2905.2099999997404,53.899999999999785,false,0.0,2.2738504497972656e-14
LLY,2026-08-18,2026-08-25,5,unchanged,2,204901082,10000,1226.66,1233.4,0.5494595079321041,6.740000000000009,0.5494595079321092,-0.5494595079319237,1.0,1226.6600000000024,1226.66,1226.66,1226.66,-6.739999999997735,6.739999999997735,45.42759999996947,6.740000000000011,false,0.0,2.2738504497972656e-14
LLY,2026-08-18,2026-08-19,1,legacy_stationary,3,204901083,10000,1226.66,1280.56,4.394045619813136,53.89108164034428,3.5788651341400626,-4.352859663717049,0.9852,1227.1652116490484,1226.6689183596557,1196.2336856518457,1256.5175934063388,-53.39478835095156,53.39478835095156,2851.0034230429123,43.90050705444249,false,60.28390775449316,0.2173500595329509
LLY,2026-08-18,2026-08-25,5,legacy_stationary,3,204901083,10000,1226.66,1233.4,0.5494595079321041,5.105854719563467,0.7660730115496386,-0.30792889503157433,0.552,1229.6227594162058,1228.2941452804366,1157.302030158002,1309.8626152103222,-3.7772405837943097,3.7772405837943097,14.267546427862777,9.397111203474797,true,152.56058505232022,0.470859195804024
LLY,2026-08-18,2026-08-19,1,stationary_transition,3,204901083,10000,1226.66,1280.56,4.394045619813136,53.706215250979085,3.58394650298407,-4.349785090878299,0.9848,1227.2029262042322,1226.8537847490209,1196.727761720872,1256.195346102332,-53.35707379576775,53.35707379576775,2846.977324047005,43.962838173504394,false,59.46758438146003,0.21438281436971482
LLY,2026-08-18,2026-08-25,5,stationary_transition,3,204901083,10000,1226.66,1233.4,0.5494595079321041,4.958936983613057,0.7667684868198168,-0.26183319586159337,0.5539,1230.1881969196443,1228.441063016387,1157.7859058957722,1310.387772457117,-3.2118030803558213,3.2118030803558213,10.315679026983142,9.405642320423965,true,152.60186656134488,0.47836257304877206
LLY,2026-08-18,2026-08-19,1,filtered_state,3,204901083,10000,1226.66,1280.56,4.394045619813136,55.516619381617375,3.585131276651808,-4.575753334695169,0.9889,1224.4310641446282,1225.0433806183826,1187.2596129031874,1259.406423276892,-56.128935855371765,56.128935855371765,3150.457440256438,43.97737131817707,false,72.14681037370451,0.24659079557710342
LLY,2026-08-18,2026-08-25,5,filtered_state,3,204901083,10000,1226.66,1233.4,0.5494595079321041,6.71031122213958,0.8265102008995185,-0.5097896092555918,0.5678,1227.1466147791054,1226.6896887778605,1149.4528081000221,1307.2452936903278,-6.253385220894643,6.253385220894643,39.10482672090354,10.138470030354036,true,157.79248559030566,0.49370163818017426
LLY,2026-08-18,2026-08-19,1,filtered_state_vol20,3,204901083,10000,1226.66,1280.56,4.394045619813136,56.29542152433214,3.3434949981752475,-4.647408604518043,0.9716,1223.552097611819,1224.2645784756678,1172.8058771613382,1271.578633696096,-57.00790238818104,57.00790238818104,3249.900934700377,41.01331574461649,false,98.77275653475772,0.33741321176979994
LLY,2026-08-18,2026-08-25,5,filtered_state_vol20,3,204901083,10000,1226.66,1233.4,0.5494595079321041,7.6011815539282,1.1157947699953097,-0.5275981555111621,0.5574,1226.9281644656069,1225.798818446072,1121.2599900605917,1337.45940694709,-6.471835534393222,6.471835534393222,41.884655184234795,13.687008125624466,true,216.19941688649828,0.6775264236975603
LLY,2026-08-18,2026-08-19,1,rw_fixed,3,204901083,10000,1226.66,1280.56,4.394045619813136,53.67186760101049,3.414383627119373,-4.369931576153776,0.9942,1226.955797327952,1226.8881323989895,1192.6582347853907,1261.1487927023268,-53.604202672047904,53.604202672047904,2873.410544105988,41.8828782004225,false,68.49055791693604,0.20916526931447205
LLY,2026-08-18,2026-08-25,5,rw_fixed,3,204901083,10000,1226.66,1233.4,0.5494595079321041,5.78791691161814,0.923287007890769,-0.4398286193204644,0.5517,1228.0047982582437,1227.612083088382,1152.5920640578624,1305.2342748496096,-5.395201741756409,5.395201741756409,29.108201834251393,11.325592410992908,true,152.64221079174717,0.4645901554929829
LLY,2026-08-18,2026-08-19,1,rw_vol20,3,204901083,10000,1226.66,1280.56,4.394045619813136,53.58729288637778,3.097616578239414,-4.353606657791557,0.9667,1227.156048571534,1226.9727071136222,1180.2953279794901,1274.1779750149212,-53.403951428465916,53.403951428465916,2851.9820281739467,37.9972235186316,false,93.88264703543109,0.2867261970739215
LLY,2026-08-18,2026-08-25,5,rw_vol20,3,204901083,10000,1226.66,1233.4,0.5494595079321041,5.4348117209028715,1.2481915308964033,-0.3627635094399567,0.5357,1228.950125135104,1227.9651882790972,1126.2875395723684,1335.6219948958321,-4.449874864896174,4.449874864896174,19.80138631323474,15.311066232893822,true,209.33445532346377,0.6374393889742691
LLY,2026-08-18,2026-08-19,1,unchanged,3,204901083,10000,1226.66,1280.56,4.394045619813136,53.899999999999864,4.3940456198131335,-4.394045619812954,1.0,1226.6600000000024,1226.66,1226.66,1226.66,-53.89999999999759,53.89999999999759,2905.2099999997404,53.899999999999785,false,0.0,2.2738504497972656e-14
LLY,2026-08-18,2026-08-25,5,unchanged,3,204901083,10000,1226.66,1233.4,0.5494595079321041,6.740000000000009,0.5494595079321092,-0.5494595079319237,1.0,1226.6600000000024,1226.66,1226.66,1226.66,-6.739999999997735,6.739999999997735,45.42759999996947,6.740000000000011,false,0.0,2.2738504497972656e-14
LLY,2026-08-19,2026-08-26,5,legacy_stationary,1,204911081,10000,1280.56,1189.35,-7.122665084025737,93.14546793793534,5.445375043338268,7.403377604581702,0.0269,1284.1546922532314,1282.4954679379352,1208.526104463151,1368.1759582719267,94.80469225323145,94.80469225323145,8987.929673229923,69.73129465497253,false,159.6498538087758,0.4959220670387849
LLY,2026-08-19,2026-08-26,5,stationary_transition,1,204911081,10000,1280.56,1189.35,-7.122665084025737,93.31885026020814,5.452168167865063,7.38856851796701,0.0261,1283.9650530136782,1282.668850260208,1208.2303353055763,1367.2432756709065,94.61505301367833,94.61505301367833,8952.008256781162,69.81828469041284,false,159.01294036533022,0.4985295896928305
LLY,2026-08-19,2026-08-26,5,filtered_state,1,204911081,10000,1280.56,1189.35,-7.122665084025737,91.10629116389737,5.149770013932896,7.168584045296104,0.0403,1281.1480198504437,1280.4562911638973,1196.570311012123,1368.3931116278575,91.79801985044378,91.79801985044378,8426.87644846247,65.94589489041908,false,171.82280061573442,0.5348984497140595
LLY,2026-08-19,2026-08-26,5,filtered_state_vol20,1,204911081,10000,1280.56,1189.35,-7.122665084025737,90.06515132277036,4.651347118380564,7.156263815372925,0.081,1280.9902519141394,1279.4151513227703,1164.1102234381415,1403.5239941955854,91.64025191413953,91.64025191413953,8397.935770886954,59.563290659134154,true,239.4137707574439,0.7468310251059898
LLY,2026-08-19,2026-08-26,5,rw_fixed,1,204911081,10000,1280.56,1189.35,-7.122665084025737,91.4413245919518,5.123636360981981,7.199099703776807,0.0281,1281.5387911666842,1280.7913245919517,1202.659245089767,1363.392375160486,92.18879116668427,92.18879116668427,8498.773216774523,65.61123778419085,false,160.73313007071897,0.48846133704815087
LLY,2026-08-19,2026-08-26,5,rw_vol20,1,204911081,10000,1280.56,1189.35,-7.122665084025737,91.53245276619054,4.641410374992749,7.269126241129911,0.0811,1282.435522993413,1280.8824527661905,1173.2921656296087,1397.4714467204722,93.08552299341318,93.08552299341318,8664.914590957254,59.436044698007144,true,224.17928109086347,0.6814969918301382
LLY,2026-08-19,2026-08-26,5,unchanged,1,204911081,10000,1280.56,1189.35,-7.122665084025737,91.21000000000004,7.122665084025739,7.122665084025688,0.0,1280.5599999999993,1280.56,1280.56,1280.56,91.20999999999935,91.20999999999935,8319.264099999882,91.21000000000001,false,0.0,6.821551349391797e-15
LLY,2026-08-19,2026-08-26,5,legacy_stationary,2,204911082,10000,1280.56,1189.35,-7.122665084025737,92.63144583080498,5.434915570574048,7.344647041191002,0.026,1283.4026121506754,1281.981445830805,1209.1538440306192,1362.3715418985635,94.05261215067549,94.05261215067549,8845.89385236539,69.59735483054303,false,153.21769786794425,0.4847336822504301
LLY,2026-08-19,2026-08-26,5,stationary_transition,2,204911082,10000,1280.56,1189.35,-7.122665084025737,94.29022293575122,5.5011109742401185,7.444454000214741,0.0271,1284.6807001451498,1283.6402229357511,1207.3579170215578,1366.3055990094474,95.33070014514988,95.33070014514988,9087.942390164479,70.44502669172925,false,158.9476819878896,0.4978259879905324
LLY,2026-08-19,2026-08-26,5,filtered_state,2,204911082,10000,1280.56,1189.35,-7.122665084025737,92.67422340430244,5.2037521809517395,7.2509809516545785,0.0424,1282.2031616745078,1282.0242234043023,1196.2362165379498,1369.5990135519444,92.85316167450787,92.85316167450787,8621.709632952297,66.6371689283956,false,173.36279701399462,0.5398654519382573
LLY,2026-08-19,2026-08-26,5,filtered_state_vol20,2,204911082,10000,1280.56,1189.35,-7.122665084025737,92.2494276065895,4.736833011712338,7.271871567143304,0.0862,1282.4706785402102,1281.5994276065894,1163.657190092224,1405.24834302812,93.12067854021029,93.12067854021029,8671.460771789181,60.657988814783515,true,241.59115293589593,0.7549594572801723
LLY,2026-08-19,2026-08-26,5,rw_fixed,2,204911082,10000,1280.56,1189.35,-7.122665084025737,91.68593027368343,5.134795417757907,7.2258706159449915,0.0249,1281.881608759545,1281.0359302736833,1203.0462431022202,1363.6774645024975,92.53160875954518,92.53160875954518,8562.098619629538,65.75413620164065,false,160.63122140027735,0.48733783197023706
LLY,2026-08-19,2026-08-26,5,rw_vol20,2,204911082,10000,1280.56,1189.35,-7.122665084025737,91.87344354626657,4.650933819814651,7.306260417258857,0.0815,1282.91104839925,1281.2234435462665,1173.8184598926289,1397.8787799233273,93.56104839925001,93.56104839925001,8753.669777566804,59.5579981230185,true,224.06032003069845,0.6800764631820617
LLY,2026-08-19,2026-08-26,5,unchanged,2,204911082,10000,1280.56,1189.35,-7.122665084025737,91.21000000000004,7.122665084025739,7.122665084025688,0.0,1280.5599999999993,1280.56,1280.56,1280.56,91.20999999999935,91.20999999999935,8319.264099999882,91.21000000000001,false,0.0,6.821551349391797e-15
LLY,2026-08-19,2026-08-26,5,legacy_stationary,3,204911083,10000,1280.56,1189.35,-7.122665084025737,92.92808657231467,5.4452310320609145,7.3922001392454275,0.0242,1284.0115581031212,1282.2780865723146,1208.9603130659032,1365.4724168204211,94.66155810312125,94.66155810312125,8960.810582510601,69.72945050415925,false,156.51210375451797,0.4932459173286239
LLY,2026-08-19,2026-08-26,5,stationary_transition,3,204911083,10000,1280.56,1189.35,-7.122665084025737,93.77729907556954,5.538005298881718,7.458979805874985,0.025,1284.8667118021126,1283.1272990755695,1209.2072586972624,1366.1092402336556,95.5167118021127,95.5167118021127,9123.442233487855,70.91748065535973,false,156.90198153639312,0.486995932802408
LLY,2026-08-19,2026-08-26,5,filtered_state,3,204911083,10000,1280.56,1189.35,-7.122665084025737,91.51172374957696,5.187534500342693,7.22400561678269,0.039,1281.8577263262723,1280.8617237495769,1197.0503096021216,1367.7649996831633,92.5077263262724,92.5077263262724,8557.679430056513,66.42949179758838,false,170.71469008104168,0.5272424154902615
LLY,2026-08-19,2026-08-26,5,filtered_state_vol20,3,204911083,10000,1280.56,1189.35,-7.122665084025737,90.62985592295308,4.712848166123768,7.2321098431026,0.0878,1281.9615058068346,1279.979855922953,1164.7611904417008,1402.6260783571108,92.61150580683466,92.61150580683466,8576.891007809369,60.35084847611453,true,237.86488791541,0.7361609685606796
LLY,2026-08-19,2026-08-26,5,rw_fixed,3,204911083,10000,1280.56,1189.35,-7.122665084025737,91.87971778496467,5.132628908603963,7.218001965180825,0.0264,1281.7808459653195,1281.2297177849646,1202.7755604596477,1364.2036075474339,92.43084596531958,92.43084596531958,8543.461285864634,65.72639275201891,false,161.42804708778613,0.4876979112830704
LLY,2026-08-19,2026-08-26,5,rw_vol20,3,204911083,10000,1280.56,1189.35,-7.122665084025737,92.14360981684808,4.6513337106221755,7.2953495599978,0.0822,1282.7713283255077,1281.493609816848,1173.4503406754716,1398.6306166425186,93.42132832550783,93.42132832550783,8727.54458610233,59.563118964743325,true,225.180275967047,0.6805480446284783
LLY,2026-08-19,2026-08-26,5,unchanged,3,204911083,10000,1280.56,1189.35,-7.122665084025737,91.21000000000004,7.122665084025739,7.122665084025688,0.0,1280.5599999999993,1280.56,1280.56,1280.56,91.20999999999935,91.20999999999935,8319.264099999882,91.21000000000001,false,0.0,6.821551349391797e-15
LLY,2026-08-21,2026-08-24,1,legacy_stationary,1,204931081,10000,1255.2,1247.35,-0.6253983428935683,7.909525185340726,0.42825605675329426,0.6670038859254757,0.2876,1255.7222327761365,1255.2595251853406,1224.375226960622,1285.2889692986416,8.37223277613657,8.37223277613657,70.09428165781547,5.375470024367349,true,60.913742338019574,0.22145049731239233
LLY,2026-08-21,2026-08-28,5,legacy_stationary,1,204931081,10000,1255.2,1173.85,-6.481038878266421,83.39897066168442,4.894534860878696,6.803321053183492,0.0316,1259.245285859559,1257.2489706616843,1186.5484892660468,1341.1868084816538,85.39528585955918,85.39528585955918,7292.354847035828,61.436201573749386,false,154.638319215607,0.48292089013352596
LLY,2026-08-21,2026-08-24,1,stationary_transition,1,204931081,10000,1255.2,1247.35,-0.6253983428935683,8.329576037418065,0.4387132296459952,0.7020318863561883,0.2799,1256.1619042375428,1255.679576037418,1224.067882556268,1286.923122281844,8.811904237542876,8.811904237542876,77.6496562916261,5.506728458516532,true,62.855239725575984,0.22514120144671224
LLY,2026-08-21,2026-08-28,5,stationary_transition,1,204931081,10000,1255.2,1173.85,-6.481038878266421,83.9036908485864,4.879652243294737,6.8048799830462885,0.0354,1259.264853547197,1257.7536908485863,1184.9836426436873,1340.4807817352078,85.41485354719703,85.41485354719703,7295.697206489116,61.24939495783555,false,155.49713909152047,0.48825695915346157
LLY,2026-08-21,2026-08-24,1,filtered_state,1,204931081,10000,1255.2,1247.35,-0.6253983428935683,8.316771530381175,0.4444516204962496,0.6914082480714693,0.2889,1256.028556329793,1255.666771530381,1222.3477788548694,1288.1315764636813,8.678556329793082,8.678556329793082,75.31733996939157,5.578756740468926,true,65.78379760881194,0.23868539892265897
LLY,2026-08-21,2026-08-28,5,filtered_state,1,204931081,10000,1255.2,1173.85,-6.481038878266421,83.72916973998736,4.833727061164458,6.801264687295935,0.0394,1259.2194743549385,1257.5791697399873,1182.2511224413615,1344.542412554348,85.36947435493857,85.36947435493857,7287.947151638515,60.67294207173628,false,162.29129011298642,0.5085225557932401
LLY,2026-08-21,2026-08-24,1,filtered_state_vol20,1,204931081,10000,1255.2,1247.35,-0.6253983428935683,8.304394685050056,0.5220319635609562,0.711657589299477,0.3389,1256.282726060887,1255.65439468505,1209.455825344122,1301.1355816975793,8.932726060887035,8.932726060887035,79.7935948788504,6.552545206617122,true,91.67975635345715,0.3341205203813436
LLY,2026-08-21,2026-08-28,5,filtered_state_vol20,1,204931081,10000,1255.2,1173.85,-6.481038878266421,83.68435610870756,4.423687869805847,6.893996707693905,0.0822,1260.3834466749738,1257.5343561087075,1153.792981862299,1380.375688083724,86.5334466749739,86.5334466749739,7488.0373934505515,55.526130141802994,true,226.58270622142504,0.7117530081532145
LLY,2026-08-21,2026-08-24,1,rw_fixed,1,204931081,10000,1255.2,1247.35,-0.6253983428935683,8.284399899587925,0.4992575279025196,0.662810208709691,0.3527,1255.669593739724,1255.6343998995878,1220.8280068373977,1291.0430559954623,8.319593739724041,8.319593739724041,69.21563999405546,6.266680490232426,true,70.21504915806463,0.21449903345055918
LLY,2026-08-21,2026-08-28,5,rw_fixed,1,204931081,10000,1255.2,1173.85,-6.481038878266421,81.52371524241971,4.552063935477125,6.593793148200891,0.0382,1256.6152915962175,1255.3737152424196,1179.8256387723732,1337.2873956856342,82.7652915962176,82.7652915962176,6850.093493006927,57.137506518108864,false,157.46175691326107,0.4799175874808984
LLY,2026-08-21,2026-08-24,1,rw_vol20,1,204931081,10000,1255.2,1247.35,-0.6253983428935683,8.455547433992251,0.6332595117682558,0.685565243316521,0.3932,1255.9552149341089,1255.8055474339922,1207.5490168813856,1305.4406927356504,8.605214934108972,8.605214934108972,74.04972406221208,7.948673391715147,true,97.8916758542648,0.2990158020728025
LLY,2026-08-21,2026-08-28,5,rw_vol20,1,204931081,10000,1255.2,1173.85,-6.481038878266421,81.59214673684482,4.14390969158394,6.678308707263932,0.1014,1257.6761308935768,1255.4421467368447,1151.3943342946443,1371.0756351157138,83.82613089357687,83.82613089357687,7026.820220587083,52.01435444876162,true,219.6813008210695,0.6699327580535794
LLY,2026-08-21,2026-08-24,1,unchanged,1,204931081,10000,1255.2,1247.35,-0.6253983428935683,7.850000000000136,0.6253983428935748,0.6253983428933925,0.0,1255.1999999999978,1255.2,1255.2,1255.2,7.849999999997863,7.849999999997863,61.62249999996644,7.85000000000015,false,0.0,2.2738504497972656e-14
LLY,2026-08-21,2026-08-28,5,unchanged,1,204931081,10000,1255.2,1173.85,-6.481038878266421,81.35000000000014,6.481038878266434,6.481038878266241,0.0,1255.1999999999978,1255.2,1255.2,1255.2,81.34999999999786,81.34999999999786,6617.822499999652,81.35000000000028,false,0.0,2.2738504497972656e-14
LLY,2026-08-21,2026-08-24,1,legacy_stationary,2,204931082,10000,1255.2,1247.35,-0.6253983428935683,8.263729845462422,0.43613073464448754,0.6718216298095369,0.2825,1255.7827050973692,1255.6137298454623,1223.9763526824524,1285.2806643099038,8.432705097369308,8.432705097369308,71.11051525919831,5.474312981257608,true,61.3043116274514,0.22362039290113395
LLY,2026-08-21,2026-08-28,5,legacy_stationary,2,204931082,10000,1255.2,1173.85,-6.481038878266421,83.73008324132934,4.871890659674628,6.765874145080874,0.0358,1258.775252269055,1257.5800832413292,1183.5925881826918,1337.645494653541,84.92525226905514,84.92525226905514,7212.298472962654,61.151971560235935,false,154.05290647084917,0.4797693491861633
LLY,2026-08-21,2026-08-24,1,stationary_transition,2,204931082,10000,1255.2,1247.35,-0.6253983428935683,8.163383286305816,0.43164634109065786,0.6720301064844643,0.2801,1255.785321896593,1255.5133832863057,1225.2391254248312,1285.9990285942768,8.435321896592995,8.435321896592995,71.15465549914126,5.418024873369937,true,60.75990316944558,0.21638810554252313
LLY,2026-08-21,2026-08-28,5,stationary_transition,2,204931082,10000,1255.2,1173.85,-6.481038878266421,83.76024735739611,4.876793742470332,6.780331230469793,0.0335,1258.9567176048567,1257.610247357396,1186.051782165607,1336.4470519632623,85.10671760485684,85.10671760485684,7243.153381472849,61.213515055487605,false,150.39526979765537,0.4823410885183469
LLY,2026-08-21,2026-08-24,1,filtered_state,2,204931082,10000,1255.2,1247.35,-0.6253983428935683,8.116197490265222,0.4390008482778993,0.6631969135111391,0.2867,1255.6744476583917,1255.4661974902651,1223.5264105318768,1287.5666560101079,8.324447658391819,8.324447658391819,69.29642881730503,5.510338647584192,true,64.0402454782311,0.2230509653720488
LLY,2026-08-21,2026-08-28,5,filtered_state,2,204931082,10000,1255.2,1173.85,-6.481038878266421,83.31087262678284,4.814456326883728,6.732690846460643,0.0391,1258.358735504774,1257.1608726267827,1181.7833302709134,1339.054981531273,84.508735504774,84.508735504774,7141.7263766158485,60.43105581504456,false,157.27165126035948,0.4950603963937339
LLY,2026-08-21,2026-08-24,1,filtered_state_vol20,2,204931082,10000,1255.2,1247.35,-0.6253983428935683,8.024827863849396,0.5140494700619748,0.6711035843543962,0.3413,1255.7736921908163,1255.3748278638493,1211.0816909216032,1300.340263405003,8.423692190816382,8.423692190816382,70.9585901256209,6.452348948217907,true,89.2585724833998,0.3114136519142631
LLY,2026-08-21,2026-08-28,5,filtered_state_vol20,2,204931082,10000,1255.2,1173.85,-6.481038878266421,83.1013544498519,4.399417019599628,6.796068161459932,0.0812,1259.154247562645,1256.9513544498518,1153.1566757252797,1372.5292741773906,85.30424756264506,85.30424756264506,7276.814652229035,55.22148243001454,true,219.37259845211088,0.6925242482750201
LLY,2026-08-21,2026-08-24,1,rw_fixed,2,204931082,10000,1255.2,1247.35,-0.6253983428935683,8.051788444746762,0.4915003500594932,0.6439428544902848,0.3545,1255.432770709562,1255.4017884447467,1220.777778614599,1291.1523633678664,8.082770709562055,8.082770709562055,65.33118234335429,6.169312393946759,true,70.37458475326753,0.21351655889347892
LLY,2026-08-21,2026-08-28,5,rw_fixed,2,204931082,10000,1255.2,1173.85,-6.481038878266421,81.30660603810361,4.490252659874271,6.5400305657899285,0.0433,1255.940463661795,1255.1566060381035,1177.4431711835623,1337.3586316548403,82.09046366179518,82.09046366179518,6738.844224208516,56.361651386741855,false,159.91546047127804,0.4837425090111861
LLY,2026-08-21,2026-08-24,1,rw_vol20,2,204931082,10000,1255.2,1247.35,-0.6253983428935683,8.131280029197569,0.6230367147511718,0.6591891850733445,0.3911,1255.6241426510405,1255.4812800291975,1207.479766298763,1305.5947570186297,8.27414265104062,8.27414265104062,68.46143660976949,7.820356843556709,true,98.11499071986668,0.29768875998100336
LLY,2026-08-21,2026-08-28,5,rw_vol20,2,204931082,10000,1255.2,1173.85,-6.481038878266421,81.28951395648846,4.0927323840734235,6.604024339001365,0.1087,1256.743713503145,1255.1395139564884,1148.1547499746596,1371.1774401575485,82.89371350314514,82.89371350314514,6871.367738341506,51.371976884889605,true,223.02269018288894,0.6747085361821751
LLY,2026-08-21,2026-08-24,1,unchanged,2,204931082,10000,1255.2,1247.35,-0.6253983428935683,7.850000000000136,0.6253983428935748,0.6253983428933925,0.0,1255.1999999999978,1255.2,1255.2,1255.2,7.849999999997863,7.849999999997863,61.62249999996644,7.85000000000015,false,0.0,2.2738504497972656e-14
LLY,2026-08-21,2026-08-28,5,unchanged,2,204931082,10000,1255.2,1173.85,-6.481038878266421,81.35000000000014,6.481038878266434,6.481038878266241,0.0,1255.1999999999978,1255.2,1255.2,1255.2,81.34999999999786,81.34999999999786,6617.822499999652,81.35000000000028,false,0.0,2.2738504497972656e-14
LLY,2026-08-21,2026-08-24,1,legacy_stationary,3,204931083,10000,1255.2,1247.35,-0.6253983428935683,8.161750482735442,0.42995335532295237,0.6777080518610311,0.2865,1255.8565914669596,1255.5117504827354,1225.9292758506026,1284.9707852033519,8.506591466959662,8.506591466959662,72.36209838575094,5.396774516013698,true,59.041509352749244,0.21558174509415606
LLY,2026-08-21,2026-08-28,5,legacy_stationary,3,204931083,10000,1255.2,1173.85,-6.481038878266421,83.5144945487109,4.85434620021543,6.751261677454348,0.0351,1258.591836575407,1257.3644945487108,1184.160127996896,1337.6641152127754,84.74183657540698,84.74183657540698,7181.178866172984,60.93175350510408,false,153.5039872158793,0.48156323907507614
LLY,2026-08-21,2026-08-24,1,stationary_transition,3,204931083,10000,1255.2,1247.35,-0.6253983428935683,8.234736247232377,0.43311697324231724,0.6753297851138131,0.2857,1255.8267394627485,1255.5847362472323,1224.852284952722,1285.374593861965,8.476739462748583,8.476739462748583,71.85511191931913,5.436484248137566,true,60.522308909243066,0.21813839921552142
LLY,2026-08-21,2026-08-28,5,stationary_transition,3,204931083,10000,1255.2,1173.85,-6.481038878266421,84.07302467048316,4.913008298192866,6.79441641980363,0.0323,1259.133514901375,1257.923024670483,1185.8701453328201,1336.3832315671752,85.28351490137516,85.28351490137516,7273.277913933079,61.668080158916865,false,150.51308623435511,0.47927714654878384
LLY,2026-08-21,2026-08-24,1,filtered_state,3,204931083,10000,1255.2,1247.35,-0.6253983428935683,8.079160945187596,0.4382644312766758,0.6760125169481295,0.2961,1255.8353091127328,1255.4291609451875,1223.2089483073846,1287.2370992378671,8.48530911273292,8.48530911273292,72.00047073862835,5.501095141384836,true,64.02815093048252,0.2310232054690805
LLY,2026-08-21,2026-08-28,5,filtered_state,3,204931083,10000,1255.2,1173.85,-6.481038878266421,83.7625742477162,4.848495215629457,6.769404338339005,0.0362,1258.819563254831,1257.612574247716,1182.3003649470045,1340.4881826304365,84.9695632548312,84.9695632548312,7219.826679716761,60.858311946580955,false,158.18781768343206,0.49904888022783417
LLY,2026-08-21,2026-08-24,1,filtered_state_vol20,3,204931083,10000,1255.2,1247.35,-0.6253983428935683,7.973207007602014,0.5172140931445933,0.6895762959957448,0.3465,1256.0055616673385,1255.323207007602,1210.6437063452722,1299.8763632998766,8.655561667338588,8.655561667338588,74.91874777710116,6.492071297150936,true,89.23265695460441,0.3232524663579581
LLY,2026-08-21,2026-08-28,5,filtered_state_vol20,3,204931083,10000,1255.2,1173.85,-6.481038878266421,83.73091693933748,4.4427371736666315,6.847963809476214,0.0847,1259.8056417365453,1257.5809169393374,1153.8599688973054,1374.5773720482523,85.95564173654543,85.95564173654543,7388.372346341351,55.76523700386356,true,220.7174031509469,0.6977693285473633
LLY,2026-08-21,2026-08-24,1,rw_fixed,3,204931083,10000,1255.2,1247.35,-0.6253983428935683,7.686149947516014,0.4810389946688092,0.6169772608860719,0.3597,1255.0942985786419,1255.036149947516,1220.531124961761,1290.528206671345,7.744298578641974,7.744298578641974,59.9741604751561,6.038001461082894,true,69.99708170958411,0.2131073056605748
LLY,2026-08-21,2026-08-28,5,rw_fixed,3,204931083,10000,1255.2,1173.85,-6.481038878266421,81.77434171230175,4.530920726655696,6.573540897800433,0.0385,1256.361085349191,1255.6243417123017,1179.3310276874472,1337.7748382964587,82.51108534919103,82.51108534919103,6808.079205501487,56.8721169609823,false,158.4438106090115,0.47960551616487135
LLY,2026-08-21,2026-08-24,1,rw_vol20,3,204931083,10000,1255.2,1247.35,-0.6253983428935683,7.621616738197645,0.6110288528369431,0.6215732004269423,0.398,1255.151986811759,1254.9716167381976,1207.1397166245429,1304.7151027052698,7.8019868117589795,7.8019868117589795,60.870998210861046,7.669634160809309,true,97.57538608072696,0.29705075924877705
LLY,2026-08-21,2026-08-28,5,rw_vol20,3,204931083,10000,1255.2,1173.85,-6.481038878266421,81.94152553337653,4.120606370359704,6.6500288181951435,0.1016,1257.3211617259853,1255.7915255333764,1150.721569731155,1371.7722939834887,83.47116172598544,83.47116172598544,6967.434839885616,51.72185116075501,true,221.0507242523338,0.6693043175214725
