ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,1,unchanged,2026-08-11,2.0,204831082.0,10000.0,1212.92,1219.975,0.5816541898888472,7.054999999999836,0.5816541898888484,-0.5816541898889247,1.0,1212.9199999999992,1212.92,1212.92,1212.92,-7.055000000000746,7.055000000000746,49.77302500001051,7.054999999999819,0.0,0.0,9.095401799189062e-15
LLY,1,unchanged,2026-08-12,2.0,204841082.0,10000.0,1219.975,1209.09,-0.8922313981843844,10.884999999999993,0.8922313981843876,0.8922313981844628,0.0,1219.9750000000008,1219.975,1219.975,1219.975,10.8850000000009,10.8850000000009,118.4832250000196,10.884999999999982,0.0,0.0,9.095401799189062e-15
LLY,1,unchanged,2026-08-13,2.0,204851082.0,10000.0,1209.09,1180.325,-2.3790619391443,28.764999999999873,2.379061939144304,2.379061939144117,0.0,1209.0899999999976,1209.09,1209.09,1209.09,28.7649999999976,28.7649999999976,827.4252249998618,28.76499999999987,0.0,0.0,2.2738504497972656e-14
LLY,1,unchanged,2026-08-14,2.0,204861082.0,10000.0,1180.325,1185.04,0.3994662487026845,4.714999999999918,0.3994662487026804,-0.3994662487028542,1.0,1180.324999999998,1180.325,1180.325,1180.325,-4.7150000000019645,4.7150000000019645,22.23122500001853,4.714999999999913,0.0,0.0,2.046465404817539e-14
LLY,1,unchanged,2026-08-17,2.0,204891082.0,10000.0,1185.04,1226.66,3.512117734422482,41.62000000000012,3.512117734422469,-3.512117734422534,1.0,1185.0399999999993,1185.04,1185.04,1185.04,-41.6200000000008,41.6200000000008,1732.2244000000671,41.620000000000026,0.0,0.0,6.821551349391797e-15
LLY,1,unchanged,2026-08-18,2.0,204901082.0,10000.0,1226.66,1280.56,4.394045619813136,53.899999999999864,4.3940456198131335,-4.394045619812954,1.0,1226.6600000000024,1226.66,1226.66,1226.66,-53.89999999999759,53.89999999999759,2905.2099999997404,53.899999999999785,0.0,0.0,2.2738504497972656e-14
LLY,1,unchanged,2026-08-21,2.0,204931082.0,10000.0,1255.2,1247.35,-0.6253983428935683,7.850000000000136,0.6253983428935748,0.6253983428933925,0.0,1255.1999999999978,1255.2,1255.2,1255.2,7.849999999997863,7.849999999997863,61.62249999996644,7.85000000000015,0.0,0.0,2.2738504497972656e-14
LLY,1,unchanged,2026-08-24,2.0,204961082.0,10000.0,1247.35,1233.4,-1.1183709464063665,13.949999999999818,1.1183709464063674,1.11837094640644,0.0,1247.3500000000008,1247.35,1247.35,1247.35,13.950000000000728,13.950000000000728,194.6025000000203,13.949999999999823,0.0,0.0,9.095401799189062e-15
LLY,1,unchanged,2026-08-25,2.0,204971082.0,10000.0,1233.4,1189.35,-3.5714285714285814,44.05000000000018,3.5714285714285876,3.571428571428512,0.0,1233.3999999999992,1233.4,1233.4,1233.4,44.04999999999927,44.04999999999927,1940.4024999999358,44.05000000000019,0.0,0.0,9.095401799189062e-15
LLY,1,unchanged,2026-08-26,2.0,204981082.0,10000.0,1189.35,1175.64,-1.1527304830369345,13.709999999999807,1.1527304830369345,1.1527304830369944,0.0,1189.3500000000006,1189.35,1189.35,1189.35,13.710000000000491,13.710000000000491,187.96410000001347,13.70999999999978,0.0,0.0,6.821551349391797e-15
LLY,1,unchanged,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,1.790000000000191,0.1522574937906335,0.152257493790613,0.0,1175.64,1175.64,1175.64,1175.64,1.7899999999999636,1.7899999999999636,3.2040999999998703,1.7900000000002043,0.0,0.0,2.2738504497972655e-15
LLY,1,unchanged,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,15.259999999999993,1.299995740511991,1.299995740512048,0.0,1173.8500000000006,1173.85,1173.85,1173.85,15.260000000000671,15.260000000000671,232.86760000002053,15.26000000000001,0.0,0.0,6.821551349391797e-15
LLY,1,unchanged,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,1.160000000000082,0.1001216996521702,-0.10012169965236668,1.0,1158.5899999999976,1158.59,1158.59,1158.59,-1.1600000000023556,1.1600000000023556,1.3456000000054649,1.1600000000000787,0.0,0.0,2.2738504497972656e-14
LLY,1,unchanged,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,0.0299999999999727,0.0025867643888745,0.0025867643888745,0.0,1159.75,1159.75,1159.75,1159.75,0.0299999999999727,0.0299999999999727,0.0008999999999983001,0.0299999999999727,0.0,0.0,0.0
LLY,1,unchanged,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,0.1849999999999454,0.0159521263753271,0.0159521263753664,0.0,1159.7200000000005,1159.72,1159.72,1159.72,0.1850000000004001,0.1850000000004001,0.034225000000148,0.1849999999999442,0.0,0.0,4.547700899594531e-15
LLY,1,unchanged,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,11.065000000000056,0.9542618377194358,0.9542618377196314,0.0,1159.5350000000024,1159.535,1159.535,1159.535,11.065000000002328,11.065000000002328,122.43422500005153,11.065000000000062,0.0,0.0,2.2738504497972656e-14
LLY,5,filtered_state,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,93.48158911324246,6.36021912656426,-8.239566286546605,0.9716333333333332,1120.8453186177278,1119.4384108867578,1054.8586249875373,1191.9238850191202,-92.07468138227235,92.07468138227235,8477.825377626279,71.07354067361764,0.0,137.06526003158288,0.4313673882548282
LLY,5,filtered_state,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,50.50198114377296,2.77354147362402,-4.277180548264631,0.8909666666666666,1169.9623555671963,1169.4730188562269,1096.18609625149,1246.0583130675013,-50.012644432803505,50.012644432803505,2501.3756528122,32.4307430969383,1.0,149.87221681601127,0.47394583978838895
LLY,5,filtered_state,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,15.311558602887166,1.0054813888067302,-1.1628027281820472,0.6538333333333334,1195.231251964435,1193.7784413971128,1118.0416514775695,1278.055294037085,-13.85874803556491,13.85874803556491,192.42495721960213,11.983729384354133,1.0,160.01364255951566,0.49781430232108875
LLY,5,filtered_state,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,6.778260185753122,0.7893907034062005,0.6957460741362578,0.4209666666666667,1188.5762701408264,1187.1032601857532,1117.7521271381381,1265.8758915043347,8.251270140826364,8.251270140826364,68.09802975723149,9.361857986116176,1.0,148.12376436619675,0.46013547177830744
LLY,5,filtered_state,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,46.51578550491786,2.312743730155244,3.7335484703988597,0.14576666666666668,1230.9962481221394,1231.5557855049178,1150.7776492292408,1308.1116559897407,45.95624812213956,45.95624812213956,2112.0729546925763,28.467562574480898,1.0,157.33400676049996,0.49561429250797007
LLY,5,filtered_state,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,9.683173382108407,0.8545340053323848,-0.6881255047171733,0.5985333333333333,1218.3135881281844,1216.9768266178917,1143.7830128130324,1297.8768728636815,-8.346411871815539,8.346411871815539,69.7153060104467,10.364813857477563,1.0,154.09386005064917,0.48593596829512214
LLY,5,filtered_state,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,57.14437080827967,3.1448885447391093,-4.568518349553187,0.9185333333333334,1224.8252182650383,1223.4156291917202,1158.0141270087902,1297.8246286187216,-55.734781734961494,55.734781734961494,3106.367448273986,38.36685402368095,1.0,139.81050160993132,0.4439721142350002
LLY,5,filtered_state,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,72.83415490551754,4.268286915765322,-6.0025968411454125,0.934,1184.3498488347504,1182.3658450944824,1111.254293066474,1266.1129836514806,-70.8501511652496,70.8501511652496,5019.87119628018,50.37965753850704,1.0,154.8586905850067,0.4765178676032769
LLY,5,filtered_state,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,58.32953212214602,3.304355390261079,-4.771106137237897,0.9210666666666666,1190.8104838312759,1189.020467877854,1124.503825726429,1263.7761228371492,-56.53951616872397,56.53951616872397,3196.7492824653586,39.15793311674989,1.0,139.2722971107202,0.44069352190332767
LLY,5,filtered_state,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,6.584614114798796,0.8252143379347924,-0.4939087905316379,0.5674,1227.3414184300648,1226.8153858852013,1149.251034444929,1307.870365056777,-6.058581569935389,6.058581569935389,36.79343786009701,10.122574197710925,1.0,158.61933061184808,0.4995522244981006
LLY,5,filtered_state,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,91.76407943925892,5.180352231742443,7.214523537911124,0.04056666666666667,1281.7363026170744,1281.1140794392588,1196.618945717398,1368.5857082876553,92.38630261707469,92.38630261707469,8535.421837157093,66.33751853880102,0.0,171.96676257025692,0.5340021057141927
LLY,5,filtered_state,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,83.6008722048288,4.832226201225882,6.767786624031861,0.038233333333333334,1258.7992577048478,1257.4508722048288,1182.1116058864266,1341.3618589053524,84.94925770484792,84.94925770484792,7216.500069323708,60.654103277787264,0.0,159.25025301892597,0.5008772774716027
LLY,5,filtered_state,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,90.59400976936824,5.45396269576358,7.366351269304893,0.024733333333333333,1250.4741825576746,1249.1840097693682,1178.4484384822679,1327.3495333930596,91.88418255767458,91.88418255767458,8442.766469866705,68.03000368560701,0.0,148.9010949107917,0.4704535110916421
LLY,5,filtered_state,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,75.29767635366072,4.338044479124133,6.125272163314875,0.04493333333333333,1235.2991068623257,1235.0476763536608,1163.048710136685,1308.1367810601294,75.54910686232567,75.54910686232567,5707.788105116063,53.505440605517066,0.0,145.08807092344446,0.45809680499558425
LLY,5,filtered_state,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,33.08044091771558,1.6952407879501095,2.9061565800121767,0.21696666666666667,1194.2843732843749,1192.8004409177156,1113.4006972134794,1279.4225045335033,34.564373284374824,34.564373284374824,1194.7227845291,20.162346311484622,1.0,166.02180732002384,0.5154162255680705
LLY,5,filtered_state,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,15.777120324381258,0.9647881101438965,1.3617685378453572,0.32746666666666663,1175.5444956383253,1175.3121203243813,1105.288006576203,1244.6295571512546,16.00949563832516,16.00949563832516,256.4085886738827,11.342434938095707,1.0,139.34155057505154,0.4412686466011266
LLY,5,filtered_state,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,29.769506316214347,1.533671120058514,2.6001283637410286,0.19526666666666667,1178.991606797774,1178.2395063162141,1113.891919284146,1246.780118168689,30.52160679777406,30.52160679777406,931.6255507844759,18.002998442806867,1.0,132.8881988845429,0.4222539650024663
LLY,5,filtered_state_vol20,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,93.51237571419635,6.178866630355446,-8.216675460099138,0.9624333333333333,1121.1011167360302,1119.4076242858036,1047.1668618321944,1201.102272548445,-91.81888326396984,91.81888326396984,8430.806148893782,69.046980934233,0.0,153.93541071625054,0.48483268675468466
LLY,5,filtered_state_vol20,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,51.107058149223725,2.6881829932979406,-4.287431140110964,0.8445,1169.8424964217963,1168.867941850776,1075.7223271093942,1267.98792889557,-50.13250357820349,50.13250357820349,2513.4555782300727,31.432654922333484,1.0,192.2656017861757,0.6101005028196305
LLY,5,filtered_state_vol20,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,15.420011150787863,1.1713566647776237,-1.113530316003245,0.6252666666666666,1195.818500281747,1193.6699888492121,1099.5461074797747,1300.1969248381308,-13.271499718253077,13.271499718253077,176.7057797478744,13.960697273485629,1.0,200.65081735835597,0.6251877024923717
LLY,5,filtered_state_vol20,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,6.4904615257345695,0.954622567342466,0.7229823591527554,0.43986666666666663,1188.899281586608,1186.8154615257347,1101.613218454782,1285.0354265997812,8.574281586608018,8.574281586608018,73.5403851785557,11.321441799654709,1.0,183.42220814499925,0.5704685858013864
LLY,5,filtered_state_vol20,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,45.92678351058006,2.2377085232352325,3.706219940745885,0.2067,1230.6598612506411,1230.9667835105802,1124.79351281393,1333.735103256212,45.6198612506411,45.6198612506411,2081.3443546743706,27.54395421250248,1.0,208.94159044228186,0.6590967999060635
LLY,5,filtered_state_vol20,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,9.176321835625382,1.0686077661404525,-0.580376911212231,0.5726666666666667,1219.6204923685248,1217.4836781643746,1122.655044557129,1324.3531186864293,-7.039507631475392,7.039507631475392,49.6404271171973,12.961357317070778,1.0,201.69807412930012,0.6374952832043638
LLY,5,filtered_state_vol20,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,56.83378332803537,2.9392162587819777,-4.481596253694204,0.8743333333333334,1225.885646103994,1223.7262166719645,1139.0586607852783,1321.7453602241687,-54.67435389600587,54.67435389600587,2989.2877974307307,35.85770355307543,1.0,182.6866994388904,0.5815701663264159
LLY,5,filtered_state_vol20,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,72.92796431458162,3.994977579632213,-5.9257357528807075,0.8977333333333334,1185.2570594748106,1182.2720356854186,1090.0494203672017,1293.0982670067553,-69.94294052518921,69.94294052518921,4892.231272501517,47.153719116793916,1.0,203.04884663955377,0.6260893250284251
LLY,5,filtered_state_vol20,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,57.83538116998269,3.0688934272192925,-4.656318169247882,0.8770000000000001,1192.1707671671447,1189.5146188300173,1106.0856492680277,1287.914746481575,-55.1792328328551,55.1792328328551,3044.8056159195135,36.367614669919504,1.0,181.82909721354727,0.5768054991904745
LLY,5,filtered_state_vol20,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,7.428951796270364,1.1142725614534663,-0.5048963802564433,0.5556,1227.2066380619465,1225.9710482037297,1120.9902215353804,1338.3362398292966,-6.193361938053688,6.193361938053688,38.516327365700285,13.668335802325089,1.0,217.34601829391622,0.6861685349678189
LLY,5,filtered_state_vol20,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,90.98147828410431,4.700342765405557,7.220081741872943,0.085,1281.807478753728,1280.3314782841044,1164.1762013240223,1403.799471860272,92.45747875372815,92.45747875372815,8548.762516828501,60.190709316677406,1.0,239.62327053624995,0.7459838169822804
LLY,5,filtered_state_vol20,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,83.50554249929898,4.421947354357369,6.84600955954335,0.0827,1259.781111991388,1257.355542499299,1153.6032088282948,1375.8274447697888,85.93111199138814,85.93111199138814,7384.408130673645,55.5042831918937,1.0,222.22423594149427,0.7006821949918659
LLY,5,filtered_state_vol20,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,90.348571874201,4.979193294943926,7.4234589290611375,0.0605,1251.186514951644,1248.9385718742008,1152.2907687846157,1358.1928619135042,92.5965149516441,92.5965149516441,8574.236015330562,62.107967564483054,1.0,205.90209312888848,0.6523248153742162
LLY,5,filtered_state_vol20,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,74.99058612234171,3.957773301260506,6.144598652591981,0.09223333333333333,1235.5374797810694,1234.7405861223417,1136.3088323542534,1336.9372558529885,75.78747978106951,75.78747978106951,5743.972678496534,48.81517589774709,1.0,200.6284234987351,0.6347767669173687
LLY,5,filtered_state_vol20,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,33.59319331164087,1.8701332461537759,3.0727583731796355,0.2902666666666667,1196.265851711412,1193.3131933116408,1078.333000179544,1322.9255846252147,36.54585171141199,36.54585171141199,1335.6520003261203,22.242429763129934,1.0,244.59258444567072,0.762681301639376
LLY,5,filtered_state_vol20,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,14.502892140755952,1.2115627673304028,1.3126504401562038,0.38786666666666664,1174.9670436346526,1174.0378921407562,1072.0535921136122,1277.904913707505,15.432043634652397,15.432043634652397,238.38167154841992,14.243616517843149,1.0,205.85132159389264,0.6539599204700992
LLY,5,filtered_state_vol20,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,30.758448260257484,1.663559862965159,2.760915695636586,0.2682333333333333,1180.87900889323,1179.2284482602574,1085.1829075930543,1282.14873054542,32.409008893230066,32.409008893230066,1050.473654010264,19.527697451416515,1.0,196.96582295236544,0.6277994792936195
LLY,5,legacy_stationary,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,93.57376759692427,6.3779824020023,-8.241491366174804,0.972,1120.8238064304064,1119.3462324030759,1055.8482062641908,1192.068581681496,-92.09619356959358,92.09619356959358,8481.855309871808,71.27203994765512,0.0,136.22037541730515,0.42893729469060277
LLY,5,legacy_stationary,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,48.619264994925665,2.6804478875655673,-4.0897565715860305,0.8926,1172.1538853841016,1171.3557350050742,1103.6934340864473,1244.8481343351846,-47.821114615898296,47.821114615898296,2287.0451632428712,31.342209104515423,1.0,141.1547002487372,0.44448746211869744
LLY,5,legacy_stationary,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,15.345092492284948,0.9527812193354039,-1.1821820071949471,0.6647666666666666,1195.0002819654476,1193.744907507715,1124.1193129038938,1270.8822122329864,-14.089718034552257,14.089718034552257,198.838514266268,11.355627684527079,1.0,146.7628993290923,0.4575309108662817
LLY,5,legacy_stationary,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,7.641610989665196,0.7933492241036078,0.7618944115438776,0.41286666666666666,1189.3607629631458,1187.9666109896652,1118.443359891007,1265.8649804561942,9.035762963145771,9.035762963145771,81.82105254949686,9.408804458179146,1.0,147.42162056518714,0.4605084758659465
LLY,5,legacy_stationary,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,48.28326761735889,2.4932654011282267,4.034282843060018,0.11353333333333333,1234.6979875152256,1233.3232676173586,1162.9387210510458,1312.6924465958384,49.65798751522576,49.65798751522576,2465.937077608128,30.689603822487342,1.0,149.7537255447925,0.47267383374665234
LLY,5,legacy_stationary,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,11.747078272779467,0.8583621723677863,-0.8527820047252447,0.6241333333333333,1216.3164365082866,1214.9129217272205,1145.0686720132119,1292.6745139864313,-10.34356349171344,10.34356349171344,107.05317397985931,10.411246461083353,1.0,147.6058419732195,0.46523503511565384
LLY,5,legacy_stationary,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,58.671181961494085,3.1625698769720056,-4.6786490329311015,0.9113333333333333,1223.4816514604988,1221.8888180385059,1150.5085182042221,1300.564512810771,-57.0783485395012,57.0783485395012,3258.055817577029,38.58256185658922,1.0,150.0559946065489,0.4717695208865105
LLY,5,legacy_stationary,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,72.34079237462181,4.356942351575195,-6.056772498623578,0.9468,1183.7104000056213,1182.8592076253783,1114.90109638753,1257.5300761124497,-71.48959999437875,71.48959999437875,5110.919165099985,51.426079811229926,1.0,142.62897972491933,0.4501279449169062
LLY,5,legacy_stationary,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,60.558037835807454,3.4107434879006444,-4.961622032156608,0.9182,1188.5527942701312,1186.7919621641925,1118.1224991833685,1266.1993236617175,-58.797205729868665,58.797205729868665,3457.1548820658318,40.418674629017794,1.0,148.07682447834918,0.46241279631807136
LLY,5,legacy_stationary,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,5.050054204555181,0.7580764151012575,-0.27981698907276265,0.5532,1229.9675969218401,1228.349945795445,1157.8276268532547,1308.8243646046276,-3.4324030781599504,3.4324030781599504,11.842263168886893,9.299020153481086,1.0,150.99673775137293,0.470612382537434
LLY,5,legacy_stationary,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,92.90166678035166,5.441840548657744,7.3800749283393765,0.0257,1283.8562875023426,1282.2516667803516,1208.8800871865578,1365.339972330304,94.50628750234273,94.50628750234273,8931.54470270197,69.6860333298916,0.0,156.459885143746,0.4913005555392796
LLY,5,legacy_stationary,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,83.54784948390822,4.873590573589585,6.77348562523957,0.03416666666666667,1258.870791568007,1257.3978494839082,1184.7670684818784,1338.8321394493234,85.0207915680071,85.0207915680071,7228.610728723822,61.17330887969647,0.0,154.06507096744517,0.48141782613158846
LLY,5,legacy_stationary,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,91.36443021652826,5.492802481165697,7.422927548062286,0.0261,1251.1798867707548,1249.9544302165282,1177.4489600372065,1328.3543726845216,92.5898867707549,92.5898867707549,8573.094449167082,68.51447174882033,0.0,150.9054126473152,0.48098890141944833
LLY,5,legacy_stationary,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,75.82721063368847,4.423163869769804,6.262259881172298,0.041299999999999996,1236.9887133743791,1235.5772106336885,1165.4197103996032,1314.9996358753551,77.23871337437913,77.23871337437913,5965.927852054191,54.55530316974077,0.0,149.57992547575182,0.4701871876456139
LLY,5,legacy_stationary,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,31.98376085801844,1.634638524364233,2.811186787965973,0.1909,1193.1548500626734,1191.7037608580185,1123.5858059929428,1267.8801631652507,33.4348500626733,33.4348500626733,1118.2097762871106,19.441573289526005,1.0,144.29435717230794,0.4559140641259399
LLY,5,legacy_stationary,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,17.901410081774504,1.0446827632625144,1.638992096900501,0.3043,1178.8036466880012,1177.4364100817745,1109.2729983818388,1253.9239994331654,19.268646688001052,19.268646688001052,371.28844662968686,12.281708438019429,1.0,144.65100105132646,0.4595285285763482
LLY,5,legacy_stationary,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,27.55119061894713,1.4326670515974278,2.44777617401299,0.22240000000000001,1177.2032206186516,1176.021190618947,1108.5783453173872,1250.5580022951845,28.733220618651483,28.733220618651483,825.7765401324301,16.817362185176403,1.0,141.97965697779728,0.44898176460653577
LLY,5,rw_fixed,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,96.186866809135,6.403900874079125,-8.507210433805554,0.9836333333333332,1117.8544755653531,1116.7331331908651,1049.2851010706197,1189.6411254757659,-95.06552443464693,95.06552443464693,9037.77571297415,71.561671097572,0.0,140.35602440514617,0.42688531657559753
LLY,5,rw_fixed,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,50.70371482283357,2.6481051279911543,-4.263322103201799,0.8665333333333334,1170.1244009794716,1169.2712851771664,1097.5498425820467,1245.1337993538834,-49.85059902052831,49.85059902052831,2485.1046840787826,30.964028451087767,1.0,147.58395677183657,0.44763004854889044
LLY,5,rw_fixed,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,17.22202805893009,1.1040706439750327,-1.3550562883621258,0.6456666666666666,1192.9398971327848,1191.8679719410698,1120.0948306138262,1269.1682508130552,-16.150102867215157,16.150102867215157,260.9959966759556,13.15875556315203,1.0,149.07342019922916,0.45561093474755704
LLY,5,rw_fixed,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,5.89161894339918,0.915009922095075,0.5666994329129301,0.4484333333333333,1187.0458285945742,1186.2166189433992,1113.8269498854647,1263.3691398061392,6.720828594574186,6.720828594574186,45.421022577852376,10.851651672078754,1.0,149.5421899206746,0.4550179297432079
LLY,5,rw_fixed,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,45.62669687179474,2.2473812532787707,3.786083848003386,0.15986666666666668,1231.6429060850735,1230.6666968717948,1156.2391620581438,1309.466333591365,46.60290608507368,46.60290608507368,2171.933313660671,27.66301584660839,1.0,153.22717153322137,0.4677078111050528
LLY,5,rw_fixed,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,13.489992392339673,1.0211258347618892,-1.0715724654568337,0.6157333333333334,1213.6626832519812,1213.1700076076604,1138.1219747493487,1291.8802420810516,-12.997316748019026,12.997316748019026,168.9347188168776,12.385439474993909,1.0,153.75826733170288,0.46604193411391126
LLY,5,rw_fixed,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,60.805558581650075,3.1368650378746206,-4.901368994600559,0.8970666666666668,1220.7645236081219,1219.7544414183499,1145.1096246762602,1299.2424555911273,-59.79547639187816,59.79547639187816,3575.588106862085,38.268969245810894,1.0,154.13283091486701,0.46859914218505677
LLY,5,rw_fixed,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,74.38434568045052,4.288517554516112,-6.257830008700632,0.9469333333333333,1181.3372679498043,1180.8156543195496,1108.16325768899,1256.4606000755143,-73.86273205019575,73.86273205019575,5455.74575910008,50.618444825342294,1.0,148.2973423865244,0.4524393361305668
LLY,5,rw_fixed,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,62.2983729434039,3.3621205856076926,-5.191269756102467,0.9106333333333333,1185.8313768822834,1185.051627056596,1112.633743979285,1261.6036461942797,-61.518623117716665,61.518623117716665,3784.550129323619,39.8424737876854,1.0,148.96990221499473,0.45525248751571373
LLY,5,rw_fixed,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,6.306740347619477,0.9158525022488013,-0.47552329080823563,0.5552,1227.566946000972,1227.0932596523805,1151.696419745611,1304.7202857005698,-5.833053999028304,5.833053999028304,34.15270743904508,11.234396304085145,1.0,153.02386595495886,0.46566175687508854
LLY,5,rw_fixed,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,91.6689908835333,5.13035356244795,7.214324094967542,0.026466666666666666,1281.7337486305162,1281.018990883533,1202.8270162172114,1363.757815736806,92.38374863051634,92.38374863051634,8534.7777074229,65.69725557928346,0.0,160.93079951959416,0.4878323601004861
LLY,5,rw_fixed,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,81.53488766427502,4.524412440669031,6.569121537263751,0.04,1256.3056135357344,1255.3848876642749,1178.8666125477941,1337.4736218789778,82.4556135357346,82.4556135357346,6799.005640905644,56.79042495527767,0.0,158.60700933118355,0.4810885375523186
LLY,5,rw_fixed,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,88.94677160332087,5.112620290775805,7.188862097442908,0.027066666666666666,1248.2602713724539,1247.5367716033209,1171.094027466502,1327.5524216802457,89.67027137245411,89.67027137245411,8040.8371301568395,63.772269196992,0.0,156.45839421374376,0.4746033581085765
