cohort,conditioning,ticker,horizon,mode,origin,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se
short,observed_stock,GS,1,relaxation,2026-08-26,1.2695572331352594,1.2695572331352594,1.6181318011660253,1.269557233135258,0.0,0.0,0.5,2.9505757704961747e-16
short,observed_stock,GS,1,relaxation,2026-08-27,0.5187837216192355,0.5187837216192355,0.43421792822998595,0.5187837216192291,0.0,0.0,1.0,4.777122676041426e-16
short,observed_stock,GS,1,relaxation,2026-08-28,-0.40785061346306284,0.40785061346306284,0.1884144143301097,0.40785061346306106,0.0,0.0,1.0,2.1075541217829817e-16
short,observed_stock,GS,1,relaxation,2026-08-31,-0.7119657690965375,0.7119657690965375,0.5735859869816671,0.7119657690965361,0.0,0.0,0.5,1.0362141098766327e-16
short,observed_stock,GS,1,relaxation,2026-09-01,0.3041837961979991,0.3041837961979991,0.16876373329200536,0.3041837961979906,0.0,0.0,0.5,2.8100721623773096e-16
short,observed_stock,GS,1,relaxation,2026-09-02,-0.0373047786874045,0.0373047786874045,0.002749194288703595,0.0373047786874297,0.0,0.0,1.0,7.938453858715897e-16
short,observed_stock,GS,1,relaxation,2026-09-03,-0.0770578091624942,0.0770578091624942,0.006718379258143651,0.07705780916248606,0.0,0.0,1.0,2.669568554258444e-16
short,observed_stock,GS,1,surface,2026-08-04,1.3498594860305992,1.3498594860305992,2.119441345991346,1.3498594860306385,0.0,0.0,0.5,1.1521295865746967e-15
short,observed_stock,GS,1,surface,2026-08-05,0.6902428712158448,0.6902428712158448,0.47873163295723553,0.6902428712158752,0.0,0.0,1.0,1.025676339267718e-15
short,observed_stock,GS,1,surface,2026-08-06,1.788183499965494,1.788183499965494,3.2562404088820562,1.7881834999654789,0.0,0.0,0.0,5.479640716635752e-16
short,observed_stock,GS,1,surface,2026-08-07,0.10029904206184478,0.2154511501812517,0.05647909595294795,0.2154511501812476,0.0,0.0,1.0,1.1240288649509236e-16
short,observed_stock,GS,1,surface,2026-08-10,0.28496393299277,0.28496393299277,0.13358112010549855,0.2849639329927702,0.0,0.0,1.0,2.2480577299018473e-16
short,observed_stock,GS,1,surface,2026-08-11,1.2886997530222661,1.2886997530222661,2.226846175144782,1.288699753022265,0.0,0.0,0.5,5.620144324754618e-17
short,observed_stock,GS,1,surface,2026-08-12,-0.1263062203307532,0.1263062203307532,0.023104199387228,0.12630622033075065,0.0,0.0,1.0,3.512590202971637e-16
short,observed_stock,GS,1,surface,2026-08-13,1.1073412356589616,1.1073412356589616,1.2281915548067404,1.1073412356589767,0.0,0.0,0.5,3.653093811090502e-16
short,observed_stock,GS,1,surface,2026-08-14,-1.9193246178778054,1.9193246178778054,4.845637026962879,1.9193246178777974,0.0,0.0,0.0,3.372086594852772e-16
short,observed_stock,GS,1,surface,2026-08-17,0.9525074965455035,0.9525074965455035,0.9623148098200638,0.9525074965455149,0.0,0.0,0.5,3.2315829867339053e-16
short,observed_stock,GS,1,surface,2026-08-18,-1.155855762193212,1.155855762193212,1.8127185569923328,1.1558557621931935,0.0,0.0,0.5,6.182158757230079e-16
short,observed_stock,GS,1,surface,2026-08-21,0.135212481607875,0.135212481607875,0.0239731565396629,0.1352124816078786,0.0,0.0,1.0,3.09107937861504e-16
short,observed_stock,GS,1,surface,2026-08-24,0.597925689704959,0.597925689704959,0.601803271263885,0.5979256897049401,0.0,0.0,0.5,5.40938891257632e-16
short,observed_stock,GS,1,surface,2026-08-25,0.5655016780373008,0.5655016780373008,0.423049448486415,0.5655016780373143,0.0,0.0,1.0,4.777122676041427e-16
short,observed_stock,GS,1,surface,2026-08-26,1.2819083219076899,1.2819083219076899,1.6481624553193033,1.2819083219076888,0.0,0.0,0.5,1.4050360811886545e-16
short,observed_stock,GS,1,surface,2026-08-27,0.5367006754415513,0.5367006754415513,0.4143394883450267,0.5367006754415629,0.0,0.0,1.0,3.7935974192093676e-16
short,observed_stock,GS,1,surface,2026-08-28,-0.27654485357008535,0.27654485357008535,0.08771850575609419,0.27654485357009173,0.0,0.0,1.0,2.1075541217829817e-16
short,observed_stock,GS,1,surface,2026-08-31,-0.6660058526792673,0.6660058526792673,0.4782218973435762,0.6660058526792668,0.0,0.0,1.0,5.971403345051782e-17
short,observed_stock,GS,1,surface,2026-09-01,0.32227290829694644,0.32227290829694644,0.20398581114653763,0.3222729082969451,0.0,0.0,0.5,3.5125902029716365e-16
short,observed_stock,GS,1,surface,2026-09-02,0.6801965927733786,0.6801965927733786,0.46284775311195603,0.6801965927733704,0.0,0.0,0.5,2.599316750199011e-16
short,observed_stock,GS,1,surface,2026-09-03,-0.05238511470292995,0.05534379283555155,0.005807135647863577,0.0553437928355403,0.0,0.0,1.0,3.5125902029716365e-16
short,observed_stock,GS,1,uncoupled,2026-08-04,1.2732214485370168,1.2732214485370168,1.839293441358451,0.8508211327666835,0.5,3.7995636170636082,0.5,0.036600240339239504
short,observed_stock,GS,1,uncoupled,2026-08-05,0.3296998985201993,0.4243876788968892,0.28880692508371886,0.3141078417628501,1.0,3.052983280672079,1.0,0.02947509868318445
short,observed_stock,GS,1,uncoupled,2026-08-06,1.6735799879073618,1.6735799879073618,2.9337453464193017,1.1742449594013737,0.5,3.1519596776309218,0.0,0.0313534522535559
short,observed_stock,GS,1,uncoupled,2026-08-07,-0.0725471254455381,0.1304128383631559,0.02227059382034525,0.18744816547961446,1.0,2.5068977063496174,1.0,0.023875701559884048
short,observed_stock,GS,1,uncoupled,2026-08-10,0.17281101367714194,0.17546850718297555,0.060652843461143274,0.19557537788603285,1.0,2.168038081151402,1.0,0.02116378218285745
short,observed_stock,GS,1,uncoupled,2026-08-11,1.2342988897817397,1.2342988897817397,2.0417800591804918,0.8973990910669668,0.5,3.384935997603824,0.5,0.03267979132097765
short,observed_stock,GS,1,uncoupled,2026-08-12,-0.16176206139151356,0.16176206139151356,0.02632944682997265,0.222628413684291,1.0,2.978379487026941,1.0,0.02855521085877505
short,observed_stock,GS,1,uncoupled,2026-08-13,1.0319772511549652,1.0319772511549652,1.0693290049090427,0.6426002950654295,1.0,2.8708755354839957,0.5,0.0274509097055873
short,observed_stock,GS,1,uncoupled,2026-08-14,-2.1474184699918366,2.1474184699918366,5.307862504645228,1.7773467293057346,0.0,2.202238675664482,0.0,0.0207583176502264
short,observed_stock,GS,1,uncoupled,2026-08-17,0.7888978488662357,0.7888978488662357,0.6335142450206293,0.47780994252707865,1.0,2.296132073732817,0.5,0.022217192100120048
short,observed_stock,GS,1,uncoupled,2026-08-18,-1.26243642367321,1.26243642367321,1.9091062868271276,0.8100804687515144,1.0,3.2610083055466283,0.0,0.03127784173245385
short,observed_stock,GS,1,uncoupled,2026-08-21,-0.045588824130183656,0.09109239018900746,0.01037616443591915,0.1893074633385458,1.0,2.487432042466665,1.0,0.024432489643521002
short,observed_stock,GS,1,uncoupled,2026-08-24,0.16749257568738965,0.16749257568738965,0.0317651988342348,0.17949233514738455,1.0,2.291842785546488,1.0,0.0225218189683344
short,observed_stock,GS,1,uncoupled,2026-08-25,0.5036002746857847,0.5036002746857847,0.4625395072906509,0.38377464287009905,1.0,3.099485921750234,1.0,0.0308891259342964
short,observed_stock,GS,1,uncoupled,2026-08-26,1.2964863205777037,1.2964863205777037,1.6873664968821447,0.8462059253916445,1.0,3.1567816302150913,0.5,0.029745838094864
short,observed_stock,GS,1,uncoupled,2026-08-27,0.451335627081256,0.451335627081256,0.3594384631091938,0.3383274086868352,1.0,2.7739775842383145,1.0,0.026746650359525698
short,observed_stock,GS,1,uncoupled,2026-08-28,-0.42133058670508716,0.42133058670508716,0.1966288953273325,0.27580870719664896,1.0,1.98061857128797,1.0,0.01919154301576275
short,observed_stock,GS,1,uncoupled,2026-08-31,-0.7285617883071751,0.7285617883071751,0.585394478232912,0.5563655726725137,0.5,1.9290528459109209,0.5,0.018873517837716403
short,observed_stock,GS,1,uncoupled,2026-09-01,0.306560487915219,0.306560487915219,0.17188015448412114,0.3040459785962971,1.0,3.123104526933535,0.5,0.03056412429688265
short,observed_stock,GS,1,uncoupled,2026-09-02,-0.040190489987581554,0.040190489987581554,0.0019988850037227,0.2134992961271021,1.0,3.001019703561304,1.0,0.028344144399995202
short,observed_stock,GS,1,uncoupled,2026-09-03,-0.1422446405159694,0.1422446405159694,0.02132103792724615,0.2075641780106886,1.0,2.8075294496042167,1.0,0.02661007077686245
short,observed_stock,GS,5,coupled,2026-08-04,2.466084145270499,2.466084145270499,6.476511541716079,1.78279965983746,0.0,4.202845638021763,0.0,0.03920579927891235
short,observed_stock,GS,5,coupled,2026-08-05,2.429548589033012,2.429548589033012,7.210166067975473,1.8240578123920095,0.0,3.496091948082646,0.0,0.034143268941165
short,observed_stock,GS,5,coupled,2026-08-06,1.6870791124969475,1.6870791124969475,3.142785354239005,1.1877628314747861,0.0,3.0365783959771293,0.0,0.02903931529540995
short,observed_stock,GS,5,coupled,2026-08-07,1.2995073775012318,1.2995073775012318,1.6936424659251268,0.8912701394334865,0.0,2.4374973215710236,0.0,0.0233502544110072
short,observed_stock,GS,5,coupled,2026-08-10,-0.6617297034354506,0.6617297034354506,0.5530889376447535,0.4531936881510368,0.5,1.3840286645891333,0.0,0.01342581898028975
short,observed_stock,GS,5,coupled,2026-08-11,0.18858713332841792,0.37409865968465383,0.1755149140348849,0.3314571293927494,1.0,3.595535479553414,0.5,0.0356145480247175
short,observed_stock,GS,5,coupled,2026-08-12,-0.5784455366659842,0.5784455366659842,0.4994771783416069,0.48158416567251416,1.0,2.974188021349118,0.5,0.028951572611897
short,observed_stock,GS,5,coupled,2026-08-21,1.5964667979619307,1.5964667979619307,2.733340569630635,1.1674086460692712,0.0,2.5689570693074417,0.0,0.024253264931990648
short,observed_stock,GS,5,coupled,2026-08-24,0.379646692154586,0.379646692154586,0.19669039239108904,0.21813416178664005,1.0,1.2602935155691162,0.5,0.01185084536299055
short,observed_stock,GS,5,coupled,2026-08-25,1.7544420003060104,2.1525609188922346,7.711585241979936,1.6412445926318169,0.5,3.1115390146650155,0.5,0.030213753833680003
short,observed_stock,GS,5,coupled,2026-08-26,1.3891112011988742,1.4572240529552651,4.053131869807548,1.061033787596531,0.5,3.027630989047886,0.5,0.029335545708398053
short,observed_stock,GS,5,coupled,2026-08-27,0.018946936113946933,0.5914045642482959,0.3501183450018227,0.3565223659216298,1.0,2.5183075593051694,0.5,0.024780611716905702
short,observed_stock,GS,5,coupled,2026-08-28,-0.25819893146288114,0.3368079811656795,0.1801063043854743,0.24772595939011635,1.0,1.8059464518174866,0.5,0.0176289988969403
short,observed_stock,GS,5,frozen,2026-08-04,2.018732555927966,2.018732555927966,4.44907615027567,2.018732555927958,0.0,0.0,0.0,2.810072162377309e-16
short,observed_stock,GS,5,frozen,2026-08-05,1.9329556656534226,1.9329556656534226,4.974330731439293,1.9329556656534377,0.0,0.0,0.0,4.35561185168483e-16
short,observed_stock,GS,5,frozen,2026-08-06,1.7965309792577224,1.7965309792577224,3.62278897728254,1.796530979257715,0.0,0.0,0.0,1.6860432974263855e-16
short,observed_stock,GS,5,frozen,2026-08-07,1.1899388470727852,1.1899388470727852,1.4204334596457464,1.189938847072788,0.0,0.0,0.0,1.615791493366953e-16
short,observed_stock,GS,5,frozen,2026-08-10,-0.5771387865398004,0.5771387865398004,0.3959601093894453,0.5771387865397998,0.0,0.0,0.0,4.917626284160291e-17
short,observed_stock,GS,5,frozen,2026-08-11,0.21652090948062358,0.30926612467761866,0.14252684011542877,0.30926612467762316,0.0,0.0,0.5,1.1942806690103562e-16
short,observed_stock,GS,5,frozen,2026-08-12,-0.9380240448707685,0.9380240448707685,0.9617716792366594,0.9380240448707735,0.0,0.0,0.5,1.826546905545251e-16
short,observed_stock,GS,5,frozen,2026-08-21,1.4005694296689042,1.4005694296689042,2.0937207647339178,1.4005694296688986,0.0,0.0,0.0,2.3183095339612803e-16
short,observed_stock,GS,5,frozen,2026-08-24,0.21986291582512285,0.21986291582512285,0.06915512355154706,0.2198629158251206,0.0,0.0,0.5,7.7276984465376e-17
short,observed_stock,GS,5,frozen,2026-08-25,0.7052608858475109,1.3851075799440808,2.415915925124964,1.3851075799440609,0.0,0.0,0.0,6.766126878474116e-16
short,observed_stock,GS,5,frozen,2026-08-26,0.6515249322046252,1.0624432424205865,1.5532703806494104,1.0624432424206054,0.0,0.0,1.0,5.462077765620895e-16
short,observed_stock,GS,5,frozen,2026-08-27,-0.015353958123965894,0.7099886215149926,0.504319586710832,0.7099886215149885,0.0,0.0,0.5,1.2645324730697892e-16
short,observed_stock,GS,5,frozen,2026-08-28,-0.2613272321888162,0.37393229060852656,0.208117280243207,0.3739322906085253,0.0,0.0,0.5,5.268885304457454e-17
short,observed_stock,GS,5,relaxation,2026-08-04,2.0611580886282286,2.0611580886282286,4.572999299091067,2.0611580886282255,0.0,0.0,0.0,1.1240288649509236e-16
short,observed_stock,GS,5,relaxation,2026-08-05,2.007211412708026,2.007211412708026,5.068264575264368,2.007211412708011,0.0,0.0,0.0,4.566367263863128e-16
short,observed_stock,GS,5,relaxation,2026-08-06,1.8445028173117994,1.8445028173117994,3.759089743681979,1.8445028173118025,0.0,0.0,0.0,2.7398203583178765e-16
short,observed_stock,GS,5,relaxation,2026-08-07,1.2534336566576925,1.2534336566576925,1.5762311371663182,1.2534336566576931,0.0,0.0,0.0,2.1075541217829818e-17
short,observed_stock,GS,5,relaxation,2026-08-10,-0.5489255834598394,0.5489255834598394,0.36721118071224285,0.5489255834598359,0.0,0.0,0.0,8.957105017577673e-17
short,observed_stock,GS,5,relaxation,2026-08-11,0.2537671035264113,0.3524909215697285,0.1886475926212608,0.35249092156973816,0.0,0.0,0.5,2.810072162377309e-16
short,observed_stock,GS,5,relaxation,2026-08-12,-0.8906587060474506,0.8906587060474506,0.9046742833304324,0.8906587060474485,0.0,0.0,0.5,1.0537770608914908e-16
short,observed_stock,GS,5,relaxation,2026-08-21,1.4844557787676793,1.4844557787676793,2.3818925795545756,1.4844557787676786,0.0,0.0,0.0,6.322662365348946e-17
short,observed_stock,GS,5,relaxation,2026-08-24,0.2793893217727371,0.2793893217727371,0.11512291342196135,0.27938932177273723,0.0,0.0,0.5,3.600404958045927e-17
short,observed_stock,GS,5,relaxation,2026-08-25,0.7055935730665124,1.364733173267925,2.360358924570708,1.3647331732679333,0.0,0.0,0.0,3.415993972389917e-16
short,observed_stock,GS,5,relaxation,2026-08-26,0.6736907004594976,1.0263247015310415,1.50720155285839,1.026324701531025,0.0,0.0,1.0,5.268885304457455e-16
short,observed_stock,GS,5,relaxation,2026-08-27,0.07783672776736039,0.5985456526033059,0.3643154544398475,0.598545652603309,0.0,0.0,0.5,1.1942806690103564e-16
short,observed_stock,GS,5,relaxation,2026-08-28,-0.1803331912075261,0.3215771342368827,0.13593191311509623,0.32157713423688317,0.0,0.0,1.0,1.1240288649509236e-16
short,observed_stock,GS,5,surface,2026-08-04,2.6274774398559835,2.6274774398559835,6.909020240498197,2.6274774398559853,0.0,0.0,0.0,3.653093811090502e-16
short,observed_stock,GS,5,surface,2026-08-05,2.6536199273143395,2.6536199273143395,7.178240778167666,2.653619927314338,0.0,0.0,0.0,6.322662365348946e-17
short,observed_stock,GS,5,surface,2026-08-06,2.488599933077773,2.488599933077773,6.194291680600584,2.4885999330777597,0.0,0.0,0.0,4.074604635447098e-16
short,observed_stock,GS,5,surface,2026-08-07,1.9202376730206636,1.9202376730206636,3.7246444896683526,1.9202376730206705,0.0,0.0,0.0,2.8803239664367426e-16
short,observed_stock,GS,5,surface,2026-08-10,0.6208893853075437,0.8711062883727356,1.144329794430103,0.8711062883727267,0.0,0.0,0.5,2.599316750199011e-16
short,observed_stock,GS,5,surface,2026-08-11,0.5903492392883289,0.6808454732680231,0.812062782797867,0.6808454732680156,0.0,0.0,0.5,2.669568554258444e-16
short,observed_stock,GS,5,surface,2026-08-12,-0.5032267746838763,0.5032267746838763,0.25455803217557194,0.5032267746838817,0.0,0.0,1.0,2.8803239664367416e-16
short,observed_stock,GS,5,surface,2026-08-21,2.1305721961260904,2.1305721961260904,4.7019751426955345,2.1305721961260953,0.0,0.0,0.0,1.4752878852480873e-16
short,observed_stock,GS,5,surface,2026-08-24,1.488287803556929,1.488287803556929,2.2597864959325737,1.4882878035569274,0.0,0.0,0.0,1.0537770608914909e-17
short,observed_stock,GS,5,surface,2026-08-25,0.8941874570957113,0.8941874570957113,0.9810874813434258,0.8941874570957173,0.0,0.0,1.0,1.3347842771292218e-16
short,observed_stock,GS,5,surface,2026-08-26,1.0733451915976329,1.0733451915976329,1.3045977337341663,1.0733451915976233,0.0,0.0,0.5,5.058129892279157e-16
short,observed_stock,GS,5,surface,2026-08-27,0.4212887578929805,0.8517500341193407,0.9029623381493084,0.8517500341193363,0.0,0.0,0.5,1.1942806690103564e-16
short,observed_stock,GS,5,surface,2026-08-28,0.2812551835943915,0.6887101564089615,0.553426157839571,0.6887101564089608,0.0,0.0,0.5,4.5663672638631276e-17
short,observed_stock,GS,5,uncoupled,2026-08-04,2.0120715711992583,2.0120715711992583,4.333231942982595,1.272455902441648,1.0,5.152079709646558,0.0,0.04826766032895925
short,observed_stock,GS,5,uncoupled,2026-08-05,1.9871812249863425,1.9871812249863425,4.8927374521907705,1.2999899994165705,1.0,4.282828380983233,0.0,0.04175642546157585
short,observed_stock,GS,5,uncoupled,2026-08-06,1.8319775566457457,1.8319775566457457,3.6840064064698566,1.2262665824123546,1.0,3.7972217648524618,0.0,0.0364909022890898
short,observed_stock,GS,5,uncoupled,2026-08-07,1.2736712220380764,1.2736712220380764,1.6270100380515937,0.795327915280525,1.0,3.0102089509102075,0.0,0.0289804311868974
short,observed_stock,GS,5,uncoupled,2026-08-10,-0.5291522838543843,0.5291522838543843,0.35003940297866265,0.33733785841519615,1.0,1.7760289585476732,0.5,0.01726914678658225
short,observed_stock,GS,5,uncoupled,2026-08-11,0.24601909827671123,0.37119036324773136,0.1983076824848688,0.38965248542166214,1.0,4.518443198951026,0.5,0.04456770655923985
short,observed_stock,GS,5,uncoupled,2026-08-12,-0.8885927530225908,0.8885927530225908,0.8771575978015514,0.6375401525900011,1.0,3.626063728884465,0.5,0.035218560939730054
short,observed_stock,GS,5,uncoupled,2026-08-21,1.4582842310898478,1.4582842310898478,2.2875290924112175,0.9628732162894504,0.5,3.144727427572393,0.0,0.02977800833836305
short,observed_stock,GS,5,uncoupled,2026-08-24,0.2876803921163069,0.2876803921163069,0.11410495531064664,0.1592856316188086,1.0,1.5118913463609047,0.5,0.0143423168824979
short,observed_stock,GS,5,uncoupled,2026-08-25,0.7505882392692611,1.3550685265376299,2.399593416542194,0.8946900111613327,0.5,3.786827568727137,0.5,0.036823496732472004
short,observed_stock,GS,5,uncoupled,2026-08-26,0.7703184729687982,1.0398621072330698,1.674703751856181,0.6330167420643005,1.0,3.6662509056368178,0.5,0.0357288281187269
short,observed_stock,GS,5,uncoupled,2026-08-27,0.05051780975958531,0.5850616212947788,0.3448491498149807,0.3660566850967068,1.0,3.1830353011312864,0.5,0.030669887279465402
short,observed_stock,GS,5,uncoupled,2026-08-28,-0.16205351962023662,0.3239935561006639,0.13123316761606044,0.24391590865011645,1.0,2.2981599441164686,1.0,0.022258785682559
short,observed_stock,LLY,1,coupled,2026-08-04,9.146397369179468,9.146397369179468,93.04892706607328,8.554171545525676,0.0,3.4337150250306934,0.0,0.0333344553228013
short,observed_stock,LLY,1,coupled,2026-08-05,0.3002243656359975,1.0466067955218432,1.1855204541540385,0.64367443126346,1.0,3.198178871442227,1.0,0.03132534889407185
short,observed_stock,LLY,1,coupled,2026-08-06,2.722692358930911,2.722692358930911,7.5618673397444,2.2232571398421412,0.0,2.850817798893008,0.0,0.02808890298285855
short,observed_stock,LLY,1,coupled,2026-08-07,-1.0652151298858796,1.0652151298858796,1.1925994846452177,0.838643583719108,0.5,2.3980584226585275,0.5,0.0224284599489648
short,observed_stock,LLY,1,coupled,2026-08-10,0.9244145839389021,0.9244145839389021,0.8838337177175075,0.5921323431529855,1.0,2.2292380905579026,0.5,0.0213630817965981
short,observed_stock,LLY,1,coupled,2026-08-11,0.4070094869555061,0.4070094869555061,0.18565791074461294,0.31526143226371217,1.0,3.188313732851762,1.0,0.030866738463839548
short,observed_stock,LLY,1,coupled,2026-08-12,1.0481973115260832,1.0481973115260832,1.9896241175187934,0.8430615142196803,0.5,2.942274394578778,1.0,0.02810126229157975
short,observed_stock,LLY,1,coupled,2026-08-13,1.7557512908902695,1.7557512908902695,3.725554580615508,1.3300639541184092,0.5,2.59091259956366,0.5,0.02504147056131585
short,observed_stock,LLY,1,coupled,2026-08-14,-1.704284648826647,1.704284648826647,2.9079584968105783,1.3608648733067366,0.0,1.9844788721243003,0.5,0.0194205326527225
short,observed_stock,LLY,1,coupled,2026-08-17,-1.8364276021098493,1.8364276021098493,3.463438142688857,1.471116317947259,0.0,2.12988375282601,0.0,0.020601954887098498
short,observed_stock,LLY,1,coupled,2026-08-18,-3.953767017017496,3.953767017017496,16.83418074550281,3.416964106124478,0.0,3.074740697760765,0.0,0.0300767160035605
short,observed_stock,LLY,1,coupled,2026-08-21,0.7913669422425177,0.8458110476220718,1.3416579655538192,0.6839762498144027,0.5,2.2776459541764282,1.0,0.02217564311158425
short,observed_stock,LLY,1,coupled,2026-08-24,0.46228008133802057,0.5495820913117804,0.515743348692517,0.3942467340898017,1.0,2.343036445840587,1.0,0.0222368357799965
short,observed_stock,LLY,1,coupled,2026-08-25,2.3200129054058394,2.3200129054058394,5.382459881249644,1.6970856269673682,0.0,3.761432279988295,1.0,0.0363410328992318
short,observed_stock,LLY,1,coupled,2026-08-26,0.7778143783192695,1.280819100539678,2.245492775427462,0.928348939480431,0.5,2.8951730824088404,1.0,0.0268594803286151
short,observed_stock,LLY,1,coupled,2026-08-27,0.018069933758472434,1.8569835527146987,3.448714437558941,1.4261758765328485,0.0,2.584477695601933,1.0,0.02457086399547155
short,observed_stock,LLY,1,coupled,2026-08-28,-0.46915040331089325,1.3699816271960668,2.0969517597815566,1.0673223836235253,0.5,1.982930535340549,1.0,0.0192418514951468
short,observed_stock,LLY,1,coupled,2026-08-31,0.6312851111758565,1.2149976822828812,1.874740259545086,0.9050478063977538,0.5,2.0011322920548515,1.0,0.019275840202562247
short,observed_stock,LLY,1,coupled,2026-09-01,-0.899445038799561,0.899445038799561,0.8287455213050778,0.5553419020009039,1.0,2.785183360714891,1.0,0.0269027247810441
short,observed_stock,LLY,1,coupled,2026-09-02,0.678501183264796,0.7651027382337343,1.0457460557444864,0.6102837310403202,0.5,2.826217756702211,1.0,0.02709601758139615
short,observed_stock,LLY,1,coupled,2026-09-03,1.033995539456527,1.033995539456527,1.1943157543098804,0.6896383013303151,0.5,2.6777269775202655,0.5,0.0253047773972648
short,observed_stock,LLY,1,frozen,2026-08-04,11.164842808567386,11.164842808567386,137.1494179843904,11.164842808567446,0.0,0.0,0.0,1.3769353595648816e-15
short,observed_stock,LLY,1,frozen,2026-08-05,1.07035796311273,1.2310421514902008,2.661130947944455,1.2310421514902197,0.0,0.0,1.0,6.041655149111214e-16
short,observed_stock,LLY,1,frozen,2026-08-06,2.50150417978511,2.50150417978511,6.403590887311552,2.5015041797851123,0.0,0.0,0.0,8.430216487131929e-16
short,observed_stock,LLY,1,frozen,2026-08-07,-0.011745202241189079,0.9536051236588237,0.909500681644047,0.9536051236588151,0.0,0.0,0.5,3.407212496882488e-16
short,observed_stock,LLY,1,frozen,2026-08-10,0.48696811968911424,0.48696811968911424,0.24424017309997292,0.48696811968911724,0.0,0.0,0.5,2.5290649461395784e-16
short,observed_stock,LLY,1,frozen,2026-08-11,0.6086392246746564,0.6086392246746564,0.3837730728048145,0.6086392246746628,0.0,0.0,1.0,4.777122676041426e-16
short,observed_stock,LLY,1,frozen,2026-08-12,0.6373034459482234,0.9234814795135957,1.2589737252220998,0.9234814795136033,0.0,0.0,1.0,1.9670505136641164e-16
short,observed_stock,LLY,1,frozen,2026-08-13,0.9360250945955328,0.9360250945955328,1.2401144158728585,0.9360250945955282,0.0,0.0,0.5,2.1075541217829817e-16
short,observed_stock,LLY,1,frozen,2026-08-14,-1.6067407058209202,1.6067407058209202,2.5833097356780605,1.6067407058209167,0.0,0.0,0.5,2.1778059258424147e-16
short,observed_stock,LLY,1,frozen,2026-08-17,-0.8859218804145153,0.8859218804145153,0.8657510920241459,0.8859218804145115,0.0,0.0,1.0,2.1426800238126982e-16
short,observed_stock,LLY,1,frozen,2026-08-18,-2.150368171398708,2.150368171398708,4.657416295490314,2.1503681713986915,0.0,0.0,0.5,5.620144324754619e-16
short,observed_stock,LLY,1,frozen,2026-08-21,0.6130171749214681,0.8327154598769089,1.06920509386671,0.8327154598769034,0.0,0.0,1.0,2.5290649461395784e-16
short,observed_stock,LLY,1,frozen,2026-08-24,0.11050062803454844,0.5095747914756132,0.2718768569034443,0.5095747914756019,0.0,0.0,1.0,3.372086594852771e-16
short,observed_stock,LLY,1,frozen,2026-08-25,0.4427728841196661,0.4427728841196661,0.1960478269116472,0.4427728841196645,0.0,0.0,1.0,0.0
short,observed_stock,LLY,1,frozen,2026-08-26,0.34836228764074395,1.2436499195645725,1.66802140588326,1.2436499195645743,0.0,0.0,1.0,5.339137108516887e-16
short,observed_stock,LLY,1,frozen,2026-08-27,-0.02351725414827721,1.8552167835329016,3.44238237514484,1.8552167835329025,0.0,0.0,1.0,3.231582986733906e-16
short,observed_stock,LLY,1,frozen,2026-08-28,-0.8268298895460025,1.2983783378977212,2.3694339745687034,1.2983783378977103,0.0,0.0,1.0,3.653093811090502e-16
short,observed_stock,LLY,1,frozen,2026-08-31,0.6503887047671277,1.221445233873407,1.9149339266407237,1.221445233873406,0.0,0.0,1.0,1.6860432974263855e-16
short,observed_stock,LLY,1,frozen,2026-09-01,-0.9537997096254706,0.9537997096254706,0.93008450722218,0.9537997096254709,0.0,0.0,1.0,7.587194838418734e-16
short,observed_stock,LLY,1,frozen,2026-09-02,0.6939140835617524,0.7635345891158795,1.0645018241417017,0.7635345891158708,0.0,0.0,1.0,2.5290649461395784e-16
short,observed_stock,LLY,1,frozen,2026-09-03,0.655757967706494,0.655757967706494,0.5671477629711821,0.655757967706484,0.0,0.0,0.5,2.8100721623773096e-16
short,observed_stock,LLY,1,relaxation,2026-08-04,11.164842808567386,11.164842808567386,137.1494179843904,11.164842808567446,0.0,0.0,0.0,1.3769353595648816e-15
short,observed_stock,LLY,1,relaxation,2026-08-05,1.07035796311273,1.2310421514902008,2.661130947944455,1.2310421514902197,0.0,0.0,1.0,6.041655149111214e-16
short,observed_stock,LLY,1,relaxation,2026-08-06,2.50150417978511,2.50150417978511,6.403590887311552,2.5015041797851123,0.0,0.0,0.0,8.430216487131929e-16
short,observed_stock,LLY,1,relaxation,2026-08-07,-0.011745202241189079,0.9536051236588237,0.909500681644047,0.9536051236588151,0.0,0.0,0.5,3.407212496882488e-16
short,observed_stock,LLY,1,relaxation,2026-08-10,0.48696811968911424,0.48696811968911424,0.24424017309997292,0.48696811968911724,0.0,0.0,0.5,2.5290649461395784e-16
short,observed_stock,LLY,1,relaxation,2026-08-11,0.6086392246746564,0.6086392246746564,0.3837730728048145,0.6086392246746628,0.0,0.0,1.0,4.777122676041426e-16
short,observed_stock,LLY,1,relaxation,2026-08-12,0.6373034459482234,0.9234814795135957,1.2589737252220998,0.9234814795136033,0.0,0.0,1.0,1.9670505136641164e-16
short,observed_stock,LLY,1,relaxation,2026-08-13,0.9360250945955328,0.9360250945955328,1.2401144158728585,0.9360250945955282,0.0,0.0,0.5,2.1075541217829817e-16
short,observed_stock,LLY,1,relaxation,2026-08-14,-1.6067407058209202,1.6067407058209202,2.5833097356780605,1.6067407058209167,0.0,0.0,0.5,2.1778059258424147e-16
