period,ticker,origin,endpoint,horizon,method,crps,median_absolute_error,squared_error
2025,LLY,2025-07-16,2025-07-23,5,Adaptive volatility,10.520883787825653,9.704028505011214,70.2000500291622
2025,LLY,2025-07-16,2025-07-23,5,Directional,10.520883787825653,9.704028505011214,70.2000500291622
2025,LLY,2025-07-16,2025-07-23,5,JumpHMM,6.769400118506301,7.503047015843587,45.980298627279204
2025,LLY,2025-07-16,2025-07-23,5,Unchanged,9.090000000000028,9.090000000000032,82.62809999998198
2025,LLY,2025-07-17,2025-07-18,1,Adaptive volatility,6.372708632034706,9.932430368188912,97.93310108039684
2025,LLY,2025-07-17,2025-07-18,1,Directional,6.372708632034706,9.932430368188912,97.93310108039684
2025,LLY,2025-07-17,2025-07-18,1,JumpHMM,6.263524111417921,10.06531241011646,95.69093088555762
2025,LLY,2025-07-17,2025-07-18,1,Unchanged,10.210000000000036,10.210000000000036,104.24410000000074
2025,LLY,2025-07-17,2025-07-24,5,Adaptive volatility,26.381154729362624,43.67779308802918,1811.840126629949
2025,LLY,2025-07-17,2025-07-24,5,Directional,26.381154729362624,43.67779308802918,1811.840126629949
2025,LLY,2025-07-17,2025-07-24,5,JumpHMM,29.3001137649669,42.7136762676649,1749.8657087491636
2025,LLY,2025-07-17,2025-07-24,5,Unchanged,43.92999999999987,43.92999999999995,1929.8448999999955
2025,LLY,2025-07-18,2025-07-21,1,Adaptive volatility,6.142997231451766,9.360470249323006,92.19241152182394
2025,LLY,2025-07-18,2025-07-21,1,Directional,6.142997231451766,9.360470249323006,92.19241152182394
2025,LLY,2025-07-18,2025-07-21,1,JumpHMM,6.057836781064954,9.744226850374579,102.22556761877406
2025,LLY,2025-07-18,2025-07-21,1,Unchanged,9.530000000000088,9.530000000000086,90.82089999999296
2025,LLY,2025-07-18,2025-07-25,5,Adaptive volatility,24.350598573637985,40.957011651421304,1582.822533673271
2025,LLY,2025-07-18,2025-07-25,5,Directional,24.350598573637985,40.957011651421304,1582.822533673271
2025,LLY,2025-07-18,2025-07-25,5,JumpHMM,26.620487386593656,39.57714246850056,1492.7788918607273
2025,LLY,2025-07-18,2025-07-25,5,Unchanged,40.98000000000002,40.98000000000002,1679.360400000039
2025,LLY,2025-07-21,2025-07-22,1,Adaptive volatility,8.433050796232658,14.289471221297125,197.14714393886797
2025,LLY,2025-07-21,2025-07-22,1,Directional,8.433050796232658,14.289471221297125,197.14714393886797
2025,LLY,2025-07-21,2025-07-22,1,JumpHMM,9.299494962886703,14.040258831058205,188.4441113280491
2025,LLY,2025-07-21,2025-07-22,1,Unchanged,14.260000000000113,14.260000000000105,203.34759999999974
2025,LLY,2025-07-21,2025-07-28,5,Adaptive volatility,27.844296134621064,45.661661841142596,1989.000122119154
2025,LLY,2025-07-21,2025-07-28,5,Directional,27.844296134621064,45.661661841142596,1989.000122119154
2025,LLY,2025-07-21,2025-07-28,5,JumpHMM,31.14898466035487,44.63020113755863,1923.313842472014
2025,LLY,2025-07-21,2025-07-28,5,Unchanged,45.930000000000156,45.930000000000064,2109.5648999999953
2025,LLY,2025-07-22,2025-07-23,1,Adaptive volatility,13.992390328414402,22.43729441056409,490.7423270237162
2025,LLY,2025-07-22,2025-07-23,1,Directional,13.992390328414402,22.43729441056409,490.7423270237162
2025,LLY,2025-07-22,2025-07-23,1,JumpHMM,16.50645993502175,22.23457605966333,481.1809158974913
2025,LLY,2025-07-22,2025-07-23,1,Unchanged,22.449999999999914,22.449999999999932,504.0024999999612
2025,LLY,2025-07-22,2025-07-29,5,Adaptive volatility,11.149653167366827,13.25528191355041,211.67727614511793
2025,LLY,2025-07-22,2025-07-29,5,Directional,11.149653167366827,13.25528191355041,211.67727614511793
2025,LLY,2025-07-22,2025-07-29,5,JumpHMM,9.442468634716567,15.09609307000475,247.22322592504852
2025,LLY,2025-07-22,2025-07-29,5,Unchanged,13.490000000000014,13.490000000000007,181.9801000000217
2025,LLY,2025-07-23,2025-07-24,1,Adaptive volatility,5.260008105907841,6.511581963823687,39.82663567943565
2025,LLY,2025-07-23,2025-07-24,1,Directional,5.260008105907841,6.511581963823687,39.82663567943565
2025,LLY,2025-07-23,2025-07-24,1,JumpHMM,3.9363975445549984,6.35938805486209,36.635943720482565
2025,LLY,2025-07-23,2025-07-24,1,Unchanged,6.539999999999973,6.539999999999964,42.771600000003986
2025,LLY,2025-07-23,2025-07-30,5,Adaptive volatility,23.307166213490728,38.9158527731552,1583.3563583741288
2025,LLY,2025-07-23,2025-07-30,5,Directional,23.307166213490728,38.9158527731552,1583.3563583741288
2025,LLY,2025-07-23,2025-07-30,5,JumpHMM,27.12991190588889,40.07466831745933,1668.1164926631136
2025,LLY,2025-07-23,2025-07-30,5,Unchanged,38.80999999999997,38.809999999999945,1506.2160999999694
2025,LLY,2025-07-24,2025-07-25,1,Adaptive volatility,5.4961762512464105,7.416235885213989,50.76099395478781
2025,LLY,2025-07-24,2025-07-25,1,Directional,5.4961762512464105,7.416235885213989,50.76099395478781
2025,LLY,2025-07-24,2025-07-25,1,JumpHMM,4.360679618210606,7.117574423830774,46.67773566348901
2025,LLY,2025-07-24,2025-07-25,1,Unchanged,7.260000000000097,7.260000000000105,52.70759999999987
2025,LLY,2025-07-24,2025-07-31,5,Adaptive volatility,44.75625242764989,65.60018765465274,4448.146367501395
2025,LLY,2025-07-24,2025-07-31,5,Directional,44.75625242764989,65.60018765465274,4448.146367501395
2025,LLY,2025-07-24,2025-07-31,5,JumpHMM,51.5777906553102,66.59277997932845,4553.584124765763
2025,LLY,2025-07-24,2025-07-31,5,Unchanged,65.35999999999976,65.3599999999999,4271.929600000002
2025,LLY,2025-07-25,2025-07-28,1,Adaptive volatility,4.75303213639809,4.438263524934314,21.6448130040236
2025,LLY,2025-07-25,2025-07-28,1,Directional,4.75303213639809,4.438263524934314,21.6448130040236
2025,LLY,2025-07-25,2025-07-28,1,JumpHMM,3.3140466895053766,4.75010014661181,24.88166846848455
2025,LLY,2025-07-25,2025-07-28,1,Unchanged,4.580000000000021,4.580000000000041,20.976400000007665
2025,LLY,2025-07-25,2025-08-01,5,Adaptive volatility,32.02466006654627,50.57507256815578,2669.8301341348597
2025,LLY,2025-07-25,2025-08-01,5,Directional,32.02466006654627,50.57507256815578,2669.8301341348597
2025,LLY,2025-07-25,2025-08-01,5,JumpHMM,37.03832678043434,51.63274852248443,2724.351141145856
2025,LLY,2025-07-25,2025-08-01,5,Unchanged,50.36000000000009,50.360000000000014,2536.1296000000816
2025,LLY,2025-07-28,2025-07-29,1,Adaptive volatility,35.15887410340937,45.218582294370286,2052.7903035034487
2025,LLY,2025-07-28,2025-07-29,1,Directional,35.15887410340937,45.218582294370286,2052.7903035034487
2025,LLY,2025-07-28,2025-07-29,1,JumpHMM,38.87490187857347,45.365417061968934,2079.628714450978
2025,LLY,2025-07-28,2025-07-29,1,Unchanged,45.15999999999988,45.15999999999997,2039.425600000028
2025,LLY,2025-07-28,2025-08-04,5,Adaptive volatility,23.59802945178602,38.928140928787876,1598.9662205622415
2025,LLY,2025-07-28,2025-08-04,5,Directional,23.59802945178602,38.928140928787876,1598.9662205622415
2025,LLY,2025-07-28,2025-08-04,5,JumpHMM,27.237611395110317,40.313084066002375,1692.9642275967756
2025,LLY,2025-07-28,2025-08-04,5,Unchanged,39.110000000000085,39.110000000000014,1529.5921000000278
2025,LLY,2025-07-29,2025-07-30,1,Adaptive volatility,4.490095210621873,2.9282245537118947,9.13899315617242
2025,LLY,2025-07-29,2025-07-30,1,Directional,4.490095210621873,2.9282245537118947,9.13899315617242
2025,LLY,2025-07-29,2025-07-30,1,JumpHMM,2.608022803254199,3.087118277037954,10.863520572164193
2025,LLY,2025-07-29,2025-07-30,1,Unchanged,2.869999999999995,2.8700000000000045,8.236899999994153
2025,LLY,2025-07-29,2025-08-05,5,Adaptive volatility,9.717371855959987,2.8811303340618224,3.2966791622658107
2025,LLY,2025-07-29,2025-08-05,5,Directional,9.717371855959987,2.8811303340618224,3.2966791622658107
2025,LLY,2025-07-29,2025-08-05,5,JumpHMM,5.640992690787619,1.6437590501869106,0.9384777634025022
2025,LLY,2025-07-29,2025-08-05,5,Unchanged,2.999999999999991,3.0,9.000000000006139
2025,LLY,2025-07-30,2025-07-31,1,Adaptive volatility,12.351902462670346,20.046826112680986,411.3893308532222
2025,LLY,2025-07-30,2025-07-31,1,Directional,12.351902462670346,20.046826112680986,411.3893308532222
2025,LLY,2025-07-30,2025-07-31,1,JumpHMM,14.687331167323968,20.162407175084656,412.93173367481813
2025,LLY,2025-07-30,2025-07-31,1,Unchanged,20.01,20.00999999999999,400.40010000005424
2025,LLY,2025-07-30,2025-08-06,5,Adaptive volatility,11.348226165159351,13.771282445562823,230.23332701240588
2025,LLY,2025-07-30,2025-08-06,5,Directional,11.348226165159351,13.771282445562823,230.23332701240588
2025,LLY,2025-07-30,2025-08-06,5,JumpHMM,9.525528622669833,15.262020652119986,255.11820282691102
2025,LLY,2025-07-30,2025-08-06,5,Unchanged,13.710000000000036,13.710000000000036,187.96410000003843
2025,LLY,2025-07-31,2025-08-01,1,Adaptive volatility,13.963950775661948,22.195185625302315,486.12958089442515
2025,LLY,2025-07-31,2025-08-01,1,Directional,13.963950775661948,22.195185625302315,486.12958089442515
2025,LLY,2025-07-31,2025-08-01,1,JumpHMM,16.549165237961276,21.931488213115397,472.5664501090345
2025,LLY,2025-07-31,2025-08-01,1,Unchanged,22.26000000000001,22.25999999999999,495.50760000000463
2025,LLY,2025-07-31,2025-08-07,5,Adaptive volatility,77.99281566255054,99.13344487425809,10035.585635956691
2025,LLY,2025-07-31,2025-08-07,5,Directional,77.99281566255054,99.13344487425809,10035.585635956691
2025,LLY,2025-07-31,2025-08-07,5,JumpHMM,86.09444098714118,100.42229533518423,10240.510999077704
2025,LLY,2025-07-31,2025-08-07,5,Unchanged,99.21000000000004,99.21000000000004,9842.624099999985
2025,LLY,2025-08-01,2025-08-04,1,Adaptive volatility,5.210234315622567,6.51997015485324,39.57512516254153
2025,LLY,2025-08-01,2025-08-04,1,Directional,5.210234315622567,6.51997015485324,39.57512516254153
2025,LLY,2025-08-01,2025-08-04,1,JumpHMM,4.0463427026684515,6.526860563771417,40.54779320397949
2025,LLY,2025-08-01,2025-08-04,1,Unchanged,6.669999999999945,6.669999999999959,44.488899999981264
2025,LLY,2025-08-01,2025-08-08,5,Adaptive volatility,114.54198395848339,136.65946190678198,18968.53409396275
2025,LLY,2025-08-01,2025-08-08,5,Directional,114.54198395848339,136.65946190678198,18968.53409396275
2025,LLY,2025-08-01,2025-08-08,5,JumpHMM,122.83496416128845,137.82112326559846,19133.993204358776
2025,LLY,2025-08-01,2025-08-08,5,Unchanged,136.68000000000012,136.68000000000006,18681.42240000039
2025,LLY,2025-08-04,2025-08-05,1,Adaptive volatility,4.45823903905378,2.9779864841746075,10.225031141128822
2025,LLY,2025-08-04,2025-08-05,1,Directional,4.45823903905378,2.9779864841746075,10.225031141128822
2025,LLY,2025-08-04,2025-08-05,1,JumpHMM,2.682611869527347,3.256016931828109,12.487508483378228
2025,LLY,2025-08-04,2025-08-05,1,Unchanged,3.0499999999999545,3.0499999999999545,9.302499999999725
2025,LLY,2025-08-04,2025-08-11,5,Adaptive volatility,111.77129669012733,134.03198379719743,18191.968882146248
2025,LLY,2025-08-04,2025-08-11,5,Directional,111.77129669012733,134.03198379719743,18191.968882146248
2025,LLY,2025-08-04,2025-08-11,5,JumpHMM,119.92031059777901,135.2012575074699,18440.52470180318
2025,LLY,2025-08-04,2025-08-11,5,Unchanged,133.77999999999994,133.77999999999997,17897.088399999993
2025,LLY,2025-08-05,2025-08-06,1,Adaptive volatility,12.048970891850585,19.520572844610758,395.6488789943166
2025,LLY,2025-08-05,2025-08-06,1,Directional,12.048970891850585,19.520572844610758,395.6488789943166
2025,LLY,2025-08-05,2025-08-06,1,JumpHMM,14.330760981155443,19.80027398736786,400.8023846366111
2025,LLY,2025-08-05,2025-08-06,1,Unchanged,19.58000000000001,19.58000000000004,383.3763999999615
2025,LLY,2025-08-05,2025-08-12,5,Adaptive volatility,104.87744089221816,126.66522174667269,16266.038672033152
2025,LLY,2025-08-05,2025-08-12,5,Directional,104.87744089221816,126.66522174667269,16266.038672033152
2025,LLY,2025-08-05,2025-08-12,5,JumpHMM,113.10867088290085,127.79954171676145,16575.67778126153
2025,LLY,2025-08-05,2025-08-12,5,Unchanged,126.52000000000032,126.5200000000001,16007.310399999764
2025,LLY,2025-08-06,2025-08-07,1,Adaptive volatility,95.98793586109917,105.85609335541407,11232.33217638908
2025,LLY,2025-08-06,2025-08-07,1,Directional,95.98793586109917,105.85609335541407,11232.33217638908
2025,LLY,2025-08-06,2025-08-07,1,JumpHMM,99.4118383157654,105.62510103759423,11210.912952674136
2025,LLY,2025-08-06,2025-08-07,1,Unchanged,105.51000000000012,105.51,11132.360100000189
2025,LLY,2025-08-06,2025-08-13,5,Adaptive volatility,65.29804400407936,86.0625442097623,7608.349272310293
2025,LLY,2025-08-06,2025-08-13,5,Directional,65.29804400407936,86.0625442097623,7608.349272310293
2025,LLY,2025-08-06,2025-08-13,5,JumpHMM,72.84341646240607,87.17197697044405,7759.865365114528
2025,LLY,2025-08-06,2025-08-13,5,Unchanged,85.88000000000004,85.88,7375.374400000156
2025,LLY,2025-08-07,2025-08-08,1,Adaptive volatility,9.294504086168562,15.359259670550841,244.76881776525428
2025,LLY,2025-08-07,2025-08-08,1,Directional,9.294504086168562,15.359259670550841,244.76881776525428
2025,LLY,2025-08-07,2025-08-08,1,JumpHMM,10.878922772237333,15.340703915482967,241.9257667002963
2025,LLY,2025-08-07,2025-08-08,1,Unchanged,15.210000000000017,15.210000000000036,231.344100000008
2025,LLY,2025-08-07,2025-08-14,5,Adaptive volatility,25.774908368599316,43.76769652329991,1748.7565772595228
2025,LLY,2025-08-07,2025-08-14,5,Directional,25.774908368599316,43.76769652329991,1748.7565772595228
2025,LLY,2025-08-07,2025-08-14,5,JumpHMM,30.745929419716813,42.599673457919494,1752.439405420865
2025,LLY,2025-08-07,2025-08-14,5,Unchanged,43.569999999999844,43.569999999999936,1898.3448999999744
2025,LLY,2025-08-08,2025-08-11,1,Adaptive volatility,6.730190068011729,9.548249640507455,83.63996381809977
2025,LLY,2025-08-08,2025-08-11,1,Directional,6.730190068011729,9.548249640507455,83.63996381809977
2025,LLY,2025-08-08,2025-08-11,1,JumpHMM,5.981265328337082,9.434432555333844,85.02868738763915
2025,LLY,2025-08-08,2025-08-11,1,Unchanged,9.57000000000004,9.57000000000005,91.5848999999792
2025,LLY,2025-08-08,2025-08-15,5,Adaptive volatility,49.72176235097788,75.19566484551547,5414.599448125115
2025,LLY,2025-08-08,2025-08-15,5,Directional,49.72176235097788,75.19566484551547,5414.599448125115
2025,LLY,2025-08-08,2025-08-15,5,JumpHMM,61.703997827791966,74.78009166363275,5502.065474835945
2025,LLY,2025-08-08,2025-08-15,5,Unchanged,75.57999999999997,75.58000000000004,5712.3363999998355
2025,LLY,2025-08-11,2025-08-12,1,Adaptive volatility,5.466323738123898,4.189499530367319,14.604421365347372
2025,LLY,2025-08-11,2025-08-12,1,Directional,5.466323738123898,4.189499530367319,14.604421365347372
2025,LLY,2025-08-11,2025-08-12,1,JumpHMM,2.708555386679004,4.1365146617925275,15.43473113353023
2025,LLY,2025-08-11,2025-08-12,1,Unchanged,4.209999999999924,4.209999999999923,17.724099999996476
2025,LLY,2025-08-11,2025-08-18,5,Adaptive volatility,39.113682351686805,62.16869958865281,3705.4300330030633
2025,LLY,2025-08-11,2025-08-18,5,Directional,39.113682351686805,62.16869958865281,3705.4300330030633
2025,LLY,2025-08-11,2025-08-18,5,JumpHMM,48.79255271754045,61.84133870224067,3726.2095394147364
2025,LLY,2025-08-11,2025-08-18,5,Unchanged,62.82999999999995,62.82999999999993,3947.608899999948
2025,LLY,2025-08-12,2025-08-13,1,Adaptive volatility,12.61124146379965,21.174949235732697,427.40182060461075
2025,LLY,2025-08-12,2025-08-13,1,Directional,12.61124146379965,21.174949235732697,427.40182060461075
2025,LLY,2025-08-12,2025-08-13,1,JumpHMM,16.147201441136502,20.845683574600724,429.6802538302214
2025,LLY,2025-08-12,2025-08-13,1,Unchanged,21.06000000000001,21.06000000000006,443.5235999999977
2025,LLY,2025-08-12,2025-08-19,5,Adaptive volatility,39.94637362173444,63.968433170363596,3811.0008180031073
2025,LLY,2025-08-12,2025-08-19,5,Directional,39.94637362173444,63.968433170363596,3811.0008180031073
2025,LLY,2025-08-12,2025-08-19,5,JumpHMM,49.847946415049584,62.82482946008505,3874.300746453808
2025,LLY,2025-08-12,2025-08-19,5,Unchanged,63.78000000000009,63.780000000000086,4067.8883999999966
2025,LLY,2025-08-13,2025-08-14,1,Adaptive volatility,14.378566412929532,23.73820726198964,550.3962756400597
2025,LLY,2025-08-13,2025-08-14,1,Directional,14.378566412929532,23.73820726198964,550.3962756400597
2025,LLY,2025-08-13,2025-08-14,1,JumpHMM,18.7394164649579,23.774052950393752,558.4277326506995
2025,LLY,2025-08-13,2025-08-14,1,Unchanged,23.940000000000012,23.93999999999994,573.1236000000135
2025,LLY,2025-08-13,2025-08-20,5,Adaptive volatility,26.413751180736842,44.788207529292436,1863.0837425081527
2025,LLY,2025-08-13,2025-08-20,5,Directional,26.413751180736842,44.788207529292436,1863.0837425081527
2025,LLY,2025-08-13,2025-08-20,5,JumpHMM,31.632329308712425,43.82602063720666,1868.3501552591536
2025,LLY,2025-08-13,2025-08-20,5,Unchanged,44.94999999999999,44.950000000000045,2020.5025000000348
2025,LLY,2025-08-14,2025-08-15,1,Adaptive volatility,10.126427025854765,17.00127449350566,273.38185793232765
2025,LLY,2025-08-14,2025-08-15,1,Directional,10.126427025854765,17.00127449350566,273.38185793232765
2025,LLY,2025-08-14,2025-08-15,1,JumpHMM,11.815197666708258,16.531926730290177,266.91682340120605
2025,LLY,2025-08-14,2025-08-15,1,Unchanged,16.80000000000007,16.800000000000068,282.2399999999985
2025,LLY,2025-08-14,2025-08-21,5,Adaptive volatility,17.140290395393194,25.796683273782605,563.3552857358923
2025,LLY,2025-08-14,2025-08-21,5,Directional,17.140290395393194,25.796683273782605,563.3552857358923
2025,LLY,2025-08-14,2025-08-21,5,JumpHMM,14.969215187691498,24.149526620408665,548.086230413182
2025,LLY,2025-08-14,2025-08-21,5,Unchanged,25.390000000000082,25.3900000000001,644.6520999999993
2025,LLY,2025-08-15,2025-08-18,1,Adaptive volatility,5.621610509858087,2.9288979261285704,12.851818902098335
2025,LLY,2025-08-15,2025-08-18,1,Directional,5.621610509858087,2.9288979261285704,12.851818902098335
2025,LLY,2025-08-15,2025-08-18,1,JumpHMM,2.5586140563041138,3.36650757770254,12.382409190189032
2025,LLY,2025-08-15,2025-08-18,1,Unchanged,3.1800000000000335,3.1800000000000637,10.112400000005469
2025,LLY,2025-08-15,2025-08-22,5,Adaptive volatility,13.24103486561129,10.251704911353537,66.16306725783272
2025,LLY,2025-08-15,2025-08-22,5,Directional,13.24103486561129,10.251704911353537,66.16306725783272
2025,LLY,2025-08-15,2025-08-22,5,JumpHMM,6.656635753449042,8.910688991231874,70.63086456451214
2025,LLY,2025-08-15,2025-08-22,5,Unchanged,10.4499999999999,10.449999999999932,109.20249999998195
2025,LLY,2025-08-18,2025-08-19,1,Adaptive volatility,5.871009606173767,5.129799214952186,22.02292934438366
2025,LLY,2025-08-18,2025-08-19,1,Directional,5.871009606173767,5.129799214952186,22.02292934438366
2025,LLY,2025-08-18,2025-08-19,1,JumpHMM,3.1320848342202257,4.848348359400082,21.39688415966077
2025,LLY,2025-08-18,2025-08-19,1,Unchanged,5.160000000000068,5.160000000000082,26.62559999999381
2025,LLY,2025-08-18,2025-08-25,5,Adaptive volatility,12.221984950086616,2.75241731884023,20.990394277361563
2025,LLY,2025-08-18,2025-08-25,5,Directional,12.221984950086616,2.75241731884023,20.990394277361563
2025,LLY,2025-08-18,2025-08-25,5,JumpHMM,5.5011027251099875,4.202655976785157,23.269714126450086
2025,LLY,2025-08-18,2025-08-25,5,Unchanged,2.7199999999999007,2.7199999999999136,7.39840000000324
2025,LLY,2025-08-19,2025-08-20,1,Adaptive volatility,5.446423469370529,1.9242679629507318,2.889656140253081
2025,LLY,2025-08-19,2025-08-20,1,Directional,5.446423469370529,1.9242679629507318,2.889656140253081
2025,LLY,2025-08-19,2025-08-20,1,JumpHMM,2.1838052442643745,2.050041894058836,3.310021627315377
2025,LLY,2025-08-19,2025-08-20,1,Unchanged,2.2300000000000098,2.230000000000018,4.9729000000021095
2025,LLY,2025-08-19,2025-08-26,5,Adaptive volatility,19.994413313721704,33.08311428561698,956.7839673732842
2025,LLY,2025-08-19,2025-08-26,5,Directional,19.994413313721704,33.08311428561698,956.7839673732842
2025,LLY,2025-08-19,2025-08-26,5,JumpHMM,20.452668264954678,31.481000172077756,948.082086450322
2025,LLY,2025-08-19,2025-08-26,5,Unchanged,32.81999999999989,32.819999999999936,1077.1524000000256
2025,LLY,2025-08-20,2025-08-21,1,Adaptive volatility,5.6004234427440025,4.331008503236869,16.0683914135285
2025,LLY,2025-08-20,2025-08-21,1,Directional,5.6004234427440025,4.331008503236869,16.0683914135285
2025,LLY,2025-08-20,2025-08-21,1,JumpHMM,2.905011368872779,4.339870914139624,16.68461950059283
2025,LLY,2025-08-20,2025-08-21,1,Unchanged,4.379999999999996,4.3799999999999955,19.18439999999498
2025,LLY,2025-08-20,2025-08-27,5,Adaptive volatility,18.049240202496097,28.743648331347725,723.2064879841242
2025,LLY,2025-08-20,2025-08-27,5,Directional,18.049240202496097,28.743648331347725,723.2064879841242
2025,LLY,2025-08-20,2025-08-27,5,JumpHMM,17.36079303418367,27.54637433362973,715.7170510602947
2025,LLY,2025-08-20,2025-08-27,5,Unchanged,28.72999999999996,28.729999999999905,825.4128999999617
2025,LLY,2025-08-21,2025-08-22,1,Adaptive volatility,5.314614683471341,1.7004523869150792,2.2243308598328677
2025,LLY,2025-08-21,2025-08-22,1,Directional,5.314614683471341,1.7004523869150792,2.2243308598328677
2025,LLY,2025-08-21,2025-08-22,1,JumpHMM,2.151353657955653,1.6290750038367985,2.142184375181986
2025,LLY,2025-08-21,2025-08-22,1,Unchanged,1.859999999999901,1.8599999999999,3.45960000000005
2025,LLY,2025-08-21,2025-08-28,5,Adaptive volatility,15.468664397160317,21.96339217468456,411.10850035870226
2025,LLY,2025-08-21,2025-08-28,5,Directional,15.468664397160317,21.96339217468456,411.10850035870226
2025,LLY,2025-08-21,2025-08-28,5,JumpHMM,12.765100922916071,21.04436284826291,412.6893792388011
2025,LLY,2025-08-21,2025-08-28,5,Unchanged,22.13999999999994,22.139999999999983,490.1796000000044
2025,LLY,2025-08-22,2025-08-25,1,Adaptive volatility,9.746510845108936,16.185371075004657,274.91656489430056
2025,LLY,2025-08-22,2025-08-25,1,Directional,9.746510845108936,16.185371075004657,274.91656489430056
2025,LLY,2025-08-22,2025-08-25,1,JumpHMM,11.693095349872912,16.501910889989215,280.3158624189396
2025,LLY,2025-08-22,2025-08-25,1,Unchanged,16.349999999999934,16.34999999999991,267.32250000000073
2025,LLY,2025-08-22,2025-08-29,5,Adaptive volatility,15.02529813475151,20.848080057239105,367.9473621859336
2025,LLY,2025-08-22,2025-08-29,5,Directional,15.02529813475151,20.848080057239105,367.9473621859336
2025,LLY,2025-08-22,2025-08-29,5,JumpHMM,12.028678793995185,19.846803230488984,367.79822802874855
2025,LLY,2025-08-22,2025-08-29,5,Unchanged,20.9000000000001,20.90000000000009,436.80999999999904
2025,LLY,2025-08-25,2025-08-26,1,Adaptive volatility,28.70580222412615,40.49323636962663,1621.8431806959281
2025,LLY,2025-08-25,2025-08-26,1,Directional,28.70580222412615,40.49323636962663,1621.8431806959281
2025,LLY,2025-08-25,2025-08-26,1,JumpHMM,34.75413445069146,40.55239302204685,1625.655013833087
2025,LLY,2025-08-25,2025-08-26,1,Unchanged,40.69999999999989,40.69999999999993,1656.4899999998834
2025,LLY,2025-08-25,2025-09-02,5,Adaptive volatility,23.620710669808428,39.86515449379207,1465.0913003439016
2025,LLY,2025-08-25,2025-09-02,5,Directional,23.620710669808428,39.86515449379207,1465.0913003439016
2025,LLY,2025-08-25,2025-09-02,5,JumpHMM,26.609697507547896,38.658120122126014,1441.616155029203
2025,LLY,2025-08-25,2025-09-02,5,Unchanged,39.86000000000011,39.860000000000014,1588.8195999998925
2025,LLY,2025-08-26,2025-08-27,1,Adaptive volatility,5.569629020683692,1.5524963744947702,4.086693810289159
2025,LLY,2025-08-26,2025-08-27,1,Directional,5.569629020683692,1.5524963744947702,4.086693810289159
2025,LLY,2025-08-26,2025-08-27,1,JumpHMM,2.28433116748185,2.0137989712439244,5.1680508840055746
2025,LLY,2025-08-26,2025-08-27,1,Unchanged,1.8600000000000183,1.8600000000000136,3.459599999998782
2025,LLY,2025-08-26,2025-09-03,5,Adaptive volatility,12.502733787528129,1.5139600211186537,0.006476076038541666
2025,LLY,2025-08-26,2025-09-03,5,Directional,12.502733787528129,1.5139600211186537,0.006476076038541666
2025,LLY,2025-08-26,2025-09-03,5,JumpHMM,5.35355602240205,0.7311144353134674,0.2685660757728607
2025,LLY,2025-08-26,2025-09-03,5,Unchanged,1.8000000000000729,1.8000000000000682,3.2400000000014733
2025,LLY,2025-08-27,2025-08-28,1,Adaptive volatility,5.560449205752632,2.29215186552085,7.126298725569767
2025,LLY,2025-08-27,2025-08-28,1,Directional,5.560449205752632,2.29215186552085,7.126298725569767
2025,LLY,2025-08-27,2025-08-28,1,JumpHMM,2.3476951083898396,2.3221377923860396,6.7155364272166524
2025,LLY,2025-08-27,2025-08-28,1,Unchanged,2.2099999999999107,2.2099999999999227,4.884099999993628
2025,LLY,2025-08-27,2025-09-04,5,Adaptive volatility,12.747194114683646,8.534344696746379,46.11059482193277
2025,LLY,2025-08-27,2025-09-04,5,Directional,12.747194114683646,8.534344696746379,46.11059482193277
2025,LLY,2025-08-27,2025-09-04,5,JumpHMM,6.458499711194816,7.442633812454422,47.00649399163876
2025,LLY,2025-08-27,2025-09-04,5,Unchanged,8.739999999999993,8.740000000000009,76.38760000002401
2025,LLY,2025-08-28,2025-08-29,1,Adaptive volatility,5.2827692987781,0.5269352921191816,0.0716282988680823
2025,LLY,2025-08-28,2025-08-29,1,Directional,5.2827692987781,0.5269352921191816,0.0716282988680823
2025,LLY,2025-08-28,2025-08-29,1,JumpHMM,2.0885870562548154,0.5766217339892137,0.10412000677870932
2025,LLY,2025-08-28,2025-08-29,1,Unchanged,0.6200000000000014,0.6200000000000045,0.38440000000056945
2025,LLY,2025-08-28,2025-09-05,5,Adaptive volatility,12.022023951264686,3.9475754449609894,38.62391414349511
2025,LLY,2025-08-28,2025-09-05,5,Directional,12.022023951264686,3.9475754449609894,38.62391414349511
2025,LLY,2025-08-28,2025-09-05,5,JumpHMM,6.0704530300796575,6.1204444224916115,45.17441993635677
2025,LLY,2025-08-28,2025-09-05,5,Unchanged,4.7499999999999964,4.75,22.56249999999568
2025,LLY,2025-08-29,2025-09-02,1,Adaptive volatility,5.385010231191241,2.719142928272239,6.687196120420097
2025,LLY,2025-08-29,2025-09-02,1,Directional,5.385010231191241,2.719142928272239,6.687196120420097
2025,LLY,2025-08-29,2025-09-02,1,JumpHMM,2.38661588202438,2.5038984874651837,5.040794072194388
2025,LLY,2025-08-29,2025-09-02,1,Unchanged,2.6099999999999985,2.6100000000000136,6.81209999999295
2025,LLY,2025-08-29,2025-09-08,5,Adaptive volatility,12.058455335995973,6.403537382179555,22.43561406290576
2025,LLY,2025-08-29,2025-09-08,5,Directional,12.058455335995973,6.403537382179555,22.43561406290576
2025,LLY,2025-08-29,2025-09-08,5,JumpHMM,5.852048512842781,4.934882880339766,16.93864062397155
