ticker,kind,path,spot,strike,premium,payoff,pnl
LLY,put,597,889.1296776592854,825.0,23.3,0.0,23.3
LLY,call,597,889.1296776592854,940.0,20.76,0.0,20.76
LLY,put,598,888.3304828325224,825.0,23.3,0.0,23.3
LLY,call,598,888.3304828325224,940.0,20.76,0.0,20.76
LLY,put,599,776.4419054034315,825.0,23.3,48.55809459656848,-25.25809459656848
LLY,call,599,776.4419054034315,940.0,20.76,0.0,20.76
LLY,put,600,873.0021802574697,825.0,23.3,0.0,23.3
LLY,call,600,873.0021802574697,940.0,20.76,0.0,20.76
LLY,put,601,834.4387652504871,825.0,23.3,0.0,23.3
LLY,call,601,834.4387652504871,940.0,20.76,0.0,20.76
LLY,put,602,898.1759245706932,825.0,23.3,0.0,23.3
LLY,call,602,898.1759245706932,940.0,20.76,0.0,20.76
LLY,put,603,919.7245431997842,825.0,23.3,0.0,23.3
LLY,call,603,919.7245431997842,940.0,20.76,0.0,20.76
LLY,put,604,894.7685228790605,825.0,23.3,0.0,23.3
LLY,call,604,894.7685228790605,940.0,20.76,0.0,20.76
LLY,put,605,830.7630552749793,825.0,23.3,0.0,23.3
LLY,call,605,830.7630552749793,940.0,20.76,0.0,20.76
LLY,put,606,888.6797020964052,825.0,23.3,0.0,23.3
LLY,call,606,888.6797020964052,940.0,20.76,0.0,20.76
LLY,put,607,877.2298893140895,825.0,23.3,0.0,23.3
LLY,call,607,877.2298893140895,940.0,20.76,0.0,20.76
LLY,put,608,826.9315375924681,825.0,23.3,0.0,23.3
LLY,call,608,826.9315375924681,940.0,20.76,0.0,20.76
LLY,put,609,794.8577393669655,825.0,23.3,30.14226063303454,-6.842260633034538
LLY,call,609,794.8577393669655,940.0,20.76,0.0,20.76
LLY,put,610,935.0309582645516,825.0,23.3,0.0,23.3
LLY,call,610,935.0309582645516,940.0,20.76,0.0,20.76
LLY,put,611,901.8893659875055,825.0,23.3,0.0,23.3
LLY,call,611,901.8893659875055,940.0,20.76,0.0,20.76
LLY,put,612,872.241395180806,825.0,23.3,0.0,23.3
LLY,call,612,872.241395180806,940.0,20.76,0.0,20.76
LLY,put,613,849.0900964958487,825.0,23.3,0.0,23.3
LLY,call,613,849.0900964958487,940.0,20.76,0.0,20.76
LLY,put,614,908.9168915972479,825.0,23.3,0.0,23.3
LLY,call,614,908.9168915972479,940.0,20.76,0.0,20.76
LLY,put,615,902.8246231510989,825.0,23.3,0.0,23.3
LLY,call,615,902.8246231510989,940.0,20.76,0.0,20.76
LLY,put,616,938.3862898379895,825.0,23.3,0.0,23.3
LLY,call,616,938.3862898379895,940.0,20.76,0.0,20.76
LLY,put,617,930.3892183047358,825.0,23.3,0.0,23.3
LLY,call,617,930.3892183047358,940.0,20.76,0.0,20.76
LLY,put,618,841.3186619408635,825.0,23.3,0.0,23.3
LLY,call,618,841.3186619408635,940.0,20.76,0.0,20.76
LLY,put,619,815.0090026870893,825.0,23.3,9.990997312910736,13.309002687089265
LLY,call,619,815.0090026870893,940.0,20.76,0.0,20.76
LLY,put,620,879.3815388843067,825.0,23.3,0.0,23.3
LLY,call,620,879.3815388843067,940.0,20.76,0.0,20.76
LLY,put,621,883.7895594132459,825.0,23.3,0.0,23.3
LLY,call,621,883.7895594132459,940.0,20.76,0.0,20.76
LLY,put,622,861.6751517827078,825.0,23.3,0.0,23.3
LLY,call,622,861.6751517827078,940.0,20.76,0.0,20.76
LLY,put,623,948.209905223863,825.0,23.3,0.0,23.3
LLY,call,623,948.209905223863,940.0,20.76,8.209905223862961,12.55009477613704
LLY,put,624,780.9251948195122,825.0,23.3,44.07480518048783,-20.774805180487828
LLY,call,624,780.9251948195122,940.0,20.76,0.0,20.76
LLY,put,625,888.5441281428797,825.0,23.3,0.0,23.3
LLY,call,625,888.5441281428797,940.0,20.76,0.0,20.76
LLY,put,626,917.6769433376721,825.0,23.3,0.0,23.3
LLY,call,626,917.6769433376721,940.0,20.76,0.0,20.76
LLY,put,627,915.0505854693603,825.0,23.3,0.0,23.3
LLY,call,627,915.0505854693603,940.0,20.76,0.0,20.76
LLY,put,628,1038.0304993237198,825.0,23.3,0.0,23.3
LLY,call,628,1038.0304993237198,940.0,20.76,98.03049932371982,-77.27049932371982
LLY,put,629,881.3793647092434,825.0,23.3,0.0,23.3
LLY,call,629,881.3793647092434,940.0,20.76,0.0,20.76
LLY,put,630,961.9264993765072,825.0,23.3,0.0,23.3
LLY,call,630,961.9264993765072,940.0,20.76,21.926499376507195,-1.1664993765071934
LLY,put,631,861.2308379036922,825.0,23.3,0.0,23.3
LLY,call,631,861.2308379036922,940.0,20.76,0.0,20.76
LLY,put,632,883.5861336991042,825.0,23.3,0.0,23.3
LLY,call,632,883.5861336991042,940.0,20.76,0.0,20.76
LLY,put,633,789.6753605869533,825.0,23.3,35.324639413046725,-12.024639413046724
LLY,call,633,789.6753605869533,940.0,20.76,0.0,20.76
LLY,put,634,876.3116245932674,825.0,23.3,0.0,23.3
LLY,call,634,876.3116245932674,940.0,20.76,0.0,20.76
LLY,put,635,974.019620625994,825.0,23.3,0.0,23.3
LLY,call,635,974.019620625994,940.0,20.76,34.01962062599398,-13.259620625993978
LLY,put,636,914.4784336850961,825.0,23.3,0.0,23.3
LLY,call,636,914.4784336850961,940.0,20.76,0.0,20.76
LLY,put,637,848.5916886577442,825.0,23.3,0.0,23.3
LLY,call,637,848.5916886577442,940.0,20.76,0.0,20.76
LLY,put,638,980.4604701691533,825.0,23.3,0.0,23.3
LLY,call,638,980.4604701691533,940.0,20.76,40.46047016915327,-19.700470169153267
LLY,put,639,913.6453449239772,825.0,23.3,0.0,23.3
LLY,call,639,913.6453449239772,940.0,20.76,0.0,20.76
LLY,put,640,834.7222911379713,825.0,23.3,0.0,23.3
LLY,call,640,834.7222911379713,940.0,20.76,0.0,20.76
LLY,put,641,919.724333004804,825.0,23.3,0.0,23.3
LLY,call,641,919.724333004804,940.0,20.76,0.0,20.76
LLY,put,642,948.7050979289221,825.0,23.3,0.0,23.3
LLY,call,642,948.7050979289221,940.0,20.76,8.7050979289221,12.054902071077901
LLY,put,643,971.5665454192239,825.0,23.3,0.0,23.3
LLY,call,643,971.5665454192239,940.0,20.76,31.56654541922387,-10.80654541922387
LLY,put,644,909.9334954951343,825.0,23.3,0.0,23.3
LLY,call,644,909.9334954951343,940.0,20.76,0.0,20.76
LLY,put,645,891.3063635604469,825.0,23.3,0.0,23.3
LLY,call,645,891.3063635604469,940.0,20.76,0.0,20.76
LLY,put,646,896.3897782018905,825.0,23.3,0.0,23.3
LLY,call,646,896.3897782018905,940.0,20.76,0.0,20.76
LLY,put,647,811.6076853035939,825.0,23.3,13.39231469640606,9.90768530359394
LLY,call,647,811.6076853035939,940.0,20.76,0.0,20.76
LLY,put,648,920.3194422827686,825.0,23.3,0.0,23.3
LLY,call,648,920.3194422827686,940.0,20.76,0.0,20.76
LLY,put,649,938.0188960776617,825.0,23.3,0.0,23.3
LLY,call,649,938.0188960776617,940.0,20.76,0.0,20.76
LLY,put,650,800.1678767749216,825.0,23.3,24.832123225078362,-1.5321232250783616
LLY,call,650,800.1678767749216,940.0,20.76,0.0,20.76
LLY,put,651,876.4585163429527,825.0,23.3,0.0,23.3
LLY,call,651,876.4585163429527,940.0,20.76,0.0,20.76
LLY,put,652,972.1914020123,825.0,23.3,0.0,23.3
LLY,call,652,972.1914020123,940.0,20.76,32.191402012300045,-11.431402012300044
LLY,put,653,873.6773182102245,825.0,23.3,0.0,23.3
LLY,call,653,873.6773182102245,940.0,20.76,0.0,20.76
LLY,put,654,938.598527220034,825.0,23.3,0.0,23.3
LLY,call,654,938.598527220034,940.0,20.76,0.0,20.76
LLY,put,655,849.0014208721469,825.0,23.3,0.0,23.3
LLY,call,655,849.0014208721469,940.0,20.76,0.0,20.76
LLY,put,656,812.6493997428145,825.0,23.3,12.350600257185533,10.949399742814467
LLY,call,656,812.6493997428145,940.0,20.76,0.0,20.76
LLY,put,657,812.3523058106326,825.0,23.3,12.647694189367371,10.65230581063263
LLY,call,657,812.3523058106326,940.0,20.76,0.0,20.76
LLY,put,658,921.6494196712858,825.0,23.3,0.0,23.3
LLY,call,658,921.6494196712858,940.0,20.76,0.0,20.76
LLY,put,659,923.0864882037785,825.0,23.3,0.0,23.3
LLY,call,659,923.0864882037785,940.0,20.76,0.0,20.76
LLY,put,660,946.8784350531915,825.0,23.3,0.0,23.3
LLY,call,660,946.8784350531915,940.0,20.76,6.878435053191538,13.881564946808464
LLY,put,661,834.8415685132884,825.0,23.3,0.0,23.3
LLY,call,661,834.8415685132884,940.0,20.76,0.0,20.76
LLY,put,662,816.2786036953082,825.0,23.3,8.72139630469178,14.578603695308221
LLY,call,662,816.2786036953082,940.0,20.76,0.0,20.76
LLY,put,663,756.4475633987315,825.0,23.3,68.55243660126848,-45.252436601268485
LLY,call,663,756.4475633987315,940.0,20.76,0.0,20.76
LLY,put,664,940.976064272192,825.0,23.3,0.0,23.3
LLY,call,664,940.976064272192,940.0,20.76,0.9760642721920476,19.783935727807954
LLY,put,665,940.6712553591432,825.0,23.3,0.0,23.3
LLY,call,665,940.6712553591432,940.0,20.76,0.6712553591431742,20.088744640856827
LLY,put,666,860.1601436758133,825.0,23.3,0.0,23.3
LLY,call,666,860.1601436758133,940.0,20.76,0.0,20.76
LLY,put,667,726.8551420043382,825.0,23.3,98.14485799566182,-74.84485799566183
LLY,call,667,726.8551420043382,940.0,20.76,0.0,20.76
LLY,put,668,940.6999992045816,825.0,23.3,0.0,23.3
LLY,call,668,940.6999992045816,940.0,20.76,0.6999992045815588,20.060000795418443
LLY,put,669,819.8785649750675,825.0,23.3,5.1214350249324525,18.178564975067548
LLY,call,669,819.8785649750675,940.0,20.76,0.0,20.76
LLY,put,670,857.0824034003015,825.0,23.3,0.0,23.3
LLY,call,670,857.0824034003015,940.0,20.76,0.0,20.76
LLY,put,671,884.2525663449143,825.0,23.3,0.0,23.3
LLY,call,671,884.2525663449143,940.0,20.76,0.0,20.76
LLY,put,672,900.3330817716293,825.0,23.3,0.0,23.3
LLY,call,672,900.3330817716293,940.0,20.76,0.0,20.76
LLY,put,673,1039.6436794380904,825.0,23.3,0.0,23.3
LLY,call,673,1039.6436794380904,940.0,20.76,99.64367943809043,-78.88367943809043
LLY,put,674,770.5431249465282,825.0,23.3,54.45687505347178,-31.156875053471776
LLY,call,674,770.5431249465282,940.0,20.76,0.0,20.76
LLY,put,675,857.2275112203237,825.0,23.3,0.0,23.3
LLY,call,675,857.2275112203237,940.0,20.76,0.0,20.76
LLY,put,676,897.7540804667871,825.0,23.3,0.0,23.3
LLY,call,676,897.7540804667871,940.0,20.76,0.0,20.76
LLY,put,677,787.8751031590216,825.0,23.3,37.12489684097841,-13.824896840978408
LLY,call,677,787.8751031590216,940.0,20.76,0.0,20.76
LLY,put,678,979.1319772475516,825.0,23.3,0.0,23.3
LLY,call,678,979.1319772475516,940.0,20.76,39.13197724755162,-18.371977247551616
LLY,put,679,876.9064048597464,825.0,23.3,0.0,23.3
LLY,call,679,876.9064048597464,940.0,20.76,0.0,20.76
LLY,put,680,847.7251911864334,825.0,23.3,0.0,23.3
LLY,call,680,847.7251911864334,940.0,20.76,0.0,20.76
LLY,put,681,853.5755243485406,825.0,23.3,0.0,23.3
LLY,call,681,853.5755243485406,940.0,20.76,0.0,20.76
LLY,put,682,857.8390686803006,825.0,23.3,0.0,23.3
LLY,call,682,857.8390686803006,940.0,20.76,0.0,20.76
LLY,put,683,891.3238487806232,825.0,23.3,0.0,23.3
LLY,call,683,891.3238487806232,940.0,20.76,0.0,20.76
LLY,put,684,794.3243932674387,825.0,23.3,30.675606732561278,-7.375606732561277
LLY,call,684,794.3243932674387,940.0,20.76,0.0,20.76
LLY,put,685,686.7828490170227,825.0,23.3,138.21715098297727,-114.91715098297728
LLY,call,685,686.7828490170227,940.0,20.76,0.0,20.76
LLY,put,686,929.3576874808793,825.0,23.3,0.0,23.3
LLY,call,686,929.3576874808793,940.0,20.76,0.0,20.76
LLY,put,687,936.1898234856096,825.0,23.3,0.0,23.3
LLY,call,687,936.1898234856096,940.0,20.76,0.0,20.76
LLY,put,688,835.2304096771251,825.0,23.3,0.0,23.3
LLY,call,688,835.2304096771251,940.0,20.76,0.0,20.76
LLY,put,689,822.0693345632686,825.0,23.3,2.930665436731374,20.369334563268627
LLY,call,689,822.0693345632686,940.0,20.76,0.0,20.76
LLY,put,690,862.9513178998154,825.0,23.3,0.0,23.3
LLY,call,690,862.9513178998154,940.0,20.76,0.0,20.76
LLY,put,691,804.7737638232701,825.0,23.3,20.226236176729913,3.073763823270088
LLY,call,691,804.7737638232701,940.0,20.76,0.0,20.76
LLY,put,692,999.5327134047432,825.0,23.3,0.0,23.3
LLY,call,692,999.5327134047432,940.0,20.76,59.53271340474316,-38.77271340474316
LLY,put,693,940.3047749118604,825.0,23.3,0.0,23.3
LLY,call,693,940.3047749118604,940.0,20.76,0.3047749118603633,20.45522508813964
LLY,put,694,931.1997298726766,825.0,23.3,0.0,23.3
LLY,call,694,931.1997298726766,940.0,20.76,0.0,20.76
LLY,put,695,948.4474537755368,825.0,23.3,0.0,23.3
LLY,call,695,948.4474537755368,940.0,20.76,8.447453775536815,12.312546224463187
LLY,put,696,830.4243354484885,825.0,23.3,0.0,23.3
LLY,call,696,830.4243354484885,940.0,20.76,0.0,20.76
LLY,put,697,910.2980935603717,825.0,23.3,0.0,23.3
LLY,call,697,910.2980935603717,940.0,20.76,0.0,20.76
LLY,put,698,739.305923256559,825.0,23.3,85.69407674344097,-62.394076743440976
LLY,call,698,739.305923256559,940.0,20.76,0.0,20.76
LLY,put,699,1021.6913310172866,825.0,23.3,0.0,23.3
LLY,call,699,1021.6913310172866,940.0,20.76,81.69133101728664,-60.93133101728664
LLY,put,700,820.0262634565734,825.0,23.3,4.973736543426639,18.32626345657336
LLY,call,700,820.0262634565734,940.0,20.76,0.0,20.76
LLY,put,701,920.3154926384323,825.0,23.3,0.0,23.3
LLY,call,701,920.3154926384323,940.0,20.76,0.0,20.76
LLY,put,702,880.1986810170741,825.0,23.3,0.0,23.3
LLY,call,702,880.1986810170741,940.0,20.76,0.0,20.76
LLY,put,703,807.327442808454,825.0,23.3,17.672557191546048,5.627442808453953
LLY,call,703,807.327442808454,940.0,20.76,0.0,20.76
LLY,put,704,913.9153490290977,825.0,23.3,0.0,23.3
LLY,call,704,913.9153490290977,940.0,20.76,0.0,20.76
LLY,put,705,851.9086672402327,825.0,23.3,0.0,23.3
LLY,call,705,851.9086672402327,940.0,20.76,0.0,20.76
LLY,put,706,1093.6929589501117,825.0,23.3,0.0,23.3
LLY,call,706,1093.6929589501117,940.0,20.76,153.6929589501117,-132.9329589501117
LLY,put,707,812.0289409416166,825.0,23.3,12.97105905838339,10.328940941616612
LLY,call,707,812.0289409416166,940.0,20.76,0.0,20.76
LLY,put,708,836.0588985460815,825.0,23.3,0.0,23.3
LLY,call,708,836.0588985460815,940.0,20.76,0.0,20.76
LLY,put,709,853.14556626534,825.0,23.3,0.0,23.3
LLY,call,709,853.14556626534,940.0,20.76,0.0,20.76
LLY,put,710,899.8733852758546,825.0,23.3,0.0,23.3
LLY,call,710,899.8733852758546,940.0,20.76,0.0,20.76
LLY,put,711,873.3387481092584,825.0,23.3,0.0,23.3
LLY,call,711,873.3387481092584,940.0,20.76,0.0,20.76
LLY,put,712,740.6807019305194,825.0,23.3,84.31929806948062,-61.01929806948063
LLY,call,712,740.6807019305194,940.0,20.76,0.0,20.76
LLY,put,713,815.8007334902442,825.0,23.3,9.19926650975583,14.10073349024417
LLY,call,713,815.8007334902442,940.0,20.76,0.0,20.76
LLY,put,714,858.9402629172262,825.0,23.3,0.0,23.3
LLY,call,714,858.9402629172262,940.0,20.76,0.0,20.76
LLY,put,715,852.5552498908813,825.0,23.3,0.0,23.3
LLY,call,715,852.5552498908813,940.0,20.76,0.0,20.76
LLY,put,716,866.7193448310308,825.0,23.3,0.0,23.3
LLY,call,716,866.7193448310308,940.0,20.76,0.0,20.76
LLY,put,717,888.3243869010853,825.0,23.3,0.0,23.3
LLY,call,717,888.3243869010853,940.0,20.76,0.0,20.76
LLY,put,718,885.8123871557129,825.0,23.3,0.0,23.3
LLY,call,718,885.8123871557129,940.0,20.76,0.0,20.76
LLY,put,719,896.5211103878419,825.0,23.3,0.0,23.3
LLY,call,719,896.5211103878419,940.0,20.76,0.0,20.76
LLY,put,720,947.647360034514,825.0,23.3,0.0,23.3
LLY,call,720,947.647360034514,940.0,20.76,7.6473600345140085,13.112639965485993
LLY,put,721,829.445866150027,825.0,23.3,0.0,23.3
LLY,call,721,829.445866150027,940.0,20.76,0.0,20.76
LLY,put,722,806.3039828910012,825.0,23.3,18.69601710899883,4.60398289100117
LLY,call,722,806.3039828910012,940.0,20.76,0.0,20.76
LLY,put,723,934.8689023872338,825.0,23.3,0.0,23.3
LLY,call,723,934.8689023872338,940.0,20.76,0.0,20.76
LLY,put,724,838.7979194910356,825.0,23.3,0.0,23.3
LLY,call,724,838.7979194910356,940.0,20.76,0.0,20.76
LLY,put,725,875.0752013016696,825.0,23.3,0.0,23.3
LLY,call,725,875.0752013016696,940.0,20.76,0.0,20.76
LLY,put,726,828.6781249896736,825.0,23.3,0.0,23.3
LLY,call,726,828.6781249896736,940.0,20.76,0.0,20.76
LLY,put,727,850.0096232833661,825.0,23.3,0.0,23.3
LLY,call,727,850.0096232833661,940.0,20.76,0.0,20.76
LLY,put,728,1003.6320378271413,825.0,23.3,0.0,23.3
LLY,call,728,1003.6320378271413,940.0,20.76,63.63203782714129,-42.872037827141284
LLY,put,729,826.9620997065355,825.0,23.3,0.0,23.3
LLY,call,729,826.9620997065355,940.0,20.76,0.0,20.76
LLY,put,730,908.5514761987247,825.0,23.3,0.0,23.3
LLY,call,730,908.5514761987247,940.0,20.76,0.0,20.76
LLY,put,731,895.367772151973,825.0,23.3,0.0,23.3
LLY,call,731,895.367772151973,940.0,20.76,0.0,20.76
LLY,put,732,940.6007514337712,825.0,23.3,0.0,23.3
LLY,call,732,940.6007514337712,940.0,20.76,0.6007514337711655,20.159248566228836
LLY,put,733,1000.2027315676063,825.0,23.3,0.0,23.3
LLY,call,733,1000.2027315676063,940.0,20.76,60.20273156760629,-39.44273156760629
LLY,put,734,774.847825653986,825.0,23.3,50.15217434601402,-26.85217434601402
LLY,call,734,774.847825653986,940.0,20.76,0.0,20.76
LLY,put,735,1021.7593860068741,825.0,23.3,0.0,23.3
LLY,call,735,1021.7593860068741,940.0,20.76,81.75938600687414,-60.99938600687413
LLY,put,736,860.4381772576802,825.0,23.3,0.0,23.3
LLY,call,736,860.4381772576802,940.0,20.76,0.0,20.76
LLY,put,737,988.7695724268806,825.0,23.3,0.0,23.3
LLY,call,737,988.7695724268806,940.0,20.76,48.769572426880586,-28.009572426880585
LLY,put,738,881.0061598707556,825.0,23.3,0.0,23.3
LLY,call,738,881.0061598707556,940.0,20.76,0.0,20.76
LLY,put,739,934.2920251223537,825.0,23.3,0.0,23.3
LLY,call,739,934.2920251223537,940.0,20.76,0.0,20.76
LLY,put,740,1201.0923111226539,825.0,23.3,0.0,23.3
LLY,call,740,1201.0923111226539,940.0,20.76,261.0923111226539,-240.3323111226539
LLY,put,741,848.3472650634768,825.0,23.3,0.0,23.3
LLY,call,741,848.3472650634768,940.0,20.76,0.0,20.76
LLY,put,742,911.4313795321734,825.0,23.3,0.0,23.3
LLY,call,742,911.4313795321734,940.0,20.76,0.0,20.76
LLY,put,743,846.0366784255958,825.0,23.3,0.0,23.3
LLY,call,743,846.0366784255958,940.0,20.76,0.0,20.76
LLY,put,744,900.9435237000343,825.0,23.3,0.0,23.3
LLY,call,744,900.9435237000343,940.0,20.76,0.0,20.76
LLY,put,745,893.312544713351,825.0,23.3,0.0,23.3
LLY,call,745,893.312544713351,940.0,20.76,0.0,20.76
LLY,put,746,993.769931307875,825.0,23.3,0.0,23.3
LLY,call,746,993.769931307875,940.0,20.76,53.76993130787503,-33.00993130787502
LLY,put,747,845.1138390551307,825.0,23.3,0.0,23.3
LLY,call,747,845.1138390551307,940.0,20.76,0.0,20.76
LLY,put,748,956.507777157554,825.0,23.3,0.0,23.3
LLY,call,748,956.507777157554,940.0,20.76,16.50777715755396,4.2522228424460415
LLY,put,749,874.1432209503552,825.0,23.3,0.0,23.3
LLY,call,749,874.1432209503552,940.0,20.76,0.0,20.76
LLY,put,750,847.5399528991525,825.0,23.3,0.0,23.3
LLY,call,750,847.5399528991525,940.0,20.76,0.0,20.76
LLY,put,751,870.1272695045336,825.0,23.3,0.0,23.3
LLY,call,751,870.1272695045336,940.0,20.76,0.0,20.76
LLY,put,752,804.0572386605218,825.0,23.3,20.94276133947824,2.3572386605217623
LLY,call,752,804.0572386605218,940.0,20.76,0.0,20.76
LLY,put,753,898.7598970954475,825.0,23.3,0.0,23.3
LLY,call,753,898.7598970954475,940.0,20.76,0.0,20.76
LLY,put,754,907.1690333866744,825.0,23.3,0.0,23.3
LLY,call,754,907.1690333866744,940.0,20.76,0.0,20.76
LLY,put,755,805.8997334309084,825.0,23.3,19.10026656909156,4.1997334309084415
LLY,call,755,805.8997334309084,940.0,20.76,0.0,20.76
LLY,put,756,964.1149710181933,825.0,23.3,0.0,23.3
LLY,call,756,964.1149710181933,940.0,20.76,24.114971018193273,-3.3549710181932717
LLY,put,757,944.183515973073,825.0,23.3,0.0,23.3
LLY,call,757,944.183515973073,940.0,20.76,4.183515973072986,16.576484026927016
LLY,put,758,891.7623501878713,825.0,23.3,0.0,23.3
LLY,call,758,891.7623501878713,940.0,20.76,0.0,20.76
LLY,put,759,806.990772780493,825.0,23.3,18.00922721950701,5.29077278049299
LLY,call,759,806.990772780493,940.0,20.76,0.0,20.76
LLY,put,760,873.9016966907267,825.0,23.3,0.0,23.3
LLY,call,760,873.9016966907267,940.0,20.76,0.0,20.76
LLY,put,761,909.814965343493,825.0,23.3,0.0,23.3
LLY,call,761,909.814965343493,940.0,20.76,0.0,20.76
LLY,put,762,939.2734175740925,825.0,23.3,0.0,23.3
LLY,call,762,939.2734175740925,940.0,20.76,0.0,20.76
LLY,put,763,887.045906778841,825.0,23.3,0.0,23.3
LLY,call,763,887.045906778841,940.0,20.76,0.0,20.76
LLY,put,764,834.1458310008464,825.0,23.3,0.0,23.3
LLY,call,764,834.1458310008464,940.0,20.76,0.0,20.76
LLY,put,765,939.6254703990822,825.0,23.3,0.0,23.3
LLY,call,765,939.6254703990822,940.0,20.76,0.0,20.76
LLY,put,766,939.4059204324574,825.0,23.3,0.0,23.3
LLY,call,766,939.4059204324574,940.0,20.76,0.0,20.76
LLY,put,767,877.4331772672352,825.0,23.3,0.0,23.3
LLY,call,767,877.4331772672352,940.0,20.76,0.0,20.76
LLY,put,768,925.6872479366531,825.0,23.3,0.0,23.3
LLY,call,768,925.6872479366531,940.0,20.76,0.0,20.76
LLY,put,769,973.7910007327566,825.0,23.3,0.0,23.3
LLY,call,769,973.7910007327566,940.0,20.76,33.79100073275663,-13.031000732756628
LLY,put,770,874.6641396024014,825.0,23.3,0.0,23.3
LLY,call,770,874.6641396024014,940.0,20.76,0.0,20.76
LLY,put,771,880.8861127912312,825.0,23.3,0.0,23.3
LLY,call,771,880.8861127912312,940.0,20.76,0.0,20.76
LLY,put,772,741.8927120523571,825.0,23.3,83.10728794764293,-59.80728794764293
LLY,call,772,741.8927120523571,940.0,20.76,0.0,20.76
LLY,put,773,739.7475561775198,825.0,23.3,85.25244382248025,-61.95244382248025
LLY,call,773,739.7475561775198,940.0,20.76,0.0,20.76
LLY,put,774,835.3382640984418,825.0,23.3,0.0,23.3
LLY,call,774,835.3382640984418,940.0,20.76,0.0,20.76
LLY,put,775,884.8381230561366,825.0,23.3,0.0,23.3
LLY,call,775,884.8381230561366,940.0,20.76,0.0,20.76
LLY,put,776,950.7877520940704,825.0,23.3,0.0,23.3
LLY,call,776,950.7877520940704,940.0,20.76,10.787752094070356,9.972247905929645
LLY,put,777,774.6333022368607,825.0,23.3,50.366697763139314,-27.066697763139313
LLY,call,777,774.6333022368607,940.0,20.76,0.0,20.76
LLY,put,778,877.2404286925598,825.0,23.3,0.0,23.3
LLY,call,778,877.2404286925598,940.0,20.76,0.0,20.76
LLY,put,779,933.2894329861499,825.0,23.3,0.0,23.3
LLY,call,779,933.2894329861499,940.0,20.76,0.0,20.76
LLY,put,780,891.5210279013356,825.0,23.3,0.0,23.3
LLY,call,780,891.5210279013356,940.0,20.76,0.0,20.76
LLY,put,781,872.2030531525696,825.0,23.3,0.0,23.3
LLY,call,781,872.2030531525696,940.0,20.76,0.0,20.76
LLY,put,782,1036.8392913079595,825.0,23.3,0.0,23.3
LLY,call,782,1036.8392913079595,940.0,20.76,96.83929130795946,-76.07929130795945
LLY,put,783,921.0078739058005,825.0,23.3,0.0,23.3
LLY,call,783,921.0078739058005,940.0,20.76,0.0,20.76
LLY,put,784,852.7586008809212,825.0,23.3,0.0,23.3
LLY,call,784,852.7586008809212,940.0,20.76,0.0,20.76
LLY,put,785,1018.1869856576739,825.0,23.3,0.0,23.3
LLY,call,785,1018.1869856576739,940.0,20.76,78.18698565767386,-57.42698565767385
LLY,put,786,878.4363787557679,825.0,23.3,0.0,23.3
LLY,call,786,878.4363787557679,940.0,20.76,0.0,20.76
LLY,put,787,843.7899937600705,825.0,23.3,0.0,23.3
LLY,call,787,843.7899937600705,940.0,20.76,0.0,20.76
LLY,put,788,819.6829703291347,825.0,23.3,5.317029670865281,17.98297032913472
LLY,call,788,819.6829703291347,940.0,20.76,0.0,20.76
LLY,put,789,908.6768225844098,825.0,23.3,0.0,23.3
LLY,call,789,908.6768225844098,940.0,20.76,0.0,20.76
LLY,put,790,942.3604776704018,825.0,23.3,0.0,23.3
LLY,call,790,942.3604776704018,940.0,20.76,2.3604776704017922,18.39952232959821
LLY,put,791,956.4496652581399,825.0,23.3,0.0,23.3
LLY,call,791,956.4496652581399,940.0,20.76,16.44966525813993,4.310334741860071
LLY,put,792,880.5248294836422,825.0,23.3,0.0,23.3
LLY,call,792,880.5248294836422,940.0,20.76,0.0,20.76
LLY,put,793,1097.5233379402764,825.0,23.3,0.0,23.3
LLY,call,793,1097.5233379402764,940.0,20.76,157.5233379402764,-136.76333794027641
LLY,put,794,764.457411458147,825.0,23.3,60.54258854185298,-37.24258854185298
LLY,call,794,764.457411458147,940.0,20.76,0.0,20.76
LLY,put,795,964.9667145430367,825.0,23.3,0.0,23.3
LLY,call,795,964.9667145430367,940.0,20.76,24.966714543036687,-4.206714543036686
LLY,put,796,882.4581652974314,825.0,23.3,0.0,23.3
LLY,call,796,882.4581652974314,940.0,20.76,0.0,20.76
LLY,put,797,788.4689501183245,825.0,23.3,36.53104988167547,-13.231049881675471
LLY,call,797,788.4689501183245,940.0,20.76,0.0,20.76
LLY,put,798,937.1157357210889,825.0,23.3,0.0,23.3
LLY,call,798,937.1157357210889,940.0,20.76,0.0,20.76
LLY,put,799,785.9729023758522,825.0,23.3,39.027097624147814,-15.727097624147813
LLY,call,799,785.9729023758522,940.0,20.76,0.0,20.76
LLY,put,800,815.8239895330746,825.0,23.3,9.17601046692539,14.12398953307461
LLY,call,800,815.8239895330746,940.0,20.76,0.0,20.76
LLY,put,801,1072.2875925656933,825.0,23.3,0.0,23.3
LLY,call,801,1072.2875925656933,940.0,20.76,132.28759256569333,-111.52759256569333
LLY,put,802,833.7651081175541,825.0,23.3,0.0,23.3
LLY,call,802,833.7651081175541,940.0,20.76,0.0,20.76
LLY,put,803,822.842437089687,825.0,23.3,2.157562910313004,21.142437089686997
LLY,call,803,822.842437089687,940.0,20.76,0.0,20.76
LLY,put,804,832.8997701120347,825.0,23.3,0.0,23.3
LLY,call,804,832.8997701120347,940.0,20.76,0.0,20.76
