ticker,origin,endpoint,horizon,kind,symbol,mode,conditioning,observed,bid,ask,origin_mid,inside_spread,paired_mc_se,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,2026-08-13,2026-08-14,1,call,LLY260828C01270000,coupled,joint,3.975,0.47,7.48,9.975,false,0.03584015759915316,10.537058537496959,9.436272480195818,4.965282290903942,17.22982103109431,6.562058537496959,6.562058537496959,43.06061224953673,4.045827347461351,false,12.264538740190368,0.24965112673170828
LLY,2026-08-13,2026-08-14,1,call,LLY260828C01270000,coupled,observed_stock,3.975,0.47,7.48,9.975,true,NaN,4.928947763522506,4.944360132707315,3.962852245707525,5.926449388065665,0.9539477635225055,0.9539477635225055,0.9100163355295902,0.648168321968015,true,1.96359714235814,0.018939208748278355
LLY,2026-08-13,2026-08-14,1,call,LLY260828C01270000,reported_iv,endpoint_repricing,3.975,0.47,7.48,9.975,true,NaN,4.026670863705121,4.026670863705113,4.026670863705113,4.026670863705113,0.05167086370512086,0.05167086370512086,0.0026698781560331765,0.05167086370511278,false,0.0,2.5290649461395784e-16
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,frozen,joint,12.455,11.45,13.46,7.745,false,0.0,7.592916859339382,6.9306845206583745,2.994391393248537,13.518351611134086,-4.862083140660618,4.862083140660618,23.639852466696222,3.86828162278237,true,10.523960217885548,0.15564054752183606
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,frozen,observed_stock,12.455,11.45,13.46,7.745,false,NaN,13.994325548896938,13.994325548896928,13.994325548896928,13.994325548896928,1.5393255488969384,1.5393255488969384,2.369523145486861,1.5393255488969257,false,0.0,3.3720865948527714e-16
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,surface,joint,12.455,11.45,13.46,7.745,false,0.011937738522239585,7.693195628115327,7.012950817597513,3.797620983482765,12.990353557550192,-4.761804371884673,4.761804371884673,22.674780876099984,3.899280212312237,true,9.192732574067428,0.14739619686507713
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,surface,observed_stock,12.455,11.45,13.46,7.745,true,NaN,13.443410413575924,13.44341041357591,13.44341041357591,13.44341041357591,0.9884104135759237,0.9884104135759237,0.9769551456653286,0.9884104135759069,false,0.0,4.496115459803695e-16
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,relaxation,joint,12.455,11.45,13.46,7.745,false,0.0,7.592916859339382,6.9306845206583745,2.994391393248537,13.518351611134086,-4.862083140660618,4.862083140660618,23.639852466696222,3.86828162278237,true,10.523960217885548,0.15564054752183606
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,relaxation,observed_stock,12.455,11.45,13.46,7.745,false,NaN,13.994325548896938,13.994325548896928,13.994325548896928,13.994325548896928,1.5393255488969384,1.5393255488969384,2.369523145486861,1.5393255488969257,false,0.0,3.3720865948527714e-16
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,uncoupled,joint,12.455,11.45,13.46,7.745,false,0.030460818760581935,7.5362568083533885,6.961145553383947,2.7692157981498493,13.649015612413322,-4.918743191646612,4.918743191646612,24.194034585369895,3.851795651743125,true,10.879799814263473,0.15662404814312647
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,uncoupled,observed_stock,12.455,11.45,13.46,7.745,false,NaN,13.900875953682812,13.96678208932375,11.794333338425693,15.963283731136892,1.4458759536828119,1.4458759536828119,2.0905572734381805,0.9125892524664176,true,4.168950392711199,0.04038452942127798
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,coupled,joint,12.455,11.45,13.46,7.745,false,0.028660820885190445,7.641988257075271,6.8602656880293935,2.31222539810411,14.583908754532205,-4.813011742924729,4.813011742924729,23.165082037531338,3.7376895280124542,true,12.271683356428095,0.17129729032953925
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,coupled,observed_stock,12.455,11.45,13.46,7.745,false,NaN,15.01255990459883,15.058369881201514,13.394859133522676,16.61308694207965,2.557559904598829,2.557559904598829,6.541112665611572,2.0119644588858066,false,3.218227808556975,0.031143729974524
LLY,2026-08-13,2026-08-14,1,put,LLY260828P01150000,reported_iv,endpoint_repricing,12.455,11.45,13.46,7.745,true,NaN,12.372317519444719,12.372317519444715,12.372317519444715,12.372317519444715,-0.08268248055528105,0.08268248055528105,0.006836392590774429,0.08268248055528479,false,0.0,1.1240288649509236e-16
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,frozen,joint,7.255000000000001,5.38,9.13,6.675000000000001,true,0.0,5.698384452140808,4.849666281592706,1.57169516354207,11.107691713464723,-1.5566155478591925,1.5566155478591925,2.4230519638369743,1.469895117732953,true,9.535996549922652,0.18443044954177767
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,frozen,observed_stock,7.255000000000001,5.38,9.13,6.675000000000001,true,NaN,5.607100577773552,5.60710057777356,5.60710057777356,5.60710057777356,-1.6478994222264491,1.6478994222264491,2.715572505774265,1.6478994222264385,false,0.0,2.5290649461395784e-16
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,surface,joint,7.255000000000001,5.38,9.13,6.675000000000001,true,0.01098555711771145,5.8776627205059135,5.0232508578529025,2.3404419355011097,10.637223204876491,-1.3773372794940872,1.3773372794940872,1.8970579814841735,1.3693756093577698,true,8.296781269375382,0.17946912800155393
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,surface,observed_stock,7.255000000000001,5.38,9.13,6.675000000000001,true,NaN,5.664048526309889,5.664048526309883,5.664048526309883,5.664048526309883,-1.5909514736901116,1.5909514736901116,2.531126591636738,1.5909514736901194,false,0.0,1.9670505136641164e-16
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,relaxation,joint,7.255000000000001,5.38,9.13,6.675000000000001,true,0.0,5.698384452140808,4.849666281592706,1.57169516354207,11.107691713464723,-1.5566155478591925,1.5566155478591925,2.4230519638369743,1.469895117732953,true,9.535996549922652,0.18443044954177767
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,relaxation,observed_stock,7.255000000000001,5.38,9.13,6.675000000000001,true,NaN,5.607100577773552,5.60710057777356,5.60710057777356,5.60710057777356,-1.6478994222264491,1.6478994222264491,2.715572505774265,1.6478994222264385,false,0.0,2.5290649461395784e-16
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,uncoupled,joint,7.255000000000001,5.38,9.13,6.675000000000001,true,0.026287445930661135,5.68809333829738,4.914738437466376,1.4829962430263723,11.186602104803129,-1.566906661702621,1.566906661702621,2.455196486488052,1.433663341172043,true,9.703605861776756,0.1840670781991842
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,uncoupled,observed_stock,7.255000000000001,5.38,9.13,6.675000000000001,true,NaN,5.599962732262149,5.623017740229766,4.188883667434569,7.016214555507209,-1.6550372677378515,1.6550372677378515,2.739148357601173,1.1827528963605833,false,2.82733088807264,0.02767320909155348
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,coupled,joint,7.255000000000001,5.38,9.13,6.675000000000001,true,0.028183200000936083,5.582880312707781,4.8836934389041655,1.8846562633658166,10.221292321283023,-1.67211968729222,1.67211968729222,2.7959842486302313,1.4672230351895188,true,8.336636057917207,0.17123216569186392
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,coupled,observed_stock,7.255000000000001,5.38,9.13,6.675000000000001,true,NaN,5.492643240276737,5.51045231660984,4.36298252426058,6.62881592147653,-1.7623567597232634,1.7623567597232634,3.1059013485422806,1.3713425841368971,false,2.2658333972159497,0.022183349011411498
LLY,2026-08-14,2026-08-17,1,call,LLY260828C01240000,reported_iv,endpoint_repricing,7.255000000000001,5.38,9.13,6.675000000000001,true,NaN,7.306932353725297,7.306932353725286,7.306932353725286,7.306932353725286,0.05193235372529603,0.05193235372529603,0.0026969693634492685,0.05193235372528556,false,0.0,3.3720865948527714e-16
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,frozen,joint,5.215,4.47,5.96,6.045,true,0.0,5.021387198302796,4.2069749582768345,1.6466965625697612,10.181152494987929,-0.19361280169720363,0.19361280169720363,0.037485916981040694,0.6683721807978567,true,8.534455932418167,0.12895251297560492
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,frozen,observed_stock,5.215,4.47,5.96,6.045,false,NaN,3.649418010584608,3.6494180105846024,3.6494180105846024,3.6494180105846024,-1.5655819894153917,1.5655819894153917,2.4510469655818556,1.5655819894153948,false,0.0,1.826546905545251e-16
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,surface,joint,5.215,4.47,5.96,6.045,true,0.012928875038252264,5.215548358297151,4.473427425106697,2.432269072724324,9.565998318320718,0.0005483582971512746,0.0005483582971512746,3.006968220546456e-7,0.5173276192436957,true,7.133729245596394,0.11957192079278806
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,surface,observed_stock,5.215,4.47,5.96,6.045,false,NaN,4.028740694391218,4.028740694391224,4.028740694391224,4.028740694391224,-1.1862593056087816,1.1862593056087816,1.4072111401434286,1.1862593056087756,false,0.0,1.6860432974263857e-16
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,relaxation,joint,5.215,4.47,5.96,6.045,true,0.0,5.021387198302796,4.2069749582768345,1.6466965625697612,10.181152494987929,-0.19361280169720363,0.19361280169720363,0.037485916981040694,0.6683721807978567,true,8.534455932418167,0.12895251297560492
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,relaxation,observed_stock,5.215,4.47,5.96,6.045,false,NaN,3.649418010584608,3.6494180105846024,3.6494180105846024,3.6494180105846024,-1.5655819894153917,1.5655819894153917,2.4510469655818556,1.5655819894153948,false,0.0,1.826546905545251e-16
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,uncoupled,joint,5.215,4.47,5.96,6.045,true,0.023816891296247256,5.026216217012782,4.2551155038197574,1.4052595295853503,10.349519804468343,-0.1887837829872181,0.1887837829872181,0.03563931671896506,0.6776506071501107,true,8.944260274882993,0.13015464166661161
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,uncoupled,observed_stock,5.215,4.47,5.96,6.045,false,NaN,3.65268587967629,3.661439604745399,2.6031332420892426,4.733738358578609,-1.5623141203237099,1.5623141203237099,2.4408254105628475,1.1975047427310839,false,2.1306051164893667,0.02082701330330694
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,coupled,joint,5.215,4.47,5.96,6.045,true,0.022869509060939614,5.152422701049407,4.296765186728429,1.1967737678656878,11.269271845818254,-0.06257729895059327,0.06257729895059327,0.0039159183439519225,0.7090380153526497,true,10.072498077952567,0.142090847552121
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,coupled,observed_stock,5.215,4.47,5.96,6.045,false,NaN,3.56878689691417,3.576545030752578,2.728693719930488,4.431818061211936,-1.64621310308583,1.64621310308583,2.7100175807714777,1.3503877226425116,false,1.7031243412814479,0.016657716231282555
LLY,2026-08-14,2026-08-17,1,put,LLY260828P01120000,reported_iv,endpoint_repricing,5.215,4.47,5.96,6.045,true,NaN,5.188566810347118,5.188566810347122,5.188566810347122,5.188566810347122,-0.026433189652881772,0.026433189652881772,0.000698713515225216,0.02643318965287816,false,0.0,1.1240288649509236e-16
LLY,2026-08-14,2026-08-21,5,call,LLY260828C01240000,frozen,joint,30.36,26.11,34.61,6.675000000000001,false,0.0,7.2393137462299535,2.400727119252976,0.019177643335742265,29.26184739608308,-23.120686253770046,23.120686253770046,534.5661328452711,21.228552537883285,false,29.24266975274734,0.55377831316479
LLY,2026-08-14,2026-08-21,5,call,LLY260828C01240000,surface,joint,30.36,26.11,34.61,6.675000000000001,false,0.015292622603166531,7.534356903914605,2.931176286305617,0.46743751311638476,28.889993509589072,-22.825643096085393,22.825643096085393,521.0099827498708,21.175006982546105,false,28.42255599647269,0.5508860533633216
LLY,2026-08-14,2026-08-21,5,call,LLY260828C01240000,relaxation,joint,30.36,26.11,34.61,6.675000000000001,false,0.002330975163373513,7.2718663460385535,2.435363020750323,0.028451638605482346,29.27308111938625,-23.088133653961446,23.088133653961446,533.0619156231871,21.208385726485968,false,29.24462948078077,0.5534049873459568
LLY,2026-08-14,2026-08-21,5,call,LLY260828C01240000,uncoupled,joint,30.36,26.11,34.61,6.675000000000001,false,0.03934661963930265,7.288042995227999,2.673928496169319,0.022359912755025968,28.56600258571068,-23.071957004772003,23.071957004772003,532.3152000300479,21.17781011860511,false,28.543642672955656,0.5539504285535941
LLY,2026-08-14,2026-08-21,5,call,LLY260828C01240000,coupled,joint,30.36,26.11,34.61,6.675000000000001,false,0.037822124304667755,6.981817021484666,2.6184249553885595,0.07056479082180621,26.749322813443296,-23.378182978515333,23.378182978515333,546.5394393769441,21.63736323841272,false,26.67875802262149,0.5454644671335352
LLY,2026-08-14,2026-08-21,5,call,LLY260828C01240000,reported_iv,endpoint_repricing,30.36,26.11,34.61,6.675000000000001,true,NaN,29.102149932492367,29.102149932492345,29.102149932492345,29.102149932492345,-1.2578500675076327,1.2578500675076327,1.5821867923289563,1.25785006750766,false,0.0,6.744173189705543e-16
LLY,2026-08-14,2026-08-21,5,put,LLY260828P01120000,frozen,joint,0.32999999999999996,0.08,0.58,6.045,false,0.0,5.733434599749069,1.868649771464475,0.02706375583124777,25.057749983176432,5.403434599749069,5.403434599749069,29.19710547376538,1.357832182843742,true,25.030686227345186,0.37633151927183534
LLY,2026-08-14,2026-08-21,5,put,LLY260828P01120000,surface,joint,0.32999999999999996,0.08,0.58,6.045,false,0.018525622593433894,6.109561068749346,2.5986444813643788,0.5587829715366867,24.013169236959303,5.779561068749346,5.779561068749346,33.403326147403085,1.9149414124082735,false,23.454386265422617,0.3684347242524083
LLY,2026-08-14,2026-08-21,5,put,LLY260828P01120000,relaxation,joint,0.32999999999999996,0.08,0.58,6.045,false,0.002520553580644007,5.7729753764052205,1.9567800513984175,0.040840321192479746,25.089834764479647,5.4429753764052204,5.4429753764052204,29.62598094815355,1.4010030188271374,true,25.048994443287167,0.37558410901249006
LLY,2026-08-14,2026-08-21,5,put,LLY260828P01120000,uncoupled,joint,0.32999999999999996,0.08,0.58,6.045,false,0.033416364950982755,5.805236886830356,1.9029191076743857,0.03617637738316134,25.375041496462746,5.475236886830356,5.475236886830356,29.978218966907765,1.405488949884088,true,25.338865119079585,0.3762581392467101
LLY,2026-08-14,2026-08-21,5,put,LLY260828P01120000,coupled,joint,0.32999999999999996,0.08,0.58,6.045,false,0.03130213967691417,6.088891100220482,1.9572532885751253,0.011503515439335098,27.35470291689577,5.758891100220482,5.758891100220482,33.164826704198674,1.4582124913017145,true,27.343199401456435,0.388343476206486
LLY,2026-08-14,2026-08-21,5,put,LLY260828P01120000,reported_iv,endpoint_repricing,0.32999999999999996,0.08,0.58,6.045,true,NaN,0.35839248570432847,0.35839248570432813,0.35839248570432813,0.35839248570432813,0.028392485704328507,0.028392485704328507,0.0008061332444704986,0.02839248570432808,false,0.0,1.053777060891491e-17
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,frozen,joint,18.305,16.49,20.12,6.574999999999999,false,0.0,6.724665006840217,5.817825133293709,2.086731969964744,11.902431260504715,-11.580334993159783,11.580334993159783,134.10415855380097,10.324511034314973,false,9.815699290539971,0.1907296850625258
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,frozen,observed_stock,18.305,16.49,20.12,6.574999999999999,true,NaN,17.703495970338484,17.703495970338494,17.703495970338494,17.703495970338494,-0.6015040296615162,0.6015040296615162,0.3618070976990421,0.6015040296615046,false,0.0,3.3720865948527714e-16
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,surface,joint,18.305,16.49,20.12,6.574999999999999,false,0.015519941284940478,6.834563388873205,5.934656719347793,3.0720331481502288,11.145514440346105,-11.470436611126795,11.470436611126795,131.57091604987795,10.475245330143034,false,8.073481292195876,0.18403639183257814
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,surface,observed_stock,18.305,16.49,20.12,6.574999999999999,true,NaN,16.631893716807102,16.631893716807127,16.631893716807127,16.631893716807127,-1.6731062831928973,1.6731062831928973,2.7992846348595517,1.6731062831928778,false,0.0,7.868202054656465e-16
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,relaxation,joint,18.305,16.49,20.12,6.574999999999999,false,0.0,6.724665006840217,5.817825133293709,2.086731969964744,11.902431260504715,-11.580334993159783,11.580334993159783,134.10415855380097,10.324511034314973,false,9.815699290539971,0.1907296850625258
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,relaxation,observed_stock,18.305,16.49,20.12,6.574999999999999,true,NaN,17.703495970338484,17.703495970338494,17.703495970338494,17.703495970338494,-0.6015040296615162,0.6015040296615162,0.3618070976990421,0.6015040296615046,false,0.0,3.3720865948527714e-16
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,uncoupled,joint,18.305,16.49,20.12,6.574999999999999,false,0.02617813524446236,6.7367195193857565,5.926341855624375,2.0522992038883006,12.558372865277656,-11.568280480614243,11.568280480614243,133.8251132781605,10.25124701292895,false,10.506073661389355,0.19256834586362967
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,uncoupled,observed_stock,18.305,16.49,20.12,6.574999999999999,true,NaN,17.69742481889768,17.738967384899773,15.59345261971938,19.687734563901547,-0.6075751811023196,0.6075751811023196,0.3691476006915164,0.398586688792003,true,4.094281944182166,0.039643013508425536
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,coupled,joint,18.305,16.49,20.12,6.574999999999999,false,0.026065002706285246,6.641653453786157,5.924298546433633,2.5003526569828343,11.613403589396803,-11.663346546213843,11.663346546213843,136.03365265707836,10.509103275581426,false,9.11305093241397,0.17965266265877772
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,coupled,observed_stock,18.305,16.49,20.12,6.574999999999999,false,NaN,16.166952392125555,16.199711239339102,14.384332304399448,17.861442038246558,-2.1380476078744444,2.1380476078744444,4.571247573537634,1.5428479301012377,false,3.4771097338471098,0.03365686388284213
LLY,2026-08-17,2026-08-18,1,call,LLY260828C01245000,reported_iv,endpoint_repricing,18.305,16.49,20.12,6.574999999999999,true,NaN,18.980329979389317,18.98032997938929,18.98032997938929,18.98032997938929,0.6753299793893177,0.6753299793893177,0.4560705810619763,0.6753299793892891,false,0.0,8.99223091960739e-16
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,frozen,joint,2.605,1.38,3.83,6.2250000000000005,false,0.0,6.0598284481049625,5.432477918655122,2.4962851099978236,12.038121668250994,3.4548284481049625,3.4548284481049625,11.935839605835344,1.9543872935843316,true,9.54183655825317,0.12282047717486864
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,frozen,observed_stock,2.605,1.38,3.83,6.2250000000000005,true,NaN,1.4346602688324857,1.4346602688324828,1.4346602688324828,1.4346602688324828,-1.1703397311675143,1.1703397311675143,1.3696950863492496,1.1703397311675185,false,0.0,9.132734527726255e-17
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,surface,joint,2.605,1.38,3.83,6.2250000000000005,false,0.01773284154291535,6.163476776322068,5.592896347052889,3.4184451595061183,10.982592163086947,3.558476776322068,3.558476776322068,12.662756967623498,2.286133219031549,false,7.564147003580828,0.10939631504527834
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,surface,observed_stock,2.605,1.38,3.83,6.2250000000000005,true,NaN,2.598611096645676,2.598611096645675,2.598611096645675,2.598611096645675,-0.006388903354324071,0.006388903354324071,4.0818086070893374e-5,0.006388903354324937,false,0.0,2.810072162377309e-17
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,relaxation,joint,2.605,1.38,3.83,6.2250000000000005,false,0.0,6.0598284481049625,5.432477918655122,2.4962851099978236,12.038121668250994,3.4548284481049625,3.4548284481049625,11.935839605835344,1.9543872935843316,true,9.54183655825317,0.12282047717486864
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,relaxation,observed_stock,2.605,1.38,3.83,6.2250000000000005,true,NaN,1.4346602688324857,1.4346602688324828,1.4346602688324828,1.4346602688324828,-1.1703397311675143,1.1703397311675143,1.3696950863492496,1.1703397311675185,false,0.0,9.132734527726255e-17
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,uncoupled,joint,2.605,1.38,3.83,6.2250000000000005,false,0.02437885064855576,6.071450926334264,5.429471001469925,2.330590839066099,11.822841150151948,3.466450926334264,3.466450926334264,12.016282024683678,1.921724555657923,true,9.492250311085849,0.12511702280137674
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,uncoupled,observed_stock,2.605,1.38,3.83,6.2250000000000005,true,NaN,1.4541084305804846,1.4441844968491444,0.9294640234296846,2.018720701948843,-1.1508915694195154,1.1508915694195154,1.3245514045609152,0.9623797189048405,false,1.0892566785191584,0.010503197567007598
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,coupled,joint,2.605,1.38,3.83,6.2250000000000005,false,0.02302370958348412,6.168609870405673,5.4277872946620676,2.077843437128881,12.738419097415607,3.563609870405673,3.563609870405673,12.699315308452737,1.889092931908194,true,10.660575660286725,0.13607049546286482
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,coupled,observed_stock,2.605,1.38,3.83,6.2250000000000005,false,NaN,1.0701866708163548,1.0622014478933228,0.6946710001221179,1.4773291397241433,-1.5348133291836452,1.5348133291836452,2.3556519554397846,1.399390247096719,false,0.7826581396020253,0.00754704949679631
LLY,2026-08-17,2026-08-18,1,put,LLY260828P01125000,reported_iv,endpoint_repricing,2.605,1.38,3.83,6.2250000000000005,true,NaN,2.487016252024092,2.4870162520240946,2.4870162520240946,2.4870162520240946,-0.11798374797590805,0.11798374797590805,0.013920164786442587,0.11798374797590562,false,0.0,8.430216487131928e-17
LLY,2026-08-17,2026-08-24,5,call,LLY260828C01245000,frozen,joint,18.985,15.98,21.99,6.574999999999999,false,0.0,6.528782035345459,1.427442402141177,0.00812900781094529,27.271868612192844,-12.456217964654542,12.456217964654542,155.15736598298253,12.465034931718044,true,27.263739604381897,0.5670857811298239
LLY,2026-08-17,2026-08-24,5,call,LLY260828C01245000,surface,joint,18.985,15.98,21.99,6.574999999999999,false,0.012783103058780804,7.2430500208332065,2.4437376309300114,0.5812878604073506,27.561905305319534,-11.741949979166794,11.741949979166794,137.87338931325507,11.963010112354826,true,26.980617444912184,0.5660732495983642
LLY,2026-08-17,2026-08-24,5,call,LLY260828C01245000,relaxation,joint,18.985,15.98,21.99,6.574999999999999,false,0.002151002880544893,6.542675123252019,1.4722159518716633,0.011744339669501525,27.273642813878062,-12.44232487674798,12.44232487674798,154.81144833854165,12.457052370417173,true,27.26189847420856,0.5668730519437607
LLY,2026-08-17,2026-08-24,5,call,LLY260828C01245000,uncoupled,joint,18.985,15.98,21.99,6.574999999999999,false,0.025929610193188707,6.524098087550798,1.4592102932207918,0.00739708159379349,27.989840939781338,-12.460901912449202,12.460901912449202,155.2740764716802,12.479908903829816,true,27.982443858187544,0.5676518990558121
LLY,2026-08-17,2026-08-24,5,call,LLY260828C01245000,coupled,joint,18.985,15.98,21.99,6.574999999999999,false,0.02516670402985578,6.287711687674078,1.4724423280352905,0.022399485368453834,26.376613755489302,-12.69728831232592,12.69728831232592,161.2211304863284,12.750721576251197,true,26.35421427012085,0.5625036550026141
LLY,2026-08-17,2026-08-24,5,call,LLY260828C01245000,reported_iv,endpoint_repricing,18.985,15.98,21.99,6.574999999999999,true,NaN,18.13458877765332,18.13458877765332,18.13458877765332,18.13458877765332,-0.8504112223466791,0.8504112223466791,0.7231992470931728,0.8504112223466787,false,0.0,0.0
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,frozen,joint,31.47,27.87,35.07,10.58,false,0.0,11.392199563674486,10.355285105101313,5.360592742428375,18.554396944921812,-20.07780043632551,20.07780043632551,403.1180703609129,18.05388354349249,false,13.193804202493437,0.19966374830711295
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,frozen,observed_stock,31.47,27.87,35.07,10.58,true,NaN,29.13705849285455,29.13705849285458,29.13705849285458,29.13705849285458,-2.332941507145449,2.332941507145449,5.442616075762079,2.3329415071454167,false,0.0,1.0116259784558314e-15
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,surface,joint,31.47,27.87,35.07,10.58,false,0.009932948365555031,11.496519562797532,10.386702294851126,6.118506722792934,18.28843073241164,-19.97348043720247,19.97348043720247,398.9399207753097,18.11570454602953,false,12.169924009618708,0.1951148321167746
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,surface,observed_stock,31.47,27.87,35.07,10.58,true,NaN,29.06858174935219,29.068581749352127,29.068581749352127,29.068581749352127,-2.401418250647808,2.401418250647808,5.7668096145443775,2.401418250647876,false,0.0,2.0232519569116627e-15
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,relaxation,joint,31.47,27.87,35.07,10.58,false,0.0,11.392199563674486,10.355285105101313,5.360592742428375,18.554396944921812,-20.07780043632551,20.07780043632551,403.1180703609129,18.05388354349249,false,13.193804202493437,0.19966374830711295
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,relaxation,observed_stock,31.47,27.87,35.07,10.58,true,NaN,29.13705849285455,29.13705849285458,29.13705849285458,29.13705849285458,-2.332941507145449,2.332941507145449,5.442616075762079,2.3329415071454167,false,0.0,1.0116259784558314e-15
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,uncoupled,joint,31.47,27.87,35.07,10.58,false,0.03917310517938161,11.334888201265057,10.213325117589337,5.164504054101364,18.83344276774047,-20.13511179873494,20.13511179873494,405.422727147555,18.01267614113504,false,13.668938713639104,0.20379052140286275
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,uncoupled,observed_stock,31.47,27.87,35.07,10.58,true,NaN,29.034427426710163,28.99062825416704,26.30356468020742,31.717096495483677,-2.4355725732898357,2.4355725732898357,5.932013759761672,1.5861384008037547,true,5.413531815276258,0.0529510331582546
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,coupled,joint,31.47,27.87,35.07,10.58,false,0.03900115362077961,11.207757008071889,10.226252930290315,5.959290873886215,17.51129152590604,-20.26224299192811,20.26224299192811,410.55849106393987,18.391494330685866,false,11.552000652019824,0.18060336645214103
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,coupled,observed_stock,31.47,27.87,35.07,10.58,false,NaN,26.419909586035406,26.37975346821639,24.047851645474648,28.756642159141887,-5.050090413964593,5.050090413964593,25.503413189217078,4.228074136959643,false,4.708790513667239,0.04605348174342239
LLY,2026-08-18,2026-08-19,1,call,LLY260904C01290000,reported_iv,endpoint_repricing,31.47,27.87,35.07,10.58,true,NaN,31.797053011865405,31.797053011865334,31.797053011865334,31.797053011865334,0.3270530118654058,0.3270530118654058,0.10696367257023327,0.32705301186533425,false,0.0,2.2480577299018473e-15
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,frozen,joint,5.165,3.34,6.99,11.655,false,0.0,10.796305461014157,10.443922370740443,5.776701074545238,17.421229753495794,5.631305461014157,5.631305461014157,31.711601195247866,3.79099611811346,false,11.644528678950557,0.12768171174613202
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,frozen,observed_stock,5.165,3.34,6.99,11.655,false,NaN,3.1972051643480337,3.1972051643480373,3.1972051643480373,3.1972051643480373,-1.9677948356519663,1.9677948356519663,3.872216515218549,1.9677948356519666,false,0.0,1.1240288649509236e-16
